date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-24 03:30:00+00:00,0.0,0.0,0.0
2026-04-24 03:40:00+00:00,12.2,5.2,7.0
2026-04-24 03:50:00+00:00,2.0,0.2,1.8
2026-04-24 04:00:00+00:00,19.6,0.0,19.6
2026-04-24 04:10:00+00:00,0.0,0.0,0.0
2026-04-24 04:20:00+00:00,0.0,0.0,0.0
2026-04-24 04:30:00+00:00,0.0,0.0,0.0
2026-04-24 04:40:00+00:00,11.0,0.0,11.0
2026-04-24 04:50:00+00:00,13.8,0.0,13.8
2026-04-24 05:00:00+00:00,0.0,0.0,0.0
2026-04-24 05:10:00+00:00,11.6,0.0,11.6
2026-04-24 05:20:00+00:00,34.2,0.0,34.2
2026-04-24 05:30:00+00:00,7.4,0.0,7.4
2026-04-24 05:40:00+00:00,19.8,0.0,19.8
2026-04-24 05:50:00+00:00,27.8,0.0,27.8
2026-04-24 06:00:00+00:00,9.4,0.0,9.4
2026-04-24 06:10:00+00:00,9.6,0.0,9.6
2026-04-24 06:20:00+00:00,18.2,0.0,18.2
2026-04-24 06:30:00+00:00,0.2,0.0,0.2
2026-04-24 06:40:00+00:00,1.8,0.0,1.8
2026-04-24 06:50:00+00:00,10.0,0.0,10.0
2026-04-24 07:00:00+00:00,0.0,0.0,0.0
2026-04-24 07:10:00+00:00,0.0,0.0,0.0
2026-04-24 07:20:00+00:00,0.0,0.0,0.0
2026-04-24 07:30:00+00:00,0.0,0.0,0.0
2026-04-24 07:40:00+00:00,6.0,0.0,6.0
2026-04-24 07:50:00+00:00,69.2,0.0,69.2
2026-04-24 08:00:00+00:00,44.8,0.0,44.8
2026-04-24 08:10:00+00:00,117.4,0.0,117.4
2026-04-24 08:20:00+00:00,106.2,3.0,103.2
2026-04-24 08:30:00+00:00,60.6,0.0,60.6
2026-04-24 08:40:00+00:00,115.6,0.0,115.6
2026-04-24 08:50:00+00:00,115.6,0.0,115.6
2026-04-24 09:00:00+00:00,92.6,0.0,92.6
2026-04-24 09:10:00+00:00,52.0,0.0,52.0
2026-04-24 09:20:00+00:00,20.6,0.0,20.6
2026-04-24 09:30:00+00:00,11.6,0.0,11.6
2026-04-24 09:40:00+00:00,30.6,0.0,30.6
2026-04-24 09:50:00+00:00,47.0,0.0,47.0
2026-04-24 10:00:00+00:00,84.2,0.0,84.2
2026-04-24 10:10:00+00:00,66.4,0.0,66.4
2026-04-24 10:20:00+00:00,48.4,0.0,48.4
2026-04-24 10:30:00+00:00,100.2,0.0,100.2
2026-04-24 10:40:00+00:00,59.0,0.0,59.0
2026-04-24 10:50:00+00:00,46.4,0.0,46.4
2026-04-24 11:00:00+00:00,36.8,0.0,36.8
2026-04-24 11:10:00+00:00,22.4,0.0,22.4
2026-04-24 11:20:00+00:00,40.4,0.0,40.4
2026-04-24 11:30:00+00:00,18.8,0.0,18.8
2026-04-24 11:40:00+00:00,12.6,0.0,12.6
2026-04-24 11:50:00+00:00,18.4,0.0,18.4
2026-04-24 12:00:00+00:00,4.6,0.0,4.6
2026-04-24 12:10:00+00:00,0.0,0.0,0.0
2026-04-24 12:20:00+00:00,0.0,0.0,0.0
2026-04-24 12:30:00+00:00,0.0,0.0,0.0
2026-04-24 12:40:00+00:00,0.0,0.0,0.0
2026-04-24 12:50:00+00:00,0.0,0.0,0.0
2026-04-24 13:00:00+00:00,0.0,0.0,0.0
2026-04-24 13:10:00+00:00,0.0,0.0,0.0
2026-04-24 13:20:00+00:00,0.0,0.0,0.0
2026-04-24 13:30:00+00:00,0.0,0.0,0.0
2026-04-24 13:40:00+00:00,0.0,0.0,0.0
2026-04-24 13:50:00+00:00,0.2,0.2,0.0
2026-04-24 14:00:00+00:00,0.0,0.0,0.0
2026-04-24 14:10:00+00:00,0.0,0.0,0.0
2026-04-24 14:20:00+00:00,0.0,0.0,0.0
2026-04-24 14:30:00+00:00,0.0,0.0,0.0
2026-04-24 14:40:00+00:00,0.0,0.0,0.0
2026-04-24 14:50:00+00:00,0.0,0.0,0.0
2026-04-24 15:00:00+00:00,0.0,0.0,0.0
2026-04-24 15:10:00+00:00,0.0,0.0,0.0
2026-04-24 15:20:00+00:00,0.0,0.0,0.0
2026-04-24 15:30:00+00:00,0.0,0.0,0.0
2026-04-24 15:40:00+00:00,0.0,0.0,0.0
2026-04-24 15:50:00+00:00,0.2,0.2,0.0
2026-04-24 16:00:00+00:00,0.0,0.0,0.0
2026-04-24 16:10:00+00:00,0.0,0.0,0.0
2026-04-24 16:20:00+00:00,0.0,0.0,0.0
2026-04-24 16:30:00+00:00,0.0,0.0,0.0
2026-04-24 16:40:00+00:00,0.0,0.0,0.0
2026-04-24 16:50:00+00:00,0.0,0.0,0.0
2026-04-24 17:00:00+00:00,0.0,0.0,0.0
2026-04-24 17:10:00+00:00,0.0,0.0,0.0
2026-04-24 17:20:00+00:00,0.0,0.0,0.0
2026-04-24 17:30:00+00:00,0.0,0.0,0.0
2026-04-24 17:40:00+00:00,0.0,0.0,0.0
2026-04-24 17:50:00+00:00,0.0,0.0,0.0
2026-04-24 18:00:00+00:00,0.0,0.0,0.0
2026-04-24 18:10:00+00:00,0.0,0.0,0.0
2026-04-24 18:20:00+00:00,0.0,0.0,0.0
2026-04-24 18:30:00+00:00,0.0,0.0,0.0
2026-04-24 18:40:00+00:00,0.0,0.0,0.0
2026-04-24 18:50:00+00:00,0.0,0.0,0.0
2026-04-24 19:00:00+00:00,0.0,0.0,0.0
2026-04-24 19:10:00+00:00,0.0,0.0,0.0
2026-04-24 19:20:00+00:00,0.0,0.0,0.0
2026-04-24 19:30:00+00:00,0.0,0.0,0.0
2026-04-24 19:40:00+00:00,0.0,0.0,0.0
2026-04-24 19:50:00+00:00,0.0,0.0,0.0
2026-04-24 20:00:00+00:00,0.0,0.0,0.0
2026-04-24 20:10:00+00:00,0.0,0.0,0.0
2026-04-24 20:20:00+00:00,0.0,0.0,0.0
2026-04-24 20:30:00+00:00,0.0,0.0,0.0
2026-04-24 20:40:00+00:00,0.0,0.0,0.0
2026-04-24 20:50:00+00:00,0.0,0.0,0.0
2026-04-24 21:00:00+00:00,0.0,0.0,0.0
2026-04-24 21:10:00+00:00,0.0,0.0,0.0
2026-04-24 21:20:00+00:00,0.0,0.0,0.0
2026-04-24 21:30:00+00:00,0.0,0.0,0.0
2026-04-24 21:40:00+00:00,0.0,0.0,0.0
2026-04-24 21:50:00+00:00,0.0,0.0,0.0
2026-04-24 22:00:00+00:00,0.0,0.0,0.0
2026-04-24 22:10:00+00:00,0.0,0.0,0.0
2026-04-24 22:20:00+00:00,0.0,0.0,0.0
2026-04-24 22:30:00+00:00,0.0,0.0,0.0
2026-04-24 22:40:00+00:00,0.0,0.0,0.0
2026-04-24 22:50:00+00:00,0.0,0.0,0.0
2026-04-24 23:00:00+00:00,0.0,0.0,0.0
2026-04-24 23:10:00+00:00,0.0,0.0,0.0
2026-04-24 23:20:00+00:00,0.0,0.0,0.0
2026-04-24 23:30:00+00:00,0.0,0.0,0.0
2026-04-24 23:40:00+00:00,0.0,0.0,0.0
2026-04-24 23:50:00+00:00,0.0,0.0,0.0
2026-04-25 00:00:00+00:00,0.0,0.0,0.0
2026-04-25 00:10:00+00:00,0.0,0.0,0.0
2026-04-25 00:20:00+00:00,0.0,0.0,0.0
2026-04-25 00:30:00+00:00,0.0,0.0,0.0
2026-04-25 00:40:00+00:00,0.0,0.0,0.0
2026-04-25 00:50:00+00:00,0.2,0.2,0.0
2026-04-25 01:00:00+00:00,0.0,0.0,0.0
2026-04-25 01:10:00+00:00,0.0,0.0,0.0
2026-04-25 01:20:00+00:00,0.0,0.0,0.0
2026-04-25 01:30:00+00:00,0.0,0.0,0.0
2026-04-25 01:40:00+00:00,0.0,0.0,0.0
2026-04-25 01:50:00+00:00,0.0,0.0,0.0
2026-04-25 02:00:00+00:00,0.0,0.0,0.0
2026-04-25 02:10:00+00:00,0.0,0.0,0.0
2026-04-25 02:20:00+00:00,0.0,0.0,0.0
2026-04-25 02:30:00+00:00,0.0,0.0,0.0
2026-04-25 02:40:00+00:00,0.0,0.0,0.0
2026-04-25 02:50:00+00:00,0.0,0.0,0.0
2026-04-25 03:00:00+00:00,0.0,0.0,0.0
2026-04-25 03:10:00+00:00,0.0,0.0,0.0
2026-04-25 03:20:00+00:00,0.0,0.0,0.0
2026-04-25 03:30:00+00:00,0.0,0.0,0.0
2026-04-25 03:40:00+00:00,3.4,3.4,0.0
2026-04-25 03:50:00+00:00,40.4,17.2,23.2
2026-04-25 04:00:00+00:00,11.4,0.0,11.4
2026-04-25 04:10:00+00:00,56.2,0.0,56.2
2026-04-25 04:20:00+00:00,15.0,0.0,15.0
2026-04-25 04:30:00+00:00,23.8,0.0,23.8
2026-04-25 04:40:00+00:00,4.8,0.0,4.8
2026-04-25 04:50:00+00:00,15.6,0.0,15.6
2026-04-25 05:00:00+00:00,1.2,0.0,1.2
2026-04-25 05:10:00+00:00,5.0,0.8,4.2
2026-04-25 05:20:00+00:00,12.6,0.0,12.6
2026-04-25 05:30:00+00:00,45.6,0.0,45.6
2026-04-25 05:40:00+00:00,54.0,0.2,53.8
2026-04-25 05:50:00+00:00,46.0,0.0,46.0
2026-04-25 06:00:00+00:00,72.4,0.0,72.4
2026-04-25 06:10:00+00:00,103.8,0.2,103.6
2026-04-25 06:20:00+00:00,83.0,0.0,83.0
2026-04-25 06:30:00+00:00,46.2,0.0,46.2
2026-04-25 06:40:00+00:00,38.0,0.0,38.0
2026-04-25 06:50:00+00:00,33.2,0.0,33.2
2026-04-25 07:00:00+00:00,64.8,0.0,64.8
2026-04-25 07:10:00+00:00,41.6,0.0,41.6
2026-04-25 07:20:00+00:00,14.0,0.0,14.0
2026-04-25 07:30:00+00:00,7.0,0.4,6.6
2026-04-25 07:40:00+00:00,3.4,0.0,3.4
2026-04-25 07:50:00+00:00,75.6,0.0,75.6
2026-04-25 08:00:00+00:00,73.0,0.0,73.0
2026-04-25 08:10:00+00:00,22.2,0.0,22.2
2026-04-25 08:20:00+00:00,43.8,0.0,43.8
2026-04-25 08:30:00+00:00,10.2,0.0,10.2
2026-04-25 08:40:00+00:00,17.8,0.0,17.8
2026-04-25 08:50:00+00:00,48.2,0.0,48.2
2026-04-25 09:00:00+00:00,93.6,0.0,93.6
2026-04-25 09:10:00+00:00,49.2,0.0,49.2
2026-04-25 09:20:00+00:00,47.4,0.0,47.4
2026-04-25 09:30:00+00:00,78.6,0.0,78.6
2026-04-25 09:40:00+00:00,54.4,0.0,54.4
2026-04-25 09:50:00+00:00,52.0,0.0,52.0
2026-04-25 10:00:00+00:00,62.2,0.4,61.8
2026-04-25 10:10:00+00:00,89.8,0.0,89.8
2026-04-25 10:20:00+00:00,88.6,0.0,88.6
2026-04-25 10:30:00+00:00,45.0,0.0,45.0
2026-04-25 10:40:00+00:00,19.2,0.0,19.2
2026-04-25 10:50:00+00:00,10.4,0.0,10.4
2026-04-25 11:00:00+00:00,47.2,0.0,47.2
2026-04-25 11:10:00+00:00,43.4,0.0,43.4
2026-04-25 11:20:00+00:00,45.8,0.0,45.8
2026-04-25 11:30:00+00:00,0.0,0.0,0.0
2026-04-25 11:40:00+00:00,0.0,0.0,0.0
2026-04-25 11:50:00+00:00,0.0,0.0,0.0
2026-04-25 12:00:00+00:00,0.0,0.0,0.0
2026-04-25 12:10:00+00:00,0.0,0.0,0.0
2026-04-25 12:20:00+00:00,0.0,0.0,0.0
2026-04-25 12:30:00+00:00,0.0,0.0,0.0
2026-04-25 12:40:00+00:00,0.0,0.0,0.0
2026-04-25 12:50:00+00:00,0.0,0.0,0.0
2026-04-25 13:00:00+00:00,0.0,0.0,0.0
2026-04-25 13:10:00+00:00,0.0,0.0,0.0
2026-04-25 13:20:00+00:00,0.0,0.0,0.0
2026-04-25 13:30:00+00:00,0.0,0.0,0.0
2026-04-25 13:40:00+00:00,0.0,0.0,0.0
2026-04-25 13:50:00+00:00,0.0,0.0,0.0
2026-04-25 14:00:00+00:00,0.0,0.0,0.0
2026-04-25 14:10:00+00:00,0.0,0.0,0.0
2026-04-25 14:20:00+00:00,0.0,0.0,0.0
2026-04-25 14:30:00+00:00,0.0,0.0,0.0
2026-04-25 14:40:00+00:00,0.0,0.0,0.0
2026-04-25 14:50:00+00:00,0.0,0.0,0.0
2026-04-25 15:00:00+00:00,0.0,0.0,0.0
2026-04-25 15:10:00+00:00,0.0,0.0,0.0
2026-04-25 15:20:00+00:00,0.0,0.0,0.0
2026-04-25 15:30:00+00:00,0.0,0.0,0.0
2026-04-25 15:40:00+00:00,0.0,0.0,0.0
2026-04-25 15:50:00+00:00,0.0,0.0,0.0
2026-04-25 16:00:00+00:00,0.0,0.0,0.0
2026-04-25 16:10:00+00:00,0.0,0.0,0.0
2026-04-25 16:20:00+00:00,0.0,0.0,0.0
2026-04-25 16:30:00+00:00,0.0,0.0,0.0
2026-04-25 16:40:00+00:00,0.0,0.0,0.0
2026-04-25 16:50:00+00:00,0.0,0.0,0.0
2026-04-25 17:00:00+00:00,0.0,0.0,0.0
2026-04-25 17:10:00+00:00,0.0,0.0,0.0
2026-04-25 17:20:00+00:00,0.0,0.0,0.0
2026-04-25 17:30:00+00:00,0.0,0.0,0.0
2026-04-25 17:40:00+00:00,0.0,0.0,0.0
2026-04-25 17:50:00+00:00,0.0,0.0,0.0
2026-04-25 18:00:00+00:00,0.0,0.0,0.0
2026-04-25 18:10:00+00:00,0.0,0.0,0.0
2026-04-25 18:20:00+00:00,0.0,0.0,0.0
2026-04-25 18:30:00+00:00,0.0,0.0,0.0
2026-04-25 18:40:00+00:00,0.2,0.2,0.0
2026-04-25 18:50:00+00:00,0.0,0.0,0.0
2026-04-25 19:00:00+00:00,0.0,0.0,0.0
2026-04-25 19:10:00+00:00,0.0,0.0,0.0
2026-04-25 19:20:00+00:00,0.0,0.0,0.0
2026-04-25 19:30:00+00:00,0.0,0.0,0.0
2026-04-25 19:40:00+00:00,0.0,0.0,0.0
2026-04-25 19:50:00+00:00,0.0,0.0,0.0
2026-04-25 20:00:00+00:00,0.0,0.0,0.0
2026-04-25 20:10:00+00:00,0.0,0.0,0.0
2026-04-25 20:20:00+00:00,0.0,0.0,0.0
2026-04-25 20:30:00+00:00,0.0,0.0,0.0
2026-04-25 20:40:00+00:00,0.2,0.2,0.0
2026-04-25 20:50:00+00:00,0.0,0.0,0.0
2026-04-25 21:00:00+00:00,0.0,0.0,0.0
2026-04-25 21:10:00+00:00,0.0,0.0,0.0
2026-04-25 21:20:00+00:00,0.0,0.0,0.0
2026-04-25 21:30:00+00:00,0.0,0.0,0.0
2026-04-25 21:40:00+00:00,0.0,0.0,0.0
2026-04-25 21:50:00+00:00,0.0,0.0,0.0
2026-04-25 22:00:00+00:00,0.0,0.0,0.0
2026-04-25 22:10:00+00:00,0.0,0.0,0.0
2026-04-25 22:20:00+00:00,0.0,0.0,0.0
2026-04-25 22:30:00+00:00,0.0,0.0,0.0
2026-04-25 22:40:00+00:00,0.0,0.0,0.0
2026-04-25 22:50:00+00:00,0.0,0.0,0.0
2026-04-25 23:00:00+00:00,0.0,0.0,0.0
2026-04-25 23:10:00+00:00,0.0,0.0,0.0
2026-04-25 23:20:00+00:00,0.0,0.0,0.0
2026-04-25 23:30:00+00:00,0.0,0.0,0.0
2026-04-25 23:40:00+00:00,0.0,0.0,0.0
2026-04-25 23:50:00+00:00,0.0,0.0,0.0
2026-04-26 00:00:00+00:00,0.0,0.0,0.0
2026-04-26 00:10:00+00:00,0.0,0.0,0.0
2026-04-26 00:20:00+00:00,0.0,0.0,0.0
2026-04-26 00:30:00+00:00,0.0,0.0,0.0
2026-04-26 00:40:00+00:00,0.0,0.0,0.0
2026-04-26 00:50:00+00:00,0.0,0.0,0.0
2026-04-26 01:00:00+00:00,0.0,0.0,0.0
2026-04-26 01:10:00+00:00,0.0,0.0,0.0
2026-04-26 01:20:00+00:00,0.0,0.0,0.0
2026-04-26 01:30:00+00:00,0.0,0.0,0.0
2026-04-26 01:40:00+00:00,0.0,0.0,0.0
2026-04-26 01:50:00+00:00,0.0,0.0,0.0
2026-04-26 02:00:00+00:00,0.0,0.0,0.0
2026-04-26 02:10:00+00:00,0.0,0.0,0.0
2026-04-26 02:20:00+00:00,0.0,0.0,0.0
2026-04-26 02:30:00+00:00,0.4,0.4,0.0
2026-04-26 02:40:00+00:00,0.0,0.0,0.0
2026-04-26 02:50:00+00:00,0.0,0.0,0.0
2026-04-26 03:00:00+00:00,0.0,0.0,0.0
2026-04-26 03:10:00+00:00,0.0,0.0,0.0
2026-04-26 03:20:00+00:00,0.0,0.0,0.0
2026-04-26 03:30:00+00:00,0.0,0.0,0.0
2026-04-26 03:40:00+00:00,15.2,15.2,0.0
2026-04-26 03:50:00+00:00,17.6,5.4,12.2
2026-04-26 04:00:00+00:00,58.6,3.0,55.6
2026-04-26 04:10:00+00:00,122.8,0.0,122.8
2026-04-26 04:20:00+00:00,3.4,0.0,3.4
2026-04-26 04:30:00+00:00,1.0,0.0,1.0
2026-04-26 04:40:00+00:00,7.2,0.0,7.2
2026-04-26 04:50:00+00:00,18.6,1.4,17.2
2026-04-26 05:00:00+00:00,11.0,0.0,11.0
2026-04-26 05:10:00+00:00,28.4,0.4,28.0
2026-04-26 05:20:00+00:00,89.8,2.8,87.0
2026-04-26 05:30:00+00:00,48.2,1.4,46.8
2026-04-26 05:40:00+00:00,31.0,4.4,26.6
2026-04-26 05:50:00+00:00,38.6,0.8,37.8
2026-04-26 06:00:00+00:00,48.8,4.2,44.6
2026-04-26 06:10:00+00:00,40.6,0.0,40.6
2026-04-26 06:20:00+00:00,25.8,0.0,25.8
2026-04-26 06:30:00+00:00,7.2,0.0,7.2
2026-04-26 06:40:00+00:00,30.8,0.0,30.8
2026-04-26 06:50:00+00:00,2.4,0.2,2.2
2026-04-26 07:00:00+00:00,0.0,0.0,0.0
2026-04-26 07:10:00+00:00,0.0,0.0,0.0
2026-04-26 07:20:00+00:00,0.2,0.2,0.0
2026-04-26 07:30:00+00:00,4.0,1.8,2.2
2026-04-26 07:40:00+00:00,13.8,0.8,13.0
2026-04-26 07:50:00+00:00,11.8,1.0,10.8
2026-04-26 08:00:00+00:00,92.8,0.0,92.8
2026-04-26 08:10:00+00:00,52.8,0.0,52.8
2026-04-26 08:20:00+00:00,34.2,0.0,34.2
2026-04-26 08:30:00+00:00,22.4,0.0,22.4
2026-04-26 08:40:00+00:00,11.2,0.0,11.2
2026-04-26 08:50:00+00:00,1.6,0.0,1.6
2026-04-26 09:00:00+00:00,0.8,0.0,0.8
2026-04-26 09:10:00+00:00,0.0,0.0,0.0
2026-04-26 09:20:00+00:00,1.4,1.4,0.0
2026-04-26 09:30:00+00:00,3.6,0.0,3.6
2026-04-26 09:40:00+00:00,4.6,0.0,4.6
2026-04-26 09:50:00+00:00,0.0,0.0,0.0
2026-04-26 10:00:00+00:00,3.8,0.0,3.8
2026-04-26 10:10:00+00:00,13.4,0.0,13.4
2026-04-26 10:20:00+00:00,0.0,0.0,0.0
2026-04-26 10:30:00+00:00,0.0,0.0,0.0
2026-04-26 10:40:00+00:00,0.0,0.0,0.0
2026-04-26 10:50:00+00:00,0.8,0.0,0.8
2026-04-26 11:00:00+00:00,0.2,0.0,0.2
2026-04-26 11:10:00+00:00,0.0,0.0,0.0
2026-04-26 11:20:00+00:00,0.0,0.0,0.0
2026-04-26 11:30:00+00:00,0.0,0.0,0.0
2026-04-26 11:40:00+00:00,0.0,0.0,0.0
2026-04-26 11:50:00+00:00,1.0,0.0,1.0
2026-04-26 12:00:00+00:00,0.0,0.0,0.0
2026-04-26 12:10:00+00:00,0.0,0.0,0.0
2026-04-26 12:20:00+00:00,0.0,0.0,0.0
2026-04-26 12:30:00+00:00,0.0,0.0,0.0
2026-04-26 12:40:00+00:00,0.0,0.0,0.0
2026-04-26 12:50:00+00:00,0.2,0.2,0.0
2026-04-26 13:00:00+00:00,0.0,0.0,0.0
2026-04-26 13:10:00+00:00,0.0,0.0,0.0
2026-04-26 13:20:00+00:00,0.0,0.0,0.0
2026-04-26 13:30:00+00:00,0.0,0.0,0.0
2026-04-26 13:40:00+00:00,0.0,0.0,0.0
2026-04-26 13:50:00+00:00,0.0,0.0,0.0
2026-04-26 14:00:00+00:00,0.0,0.0,0.0
2026-04-26 14:10:00+00:00,0.0,0.0,0.0
2026-04-26 14:20:00+00:00,0.0,0.0,0.0
2026-04-26 14:30:00+00:00,0.0,0.0,0.0
2026-04-26 14:40:00+00:00,0.0,0.0,0.0
2026-04-26 14:50:00+00:00,0.0,0.0,0.0
2026-04-26 15:00:00+00:00,0.0,0.0,0.0
2026-04-26 15:10:00+00:00,0.0,0.0,0.0
2026-04-26 15:20:00+00:00,0.0,0.0,0.0
2026-04-26 15:30:00+00:00,0.0,0.0,0.0
2026-04-26 15:40:00+00:00,0.0,0.0,0.0
2026-04-26 15:50:00+00:00,0.0,0.0,0.0
2026-04-26 16:00:00+00:00,0.0,0.0,0.0
2026-04-26 16:10:00+00:00,0.0,0.0,0.0
2026-04-26 16:20:00+00:00,0.0,0.0,0.0
2026-04-26 16:30:00+00:00,0.0,0.0,0.0
2026-04-26 16:40:00+00:00,0.0,0.0,0.0
2026-04-26 16:50:00+00:00,0.0,0.0,0.0
2026-04-26 17:00:00+00:00,0.0,0.0,0.0
2026-04-26 17:10:00+00:00,0.0,0.0,0.0
2026-04-26 17:20:00+00:00,0.0,0.0,0.0
2026-04-26 17:30:00+00:00,0.0,0.0,0.0
2026-04-26 17:40:00+00:00,0.0,0.0,0.0
2026-04-26 17:50:00+00:00,0.0,0.0,0.0
2026-04-26 18:00:00+00:00,0.0,0.0,0.0
2026-04-26 18:10:00+00:00,0.0,0.0,0.0
2026-04-26 18:20:00+00:00,0.0,0.0,0.0
2026-04-26 18:30:00+00:00,0.0,0.0,0.0
2026-04-26 18:40:00+00:00,0.0,0.0,0.0
2026-04-26 18:50:00+00:00,0.0,0.0,0.0
2026-04-26 19:00:00+00:00,0.0,0.0,0.0
2026-04-26 19:10:00+00:00,0.0,0.0,0.0
2026-04-26 19:20:00+00:00,0.0,0.0,0.0
2026-04-26 19:30:00+00:00,0.0,0.0,0.0
2026-04-26 19:40:00+00:00,0.0,0.0,0.0
2026-04-26 19:50:00+00:00,0.0,0.0,0.0
2026-04-26 20:00:00+00:00,0.0,0.0,0.0
2026-04-26 20:10:00+00:00,0.0,0.0,0.0
2026-04-26 20:20:00+00:00,0.0,0.0,0.0
2026-04-26 20:30:00+00:00,0.0,0.0,0.0
2026-04-26 20:40:00+00:00,0.0,0.0,0.0
2026-04-26 20:50:00+00:00,0.0,0.0,0.0
2026-04-26 21:00:00+00:00,0.0,0.0,0.0
2026-04-26 21:10:00+00:00,0.0,0.0,0.0
2026-04-26 21:20:00+00:00,0.0,0.0,0.0
2026-04-26 21:30:00+00:00,0.0,0.0,0.0
2026-04-26 21:40:00+00:00,0.0,0.0,0.0
2026-04-26 21:50:00+00:00,0.0,0.0,0.0
2026-04-26 22:00:00+00:00,0.0,0.0,0.0
2026-04-26 22:10:00+00:00,0.0,0.0,0.0
2026-04-26 22:20:00+00:00,0.0,0.0,0.0
2026-04-26 22:30:00+00:00,0.0,0.0,0.0
2026-04-26 22:40:00+00:00,0.0,0.0,0.0
2026-04-26 22:50:00+00:00,0.0,0.0,0.0
2026-04-26 23:00:00+00:00,0.0,0.0,0.0
2026-04-26 23:10:00+00:00,0.0,0.0,0.0
2026-04-26 23:20:00+00:00,0.0,0.0,0.0
2026-04-26 23:30:00+00:00,0.0,0.0,0.0
2026-04-26 23:40:00+00:00,0.0,0.0,0.0
2026-04-26 23:50:00+00:00,0.0,0.0,0.0
2026-04-27 00:00:00+00:00,0.0,0.0,0.0
2026-04-27 00:10:00+00:00,0.0,0.0,0.0
2026-04-27 00:20:00+00:00,0.0,0.0,0.0
2026-04-27 00:30:00+00:00,0.0,0.0,0.0
2026-04-27 00:40:00+00:00,0.0,0.0,0.0
2026-04-27 00:50:00+00:00,0.0,0.0,0.0
2026-04-27 01:00:00+00:00,0.0,0.0,0.0
2026-04-27 01:10:00+00:00,0.0,0.0,0.0
2026-04-27 01:20:00+00:00,0.0,0.0,0.0
2026-04-27 01:30:00+00:00,0.0,0.0,0.0
2026-04-27 01:40:00+00:00,0.0,0.0,0.0
2026-04-27 01:50:00+00:00,0.0,0.0,0.0
2026-04-27 02:00:00+00:00,0.0,0.0,0.0
2026-04-27 02:10:00+00:00,0.0,0.0,0.0
2026-04-27 02:20:00+00:00,0.0,0.0,0.0
2026-04-27 02:30:00+00:00,0.0,0.0,0.0
2026-04-27 02:40:00+00:00,0.0,0.0,0.0
2026-04-27 02:50:00+00:00,0.0,0.0,0.0
2026-04-27 03:00:00+00:00,0.0,0.0,0.0
2026-04-27 03:10:00+00:00,0.0,0.0,0.0
2026-04-27 03:20:00+00:00,0.0,0.0,0.0
2026-04-27 03:30:00+00:00,0.0,0.0,0.0
2026-04-27 03:40:00+00:00,7.0,7.0,0.0
2026-04-27 03:50:00+00:00,4.0,4.0,0.0
2026-04-27 04:00:00+00:00,8.0,3.6,4.4
2026-04-27 04:10:00+00:00,8.0,0.0,8.0
2026-04-27 04:20:00+00:00,42.0,0.0,42.0
2026-04-27 04:30:00+00:00,12.4,0.0,12.4
2026-04-27 04:40:00+00:00,0.0,0.0,0.0
2026-04-27 04:50:00+00:00,4.0,1.6,2.4
2026-04-27 05:00:00+00:00,4.6,2.4,2.2
2026-04-27 05:10:00+00:00,15.6,2.4,13.2
2026-04-27 05:20:00+00:00,98.8,0.6,98.2
2026-04-27 05:30:00+00:00,52.8,11.2,41.6
2026-04-27 05:40:00+00:00,50.6,14.2,36.4
2026-04-27 05:50:00+00:00,78.8,2.0,76.8
2026-04-27 06:00:00+00:00,23.6,1.6,22.0
2026-04-27 06:10:00+00:00,105.4,13.0,92.4
2026-04-27 06:20:00+00:00,145.8,13.6,132.2
2026-04-27 06:30:00+00:00,158.4,22.6,135.8
2026-04-27 06:40:00+00:00,223.8,16.2,207.6
2026-04-27 06:50:00+00:00,268.6,30.8,237.8
2026-04-27 07:00:00+00:00,145.8,6.0,139.8
2026-04-27 07:10:00+00:00,193.4,26.6,166.8
2026-04-27 07:20:00+00:00,185.0,15.0,170.0
2026-04-27 07:30:00+00:00,165.2,13.2,152.0
2026-04-27 07:40:00+00:00,218.8,16.2,202.6
2026-04-27 07:50:00+00:00,219.8,32.0,187.8
2026-04-27 08:00:00+00:00,224.8,27.2,197.6
2026-04-27 08:10:00+00:00,332.2,14.6,317.6
2026-04-27 08:20:00+00:00,311.2,9.4,301.8
2026-04-27 08:30:00+00:00,302.8,69.0,233.8
2026-04-27 08:40:00+00:00,275.0,88.2,186.8
2026-04-27 08:50:00+00:00,246.8,49.8,197.0
2026-04-27 09:00:00+00:00,203.6,55.4,148.2
2026-04-27 09:10:00+00:00,251.4,30.6,220.8
2026-04-27 09:20:00+00:00,146.6,29.8,116.8
2026-04-27 09:30:00+00:00,177.0,23.0,154.0
2026-04-27 09:40:00+00:00,138.2,11.0,127.2
2026-04-27 09:50:00+00:00,0.0,0.0,0.0
2026-04-27 10:00:00+00:00,0.0,0.0,0.0
2026-04-27 10:10:00+00:00,0.0,0.0,0.0
2026-04-27 10:20:00+00:00,0.0,0.0,0.0
2026-04-27 10:30:00+00:00,0.0,0.0,0.0
2026-04-27 10:40:00+00:00,0.0,0.0,0.0
2026-04-27 10:50:00+00:00,0.0,0.0,0.0
2026-04-27 11:00:00+00:00,0.0,0.0,0.0
2026-04-27 11:10:00+00:00,0.0,0.0,0.0
2026-04-27 11:20:00+00:00,0.0,0.0,0.0
2026-04-27 11:30:00+00:00,0.0,0.0,0.0
