date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-06-14 02:50:00+00:00,0.0,0.0,0.0
2026-06-14 03:00:00+00:00,0.0,0.0,0.0
2026-06-14 03:10:00+00:00,0.0,0.0,0.0
2026-06-14 03:20:00+00:00,0.2,0.2,0.0
2026-06-14 03:30:00+00:00,0.2,0.0,0.2
2026-06-14 03:40:00+00:00,0.0,0.0,0.0
2026-06-14 03:50:00+00:00,0.0,0.0,0.0
2026-06-14 04:00:00+00:00,0.4,0.4,0.0
2026-06-14 04:10:00+00:00,0.0,0.0,0.0
2026-06-14 04:20:00+00:00,0.0,0.0,0.0
2026-06-14 04:30:00+00:00,0.0,0.0,0.0
2026-06-14 04:40:00+00:00,0.0,0.0,0.0
2026-06-14 04:50:00+00:00,18.8,18.8,0.0
2026-06-14 05:00:00+00:00,17.2,16.6,0.6
2026-06-14 05:10:00+00:00,0.0,0.0,0.0
2026-06-14 05:20:00+00:00,28.2,16.6,11.6
2026-06-14 05:30:00+00:00,103.8,103.0,0.8
2026-06-14 05:40:00+00:00,33.8,33.6,0.2
2026-06-14 05:50:00+00:00,92.0,89.8,2.2
2026-06-14 06:00:00+00:00,14.4,3.0,11.4
2026-06-14 06:10:00+00:00,6.6,6.6,0.0
2026-06-14 06:20:00+00:00,34.6,32.8,1.8
2026-06-14 06:30:00+00:00,4.0,4.0,0.0
2026-06-14 06:40:00+00:00,9.6,9.6,0.0
2026-06-14 06:50:00+00:00,69.8,55.4,14.4
2026-06-14 07:00:00+00:00,8.8,8.6,0.2
2026-06-14 07:10:00+00:00,20.4,20.0,0.4
2026-06-14 07:20:00+00:00,0.0,0.0,0.0
2026-06-14 07:30:00+00:00,0.0,0.0,0.0
2026-06-14 07:40:00+00:00,0.0,0.0,0.0
2026-06-14 07:50:00+00:00,35.8,35.8,0.0
2026-06-14 08:00:00+00:00,24.4,24.4,0.0
2026-06-14 08:10:00+00:00,8.2,8.2,0.0
2026-06-14 08:20:00+00:00,8.6,0.0,8.6
2026-06-14 08:30:00+00:00,0.0,0.0,0.0
2026-06-14 08:40:00+00:00,0.0,0.0,0.0
2026-06-14 08:50:00+00:00,0.2,0.0,0.2
2026-06-14 09:00:00+00:00,3.2,3.2,0.0
2026-06-14 09:10:00+00:00,0.0,0.0,0.0
2026-06-14 09:20:00+00:00,8.6,2.8,5.8
2026-06-14 09:30:00+00:00,9.4,9.2,0.2
2026-06-14 09:40:00+00:00,0.0,0.0,0.0
2026-06-14 09:50:00+00:00,70.6,70.4,0.2
2026-06-14 10:00:00+00:00,5.6,0.2,5.4
2026-06-14 10:10:00+00:00,0.0,0.0,0.0
2026-06-14 10:20:00+00:00,11.2,11.2,0.0
2026-06-14 10:30:00+00:00,0.0,0.0,0.0
2026-06-14 10:40:00+00:00,0.0,0.0,0.0
2026-06-14 10:50:00+00:00,7.6,0.0,7.6
2026-06-14 11:00:00+00:00,0.0,0.0,0.0
2026-06-14 11:10:00+00:00,0.0,0.0,0.0
2026-06-14 11:20:00+00:00,0.0,0.0,0.0
2026-06-14 11:30:00+00:00,0.0,0.0,0.0
2026-06-14 11:40:00+00:00,2.0,2.0,0.0
2026-06-14 11:50:00+00:00,0.0,0.0,0.0
2026-06-14 12:00:00+00:00,0.0,0.0,0.0
2026-06-14 12:10:00+00:00,0.0,0.0,0.0
2026-06-14 12:20:00+00:00,0.0,0.0,0.0
2026-06-14 12:30:00+00:00,0.0,0.0,0.0
2026-06-14 12:40:00+00:00,0.2,0.2,0.0
2026-06-14 12:50:00+00:00,0.0,0.0,0.0
2026-06-14 13:00:00+00:00,0.2,0.2,0.0
2026-06-14 13:10:00+00:00,0.2,0.2,0.0
2026-06-14 13:20:00+00:00,2.4,2.4,0.0
2026-06-14 13:30:00+00:00,0.0,0.0,0.0
2026-06-14 13:40:00+00:00,0.0,0.0,0.0
2026-06-14 13:50:00+00:00,0.0,0.0,0.0
2026-06-14 14:00:00+00:00,0.0,0.0,0.0
2026-06-14 14:10:00+00:00,0.2,0.2,0.0
2026-06-14 14:20:00+00:00,0.4,0.4,0.0
2026-06-14 14:30:00+00:00,0.0,0.0,0.0
2026-06-14 14:40:00+00:00,0.0,0.0,0.0
2026-06-14 14:50:00+00:00,0.4,0.4,0.0
2026-06-14 15:00:00+00:00,0.2,0.2,0.0
2026-06-14 15:10:00+00:00,0.2,0.2,0.0
2026-06-14 15:20:00+00:00,0.0,0.0,0.0
2026-06-14 15:30:00+00:00,0.2,0.2,0.0
2026-06-14 15:40:00+00:00,0.0,0.0,0.0
2026-06-14 15:50:00+00:00,0.0,0.0,0.0
2026-06-14 16:00:00+00:00,0.0,0.0,0.0
2026-06-14 16:10:00+00:00,0.0,0.0,0.0
2026-06-14 16:20:00+00:00,0.2,0.2,0.0
2026-06-14 16:30:00+00:00,0.0,0.0,0.0
2026-06-14 16:40:00+00:00,0.0,0.0,0.0
2026-06-14 16:50:00+00:00,0.0,0.0,0.0
2026-06-14 17:00:00+00:00,0.0,0.0,0.0
2026-06-14 17:10:00+00:00,0.0,0.0,0.0
2026-06-14 17:20:00+00:00,0.2,0.2,0.0
2026-06-14 17:30:00+00:00,0.0,0.0,0.0
2026-06-14 17:40:00+00:00,0.0,0.0,0.0
2026-06-14 17:50:00+00:00,0.0,0.0,0.0
2026-06-14 18:00:00+00:00,0.2,0.2,0.0
2026-06-14 18:10:00+00:00,0.0,0.0,0.0
2026-06-14 18:20:00+00:00,0.0,0.0,0.0
2026-06-14 18:30:00+00:00,0.0,0.0,0.0
2026-06-14 18:40:00+00:00,0.0,0.0,0.0
2026-06-14 18:50:00+00:00,0.2,0.2,0.0
2026-06-14 19:00:00+00:00,0.0,0.0,0.0
2026-06-14 19:10:00+00:00,0.0,0.0,0.0
2026-06-14 19:20:00+00:00,0.0,0.0,0.0
2026-06-14 19:30:00+00:00,0.8,0.8,0.0
2026-06-14 19:40:00+00:00,0.0,0.0,0.0
2026-06-14 19:50:00+00:00,0.0,0.0,0.0
2026-06-14 20:00:00+00:00,0.0,0.0,0.0
2026-06-14 20:10:00+00:00,0.0,0.0,0.0
2026-06-14 20:20:00+00:00,0.0,0.0,0.0
2026-06-14 20:30:00+00:00,0.2,0.2,0.0
2026-06-14 20:40:00+00:00,0.0,0.0,0.0
2026-06-14 20:50:00+00:00,0.0,0.0,0.0
2026-06-14 21:00:00+00:00,0.2,0.2,0.0
2026-06-14 21:10:00+00:00,0.0,0.0,0.0
2026-06-14 21:20:00+00:00,0.0,0.0,0.0
2026-06-14 21:30:00+00:00,0.0,0.0,0.0
2026-06-14 21:40:00+00:00,0.0,0.0,0.0
2026-06-14 21:50:00+00:00,0.2,0.0,0.2
2026-06-14 22:00:00+00:00,0.0,0.0,0.0
2026-06-14 22:10:00+00:00,0.0,0.0,0.0
2026-06-14 22:20:00+00:00,0.0,0.0,0.0
2026-06-14 22:30:00+00:00,0.2,0.2,0.0
2026-06-14 22:40:00+00:00,0.0,0.0,0.0
2026-06-14 22:50:00+00:00,0.0,0.0,0.0
2026-06-14 23:00:00+00:00,0.0,0.0,0.0
2026-06-14 23:10:00+00:00,0.4,0.2,0.2
2026-06-14 23:20:00+00:00,0.0,0.0,0.0
2026-06-14 23:30:00+00:00,0.2,0.2,0.0
2026-06-14 23:40:00+00:00,0.0,0.0,0.0
2026-06-14 23:50:00+00:00,0.0,0.0,0.0
2026-06-15 00:00:00+00:00,0.0,0.0,0.0
2026-06-15 00:10:00+00:00,0.0,0.0,0.0
2026-06-15 00:20:00+00:00,0.0,0.0,0.0
2026-06-15 00:30:00+00:00,0.0,0.0,0.0
2026-06-15 00:40:00+00:00,0.0,0.0,0.0
2026-06-15 00:50:00+00:00,0.0,0.0,0.0
2026-06-15 01:00:00+00:00,0.0,0.0,0.0
2026-06-15 01:10:00+00:00,0.0,0.0,0.0
2026-06-15 01:20:00+00:00,0.4,0.2,0.2
2026-06-15 01:30:00+00:00,0.0,0.0,0.0
2026-06-15 01:40:00+00:00,0.0,0.0,0.0
2026-06-15 01:50:00+00:00,0.2,0.2,0.0
2026-06-15 02:00:00+00:00,0.0,0.0,0.0
2026-06-15 02:10:00+00:00,0.0,0.0,0.0
2026-06-15 02:20:00+00:00,0.0,0.0,0.0
2026-06-15 02:30:00+00:00,0.0,0.0,0.0
2026-06-15 02:40:00+00:00,0.2,0.2,0.0
2026-06-15 02:50:00+00:00,0.2,0.2,0.0
2026-06-15 03:00:00+00:00,0.0,0.0,0.0
2026-06-15 03:10:00+00:00,0.0,0.0,0.0
2026-06-15 03:20:00+00:00,0.0,0.0,0.0
2026-06-15 03:30:00+00:00,0.2,0.2,0.0
2026-06-15 03:40:00+00:00,0.0,0.0,0.0
2026-06-15 03:50:00+00:00,0.0,0.0,0.0
2026-06-15 04:00:00+00:00,0.0,0.0,0.0
2026-06-15 04:10:00+00:00,0.2,0.2,0.0
2026-06-15 04:20:00+00:00,0.2,0.2,0.0
2026-06-15 04:30:00+00:00,0.0,0.0,0.0
2026-06-15 04:40:00+00:00,0.0,0.0,0.0
2026-06-15 04:50:00+00:00,3.4,3.4,0.0
2026-06-15 05:00:00+00:00,34.8,34.4,0.4
2026-06-15 05:10:00+00:00,0.0,0.0,0.0
2026-06-15 05:20:00+00:00,16.4,0.4,16.0
2026-06-15 05:30:00+00:00,2.6,2.6,0.0
2026-06-15 05:40:00+00:00,1.4,1.4,0.0
2026-06-15 05:50:00+00:00,58.2,58.2,0.0
2026-06-15 06:00:00+00:00,12.6,12.6,0.0
2026-06-15 06:10:00+00:00,29.8,21.2,8.6
2026-06-15 06:20:00+00:00,24.0,3.8,20.2
2026-06-15 06:30:00+00:00,0.0,0.0,0.0
2026-06-15 06:40:00+00:00,15.4,15.4,0.0
2026-06-15 06:50:00+00:00,3.6,3.6,0.0
2026-06-15 07:00:00+00:00,0.0,0.0,0.0
2026-06-15 07:10:00+00:00,14.0,14.0,0.0
2026-06-15 07:20:00+00:00,31.2,30.6,0.6
2026-06-15 07:30:00+00:00,0.0,0.0,0.0
2026-06-15 07:40:00+00:00,8.0,8.0,0.0
2026-06-15 07:50:00+00:00,2.4,2.4,0.0
2026-06-15 08:00:00+00:00,0.0,0.0,0.0
2026-06-15 08:10:00+00:00,0.0,0.0,0.0
2026-06-15 08:20:00+00:00,15.6,15.6,0.0
2026-06-15 08:30:00+00:00,14.8,0.0,14.8
2026-06-15 08:40:00+00:00,6.4,6.4,0.0
2026-06-15 08:50:00+00:00,0.0,0.0,0.0
2026-06-15 09:00:00+00:00,0.0,0.0,0.0
2026-06-15 09:10:00+00:00,4.4,4.4,0.0
2026-06-15 09:20:00+00:00,0.0,0.0,0.0
2026-06-15 09:30:00+00:00,12.0,12.0,0.0
2026-06-15 09:40:00+00:00,7.8,7.2,0.6
2026-06-15 09:50:00+00:00,0.0,0.0,0.0
2026-06-15 10:00:00+00:00,0.2,0.2,0.0
2026-06-15 10:10:00+00:00,0.0,0.0,0.0
2026-06-15 10:20:00+00:00,0.0,0.0,0.0
2026-06-15 10:30:00+00:00,0.0,0.0,0.0
2026-06-15 10:40:00+00:00,0.0,0.0,0.0
2026-06-15 10:50:00+00:00,0.0,0.0,0.0
2026-06-15 11:00:00+00:00,0.0,0.0,0.0
2026-06-15 11:10:00+00:00,0.0,0.0,0.0
2026-06-15 11:20:00+00:00,0.0,0.0,0.0
2026-06-15 11:30:00+00:00,0.0,0.0,0.0
2026-06-15 11:40:00+00:00,2.8,2.8,0.0
2026-06-15 11:50:00+00:00,0.2,0.2,0.0
2026-06-15 12:00:00+00:00,0.0,0.0,0.0
2026-06-15 12:10:00+00:00,0.4,0.4,0.0
2026-06-15 12:20:00+00:00,0.2,0.2,0.0
2026-06-15 12:30:00+00:00,0.0,0.0,0.0
2026-06-15 12:40:00+00:00,0.0,0.0,0.0
2026-06-15 12:50:00+00:00,0.0,0.0,0.0
2026-06-15 13:00:00+00:00,0.4,0.4,0.0
2026-06-15 13:10:00+00:00,0.0,0.0,0.0
2026-06-15 13:20:00+00:00,0.2,0.2,0.0
2026-06-15 13:30:00+00:00,0.6,0.6,0.0
2026-06-15 13:40:00+00:00,0.2,0.2,0.0
2026-06-15 13:50:00+00:00,0.0,0.0,0.0
2026-06-15 14:00:00+00:00,0.0,0.0,0.0
2026-06-15 14:10:00+00:00,0.0,0.0,0.0
2026-06-15 14:20:00+00:00,0.0,0.0,0.0
2026-06-15 14:30:00+00:00,0.4,0.4,0.0
2026-06-15 14:40:00+00:00,0.0,0.0,0.0
2026-06-15 14:50:00+00:00,0.0,0.0,0.0
2026-06-15 15:00:00+00:00,0.0,0.0,0.0
2026-06-15 15:10:00+00:00,0.2,0.2,0.0
2026-06-15 15:20:00+00:00,0.0,0.0,0.0
2026-06-15 15:30:00+00:00,0.0,0.0,0.0
2026-06-15 15:40:00+00:00,0.0,0.0,0.0
2026-06-15 15:50:00+00:00,0.2,0.2,0.0
2026-06-15 16:00:00+00:00,0.0,0.0,0.0
2026-06-15 16:10:00+00:00,0.0,0.0,0.0
2026-06-15 16:20:00+00:00,0.0,0.0,0.0
2026-06-15 16:30:00+00:00,0.0,0.0,0.0
2026-06-15 16:40:00+00:00,0.0,0.0,0.0
2026-06-15 16:50:00+00:00,0.0,0.0,0.0
2026-06-15 17:00:00+00:00,0.0,0.0,0.0
2026-06-15 17:10:00+00:00,0.2,0.2,0.0
2026-06-15 17:20:00+00:00,0.4,0.4,0.0
2026-06-15 17:30:00+00:00,0.0,0.0,0.0
2026-06-15 17:40:00+00:00,0.6,0.6,0.0
2026-06-15 17:50:00+00:00,0.0,0.0,0.0
2026-06-15 18:00:00+00:00,0.0,0.0,0.0
2026-06-15 18:10:00+00:00,0.0,0.0,0.0
2026-06-15 18:20:00+00:00,0.0,0.0,0.0
2026-06-15 18:30:00+00:00,0.0,0.0,0.0
2026-06-15 18:40:00+00:00,0.2,0.2,0.0
2026-06-15 18:50:00+00:00,0.0,0.0,0.0
2026-06-15 19:00:00+00:00,0.2,0.2,0.0
2026-06-15 19:10:00+00:00,0.0,0.0,0.0
2026-06-15 19:20:00+00:00,0.2,0.2,0.0
2026-06-15 19:30:00+00:00,0.0,0.0,0.0
2026-06-15 19:40:00+00:00,0.2,0.2,0.0
2026-06-15 19:50:00+00:00,0.0,0.0,0.0
2026-06-15 20:00:00+00:00,0.0,0.0,0.0
2026-06-15 20:10:00+00:00,0.6,0.6,0.0
2026-06-15 20:20:00+00:00,0.4,0.4,0.0
2026-06-15 20:30:00+00:00,0.0,0.0,0.0
2026-06-15 20:40:00+00:00,0.4,0.4,0.0
2026-06-15 20:50:00+00:00,0.0,0.0,0.0
2026-06-15 21:00:00+00:00,0.0,0.0,0.0
2026-06-15 21:10:00+00:00,0.0,0.0,0.0
2026-06-15 21:20:00+00:00,0.0,0.0,0.0
2026-06-15 21:30:00+00:00,0.0,0.0,0.0
2026-06-15 21:40:00+00:00,0.0,0.0,0.0
2026-06-15 21:50:00+00:00,0.0,0.0,0.0
2026-06-15 22:00:00+00:00,0.2,0.0,0.2
2026-06-15 22:10:00+00:00,0.2,0.2,0.0
2026-06-15 22:20:00+00:00,0.2,0.2,0.0
2026-06-15 22:30:00+00:00,0.2,0.2,0.0
2026-06-15 22:40:00+00:00,0.0,0.0,0.0
2026-06-15 22:50:00+00:00,0.0,0.0,0.0
2026-06-15 23:00:00+00:00,0.4,0.4,0.0
2026-06-15 23:10:00+00:00,0.0,0.0,0.0
2026-06-15 23:20:00+00:00,0.0,0.0,0.0
2026-06-15 23:30:00+00:00,0.0,0.0,0.0
2026-06-15 23:40:00+00:00,0.0,0.0,0.0
2026-06-15 23:50:00+00:00,0.0,0.0,0.0
2026-06-16 00:00:00+00:00,0.0,0.0,0.0
2026-06-16 00:10:00+00:00,0.0,0.0,0.0
2026-06-16 00:20:00+00:00,0.2,0.2,0.0
2026-06-16 00:30:00+00:00,0.0,0.0,0.0
2026-06-16 00:40:00+00:00,0.0,0.0,0.0
2026-06-16 00:50:00+00:00,0.0,0.0,0.0
2026-06-16 01:00:00+00:00,0.0,0.0,0.0
2026-06-16 01:10:00+00:00,0.0,0.0,0.0
2026-06-16 01:20:00+00:00,0.0,0.0,0.0
2026-06-16 01:30:00+00:00,0.2,0.2,0.0
2026-06-16 01:40:00+00:00,0.0,0.0,0.0
2026-06-16 01:50:00+00:00,0.0,0.0,0.0
2026-06-16 02:00:00+00:00,0.2,0.2,0.0
2026-06-16 02:10:00+00:00,0.0,0.0,0.0
2026-06-16 02:20:00+00:00,0.0,0.0,0.0
2026-06-16 02:30:00+00:00,0.0,0.0,0.0
2026-06-16 02:40:00+00:00,0.2,0.2,0.0
2026-06-16 02:50:00+00:00,0.0,0.0,0.0
2026-06-16 03:00:00+00:00,0.0,0.0,0.0
2026-06-16 03:10:00+00:00,0.0,0.0,0.0
2026-06-16 03:20:00+00:00,0.0,0.0,0.0
2026-06-16 03:30:00+00:00,0.0,0.0,0.0
2026-06-16 03:40:00+00:00,0.0,0.0,0.0
2026-06-16 03:50:00+00:00,0.0,0.0,0.0
2026-06-16 04:00:00+00:00,0.0,0.0,0.0
2026-06-16 04:10:00+00:00,0.0,0.0,0.0
2026-06-16 04:20:00+00:00,0.4,0.4,0.0
2026-06-16 04:30:00+00:00,0.0,0.0,0.0
2026-06-16 04:40:00+00:00,0.0,0.0,0.0
2026-06-16 04:50:00+00:00,0.0,0.0,0.0
2026-06-16 05:00:00+00:00,19.8,19.8,0.0
2026-06-16 05:10:00+00:00,0.0,0.0,0.0
2026-06-16 05:20:00+00:00,13.4,13.2,0.2
2026-06-16 05:30:00+00:00,23.0,9.0,14.0
2026-06-16 05:40:00+00:00,14.4,14.4,0.0
2026-06-16 05:50:00+00:00,32.2,32.2,0.0
2026-06-16 06:00:00+00:00,41.0,40.8,0.2
2026-06-16 06:10:00+00:00,25.4,25.4,0.0
2026-06-16 06:20:00+00:00,6.0,6.0,0.0
2026-06-16 06:30:00+00:00,0.0,0.0,0.0
2026-06-16 06:40:00+00:00,0.4,0.4,0.0
2026-06-16 06:50:00+00:00,6.4,6.4,0.0
2026-06-16 07:00:00+00:00,51.0,49.4,1.6
2026-06-16 07:10:00+00:00,0.2,0.0,0.2
2026-06-16 07:20:00+00:00,0.0,0.0,0.0
2026-06-16 07:30:00+00:00,6.0,6.0,0.0
2026-06-16 07:40:00+00:00,97.6,96.2,1.4
2026-06-16 07:50:00+00:00,13.2,5.4,7.8
2026-06-16 08:00:00+00:00,0.2,0.2,0.0
2026-06-16 08:10:00+00:00,9.8,9.8,0.0
2026-06-16 08:20:00+00:00,0.2,0.0,0.2
2026-06-16 08:30:00+00:00,0.0,0.0,0.0
2026-06-16 08:40:00+00:00,4.4,4.4,0.0
2026-06-16 08:50:00+00:00,0.0,0.0,0.0
2026-06-16 09:00:00+00:00,0.0,0.0,0.0
2026-06-16 09:10:00+00:00,15.8,15.8,0.0
2026-06-16 09:20:00+00:00,0.0,0.0,0.0
2026-06-16 09:30:00+00:00,6.0,5.8,0.2
2026-06-16 09:40:00+00:00,37.0,12.4,24.6
2026-06-16 09:50:00+00:00,0.0,0.0,0.0
2026-06-16 10:00:00+00:00,18.4,0.2,18.2
2026-06-16 10:10:00+00:00,0.0,0.0,0.0
2026-06-16 10:20:00+00:00,0.0,0.0,0.0
2026-06-16 10:30:00+00:00,0.0,0.0,0.0
2026-06-16 10:40:00+00:00,0.0,0.0,0.0
2026-06-16 10:50:00+00:00,0.0,0.0,0.0
2026-06-16 11:00:00+00:00,17.8,0.0,17.8
2026-06-16 11:10:00+00:00,7.8,7.8,0.0
2026-06-16 11:20:00+00:00,0.0,0.0,0.0
2026-06-16 11:30:00+00:00,0.0,0.0,0.0
2026-06-16 11:40:00+00:00,0.2,0.2,0.0
2026-06-16 11:50:00+00:00,1.4,1.4,0.0
2026-06-16 12:00:00+00:00,0.2,0.2,0.0
2026-06-16 12:10:00+00:00,0.0,0.0,0.0
2026-06-16 12:20:00+00:00,0.0,0.0,0.0
2026-06-16 12:30:00+00:00,0.2,0.2,0.0
2026-06-16 12:40:00+00:00,0.2,0.2,0.0
2026-06-16 12:50:00+00:00,0.0,0.0,0.0
2026-06-16 13:00:00+00:00,0.6,0.6,0.0
2026-06-16 13:10:00+00:00,0.2,0.2,0.0
2026-06-16 13:20:00+00:00,0.0,0.0,0.0
2026-06-16 13:30:00+00:00,0.0,0.0,0.0
2026-06-16 13:40:00+00:00,0.0,0.0,0.0
2026-06-16 13:50:00+00:00,0.0,0.0,0.0
2026-06-16 14:00:00+00:00,0.2,0.2,0.0
2026-06-16 14:10:00+00:00,0.0,0.0,0.0
2026-06-16 14:20:00+00:00,0.2,0.2,0.0
2026-06-16 14:30:00+00:00,0.0,0.0,0.0
2026-06-16 14:40:00+00:00,0.0,0.0,0.0
2026-06-16 14:50:00+00:00,0.0,0.0,0.0
2026-06-16 15:00:00+00:00,0.0,0.0,0.0
2026-06-16 15:10:00+00:00,0.0,0.0,0.0
2026-06-16 15:20:00+00:00,0.0,0.0,0.0
2026-06-16 15:30:00+00:00,0.0,0.0,0.0
2026-06-16 15:40:00+00:00,0.2,0.2,0.0
2026-06-16 15:50:00+00:00,0.2,0.2,0.0
2026-06-16 16:00:00+00:00,0.0,0.0,0.0
2026-06-16 16:10:00+00:00,0.0,0.0,0.0
2026-06-16 16:20:00+00:00,0.0,0.0,0.0
2026-06-16 16:30:00+00:00,0.4,0.4,0.0
2026-06-16 16:40:00+00:00,0.0,0.0,0.0
2026-06-16 16:50:00+00:00,0.6,0.6,0.0
2026-06-16 17:00:00+00:00,0.0,0.0,0.0
2026-06-16 17:10:00+00:00,0.0,0.0,0.0
2026-06-16 17:20:00+00:00,0.0,0.0,0.0
2026-06-16 17:30:00+00:00,0.2,0.2,0.0
2026-06-16 17:40:00+00:00,0.0,0.0,0.0
2026-06-16 17:50:00+00:00,0.0,0.0,0.0
2026-06-16 18:00:00+00:00,0.0,0.0,0.0
2026-06-16 18:10:00+00:00,0.0,0.0,0.0
2026-06-16 18:20:00+00:00,0.0,0.0,0.0
2026-06-16 18:30:00+00:00,0.2,0.2,0.0
2026-06-16 18:40:00+00:00,0.2,0.2,0.0
2026-06-16 18:50:00+00:00,0.2,0.2,0.0
2026-06-16 19:00:00+00:00,0.0,0.0,0.0
2026-06-16 19:10:00+00:00,0.0,0.0,0.0
2026-06-16 19:20:00+00:00,0.0,0.0,0.0
2026-06-16 19:30:00+00:00,0.0,0.0,0.0
2026-06-16 19:40:00+00:00,0.2,0.2,0.0
2026-06-16 19:50:00+00:00,0.6,0.6,0.0
2026-06-16 20:00:00+00:00,0.2,0.2,0.0
2026-06-16 20:10:00+00:00,0.0,0.0,0.0
2026-06-16 20:20:00+00:00,0.0,0.0,0.0
2026-06-16 20:30:00+00:00,0.0,0.0,0.0
2026-06-16 20:40:00+00:00,0.0,0.0,0.0
2026-06-16 20:50:00+00:00,0.0,0.0,0.0
2026-06-16 21:00:00+00:00,0.0,0.0,0.0
2026-06-16 21:10:00+00:00,0.0,0.0,0.0
2026-06-16 21:20:00+00:00,1.2,0.6,0.6
2026-06-16 21:30:00+00:00,0.6,0.4,0.2
2026-06-16 21:40:00+00:00,0.4,0.2,0.2
2026-06-16 21:50:00+00:00,0.2,0.2,0.0
2026-06-16 22:00:00+00:00,0.8,0.6,0.2
2026-06-16 22:10:00+00:00,0.8,0.4,0.4
2026-06-16 22:20:00+00:00,0.6,0.6,0.0
2026-06-16 22:30:00+00:00,0.8,0.6,0.2
2026-06-16 22:40:00+00:00,0.2,0.2,0.0
2026-06-16 22:50:00+00:00,0.2,0.2,0.0
2026-06-16 23:00:00+00:00,0.0,0.0,0.0
2026-06-16 23:10:00+00:00,0.0,0.0,0.0
2026-06-16 23:20:00+00:00,0.2,0.0,0.2
2026-06-16 23:30:00+00:00,0.0,0.0,0.0
2026-06-16 23:40:00+00:00,0.2,0.0,0.2
2026-06-16 23:50:00+00:00,0.2,0.2,0.0
2026-06-17 00:00:00+00:00,0.2,0.0,0.2
2026-06-17 00:10:00+00:00,0.0,0.0,0.0
2026-06-17 00:20:00+00:00,1.0,1.0,0.0
2026-06-17 00:30:00+00:00,0.0,0.0,0.0
2026-06-17 00:40:00+00:00,0.0,0.0,0.0
2026-06-17 00:50:00+00:00,0.0,0.0,0.0
2026-06-17 01:00:00+00:00,0.4,0.2,0.2
2026-06-17 01:10:00+00:00,0.4,0.0,0.4
2026-06-17 01:20:00+00:00,0.0,0.0,0.0
2026-06-17 01:30:00+00:00,0.2,0.2,0.0
2026-06-17 01:40:00+00:00,0.0,0.0,0.0
2026-06-17 01:50:00+00:00,0.2,0.2,0.0
2026-06-17 02:00:00+00:00,0.0,0.0,0.0
2026-06-17 02:10:00+00:00,0.2,0.2,0.0
2026-06-17 02:20:00+00:00,0.0,0.0,0.0
2026-06-17 02:30:00+00:00,0.0,0.0,0.0
2026-06-17 02:40:00+00:00,0.0,0.0,0.0
2026-06-17 02:50:00+00:00,0.0,0.0,0.0
2026-06-17 03:00:00+00:00,0.0,0.0,0.0
2026-06-17 03:10:00+00:00,0.2,0.2,0.0
2026-06-17 03:20:00+00:00,0.0,0.0,0.0
2026-06-17 03:30:00+00:00,0.0,0.0,0.0
2026-06-17 03:40:00+00:00,0.0,0.0,0.0
2026-06-17 03:50:00+00:00,0.0,0.0,0.0
2026-06-17 04:00:00+00:00,0.2,0.2,0.0
2026-06-17 04:10:00+00:00,0.2,0.2,0.0
2026-06-17 04:20:00+00:00,0.0,0.0,0.0
2026-06-17 04:30:00+00:00,0.2,0.0,0.2
2026-06-17 04:40:00+00:00,0.0,0.0,0.0
2026-06-17 04:50:00+00:00,0.0,0.0,0.0
2026-06-17 05:00:00+00:00,10.4,10.4,0.0
2026-06-17 05:10:00+00:00,65.8,65.6,0.2
2026-06-17 05:20:00+00:00,0.0,0.0,0.0
2026-06-17 05:30:00+00:00,9.8,9.6,0.2
2026-06-17 05:40:00+00:00,20.0,0.0,20.0
2026-06-17 05:50:00+00:00,15.6,15.4,0.2
2026-06-17 06:00:00+00:00,73.6,56.4,17.2
2026-06-17 06:10:00+00:00,24.8,24.8,0.0
2026-06-17 06:20:00+00:00,11.2,11.2,0.0
2026-06-17 06:30:00+00:00,10.4,0.0,10.4
2026-06-17 06:40:00+00:00,11.4,11.2,0.2
2026-06-17 06:50:00+00:00,0.0,0.0,0.0
2026-06-17 07:00:00+00:00,6.6,6.6,0.0
2026-06-17 07:10:00+00:00,0.0,0.0,0.0
2026-06-17 07:20:00+00:00,0.0,0.0,0.0
2026-06-17 07:30:00+00:00,0.0,0.0,0.0
2026-06-17 07:40:00+00:00,0.0,0.0,0.0
2026-06-17 07:50:00+00:00,16.6,0.0,16.6
2026-06-17 08:00:00+00:00,18.8,14.4,4.4
2026-06-17 08:10:00+00:00,6.6,0.0,6.6
2026-06-17 08:20:00+00:00,0.0,0.0,0.0
2026-06-17 08:30:00+00:00,0.0,0.0,0.0
2026-06-17 08:40:00+00:00,0.0,0.0,0.0
2026-06-17 08:50:00+00:00,0.0,0.0,0.0
2026-06-17 09:00:00+00:00,0.0,0.0,0.0
2026-06-17 09:10:00+00:00,4.4,4.4,0.0
2026-06-17 09:20:00+00:00,4.0,4.0,0.0
2026-06-17 09:30:00+00:00,1.4,1.4,0.0
2026-06-17 09:40:00+00:00,0.0,0.0,0.0
2026-06-17 09:50:00+00:00,0.0,0.0,0.0
2026-06-17 10:00:00+00:00,0.0,0.0,0.0
2026-06-17 10:10:00+00:00,0.0,0.0,0.0
2026-06-17 10:20:00+00:00,0.0,0.0,0.0
2026-06-17 10:30:00+00:00,1.0,1.0,0.0
2026-06-17 10:40:00+00:00,3.4,3.4,0.0
2026-06-17 10:50:00+00:00,0.0,0.0,0.0
