,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
798,13.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
799,13.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
800,13.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
801,13.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
802,13.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
803,13.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
804,13.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
805,13.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
806,13.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
807,13.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
808,13.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
809,13.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
810,13.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
811,13.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
812,13.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
813,13.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
814,13.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
815,13.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
816,13.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
817,13.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
818,13.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
819,13.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
820,13.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
821,13.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
822,13.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
823,13.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
824,13.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
825,13.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
826,13.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
827,13.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
828,13.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
829,13.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
830,13.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
831,13.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
832,13.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
833,13.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
834,13.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
835,13.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
836,13.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
837,13.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
838,13.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
839,13.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
840,14.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
841,14.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
842,14.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
843,14.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
844,14.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
845,14.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
846,14.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
847,14.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
848,14.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
849,14.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
850,14.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
851,14.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
852,14.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
853,14.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
854,14.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
855,14.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
856,14.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
857,14.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
858,14.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
859,14.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
860,14.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
861,14.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
862,14.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
863,14.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
864,14.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
865,14.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
866,14.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
867,14.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
868,14.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
869,14.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
870,14.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
871,14.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
872,14.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
873,14.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
874,14.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
875,14.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
876,14.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
877,14.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
878,14.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
879,14.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
880,14.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
881,14.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
882,14.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
883,14.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
884,14.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
885,14.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
886,14.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
887,14.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
888,14.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
889,14.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
890,14.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
891,14.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
892,14.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
893,14.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
894,14.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
895,14.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
896,14.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
897,14.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
898,14.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
899,14.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
900,15.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
901,15.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
902,15.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
903,15.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
904,15.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
905,15.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
906,15.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
907,15.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
908,15.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
909,15.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
910,15.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
911,15.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
912,15.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
913,15.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
914,15.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
915,15.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
916,15.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
917,15.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
918,15.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
919,15.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
920,15.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
921,15.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
922,15.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
923,15.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
924,15.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
925,15.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
926,15.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
927,15.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
928,15.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
929,15.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
930,15.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
931,15.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
932,15.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
933,15.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
934,15.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
935,15.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
936,15.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
937,15.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
938,15.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
939,15.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
940,15.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
941,15.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
942,15.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
943,15.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
944,15.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
945,15.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
946,15.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
947,15.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
948,15.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
949,15.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
950,15.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
951,15.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
952,15.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
953,15.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
954,15.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
955,15.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
956,15.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
957,15.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
958,15.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
959,15.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
960,16.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
961,16.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
962,16.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
963,16.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
964,16.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
965,16.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
966,16.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
967,16.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
968,16.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
969,16.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
970,16.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
971,16.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
972,16.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
973,16.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
974,16.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
975,16.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
976,16.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
977,16.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
978,16.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
979,16.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
980,16.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
981,16.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
982,16.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
983,16.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
984,16.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
985,16.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
986,16.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
987,16.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
988,16.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
989,16.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
990,16.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
991,16.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
992,16.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
993,16.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
994,16.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
995,16.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
996,16.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
997,16.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
998,16.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
999,16.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1000,16.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1001,16.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1002,16.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1003,16.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1004,16.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1005,16.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1006,16.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1007,16.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1008,16.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1009,16.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1010,16.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1011,16.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1012,16.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1013,16.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1014,16.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1015,16.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1016,16.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1017,16.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1018,16.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1019,16.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1020,17.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1021,17.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1022,17.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1023,17.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1024,17.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1025,17.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1026,17.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1027,17.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1028,17.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1029,17.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1030,17.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1031,17.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1032,17.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1033,17.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1034,17.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1035,17.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1036,17.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1037,17.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1038,17.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1039,17.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1040,17.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1041,17.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1042,17.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1043,17.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1044,17.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1045,17.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1046,17.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1047,17.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1048,17.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1049,17.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1050,17.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1051,17.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1052,17.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1053,17.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1054,17.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1055,17.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1056,17.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1057,17.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1058,17.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1059,17.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1060,17.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1061,17.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1062,17.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1063,17.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1064,17.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1065,17.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1066,17.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1067,17.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1068,17.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1069,17.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1070,17.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1071,17.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1072,17.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1073,17.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1074,17.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1075,17.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1076,17.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1077,17.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1078,17.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1079,17.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1080,18.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1081,18.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1082,18.0,0.03,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1083,18.0,0.04,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1084,18.0,0.05,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1085,18.0,0.06,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1086,18.0,0.07,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1087,18.0,0.08,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1088,18.0,0.09,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1089,18.0,0.1,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1090,18.0,0.11,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1091,18.0,0.12,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1092,18.0,0.13,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1093,18.0,0.14,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1094,18.0,0.15,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1095,18.0,0.16,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1096,18.0,0.17,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1097,18.0,0.18,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1098,18.0,0.19,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1099,18.0,0.2,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1100,18.0,0.21,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1101,18.0,0.22,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1102,18.0,0.23,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1103,18.0,0.24,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1104,18.0,0.25,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1105,18.0,0.26,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1106,18.0,0.27,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1107,18.0,0.28,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1108,18.0,0.29,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1109,18.0,0.3,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1110,18.0,0.31,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1111,18.0,0.32,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1112,18.0,0.33,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1113,18.0,0.34,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1114,18.0,0.35,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1115,18.0,0.36,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1116,18.0,0.37,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1117,18.0,0.38,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1118,18.0,0.39,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1119,18.0,0.4,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1120,18.0,0.41,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1121,18.0,0.42,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1122,18.0,0.43,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1123,18.0,0.44,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1124,18.0,0.45,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1125,18.0,0.46,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1126,18.0,0.47,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1127,18.0,0.48,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1128,18.0,0.49,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1129,18.0,0.5,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1130,18.0,0.51,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1131,18.0,0.52,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1132,18.0,0.53,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1133,18.0,0.54,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1134,18.0,0.55,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1135,18.0,0.56,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1136,18.0,0.57,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1137,18.0,0.58,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1138,18.0,0.59,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1139,18.0,0.6,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1140,19.0,0.01,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
1141,19.0,0.02,0,0,0,0,0,0,,,20220727_083000.WAV,Foliage
