,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
1107,18.0,0.28,112,92,90,22,2,0,0.8035714285714286,0.9782608695652174,20220826_070000.WAV,Central Pond
1108,18.0,0.29,112,92,90,22,2,0,0.8035714285714286,0.9782608695652174,20220826_070000.WAV,Central Pond
1109,18.0,0.3,110,92,88,22,4,0,0.8,0.9565217391304348,20220826_070000.WAV,Central Pond
1110,18.0,0.31,109,92,88,21,4,0,0.8073394495412844,0.9565217391304348,20220826_070000.WAV,Central Pond
1111,18.0,0.32,108,92,87,21,5,0,0.8055555555555556,0.9456521739130435,20220826_070000.WAV,Central Pond
1112,18.0,0.33,104,92,86,18,6,0,0.8269230769230769,0.9347826086956522,20220826_070000.WAV,Central Pond
1113,18.0,0.34,102,92,85,17,7,0,0.8333333333333334,0.9239130434782609,20220826_070000.WAV,Central Pond
1114,18.0,0.35,102,92,85,17,7,0,0.8333333333333334,0.9239130434782609,20220826_070000.WAV,Central Pond
1115,18.0,0.36,100,92,84,16,8,0,0.84,0.9130434782608695,20220826_070000.WAV,Central Pond
1116,18.0,0.37,99,92,84,15,8,0,0.8484848484848485,0.9130434782608695,20220826_070000.WAV,Central Pond
1117,18.0,0.38,98,92,84,14,8,0,0.8571428571428571,0.9130434782608695,20220826_070000.WAV,Central Pond
1118,18.0,0.39,94,92,82,12,10,0,0.8723404255319149,0.8913043478260869,20220826_070000.WAV,Central Pond
1119,18.0,0.4,91,92,82,9,10,0,0.9010989010989011,0.8913043478260869,20220826_070000.WAV,Central Pond
1120,18.0,0.41,89,92,81,8,11,0,0.9101123595505618,0.8804347826086957,20220826_070000.WAV,Central Pond
1121,18.0,0.42,87,92,79,8,13,0,0.9080459770114943,0.8586956521739131,20220826_070000.WAV,Central Pond
1122,18.0,0.43,83,92,77,6,15,0,0.927710843373494,0.8369565217391305,20220826_070000.WAV,Central Pond
1123,18.0,0.44,79,92,74,5,18,0,0.9367088607594937,0.8043478260869565,20220826_070000.WAV,Central Pond
1124,18.0,0.45,76,92,72,4,20,0,0.9473684210526315,0.782608695652174,20220826_070000.WAV,Central Pond
1125,18.0,0.46,75,92,72,3,20,0,0.96,0.782608695652174,20220826_070000.WAV,Central Pond
1126,18.0,0.47,72,92,71,1,21,0,0.9861111111111112,0.7717391304347826,20220826_070000.WAV,Central Pond
1127,18.0,0.48,71,92,70,1,22,0,0.9859154929577465,0.7608695652173914,20220826_070000.WAV,Central Pond
1128,18.0,0.49,68,92,68,0,24,0,1.0,0.7391304347826086,20220826_070000.WAV,Central Pond
1129,18.0,0.5,67,92,67,0,25,0,1.0,0.7282608695652174,20220826_070000.WAV,Central Pond
1130,18.0,0.51,67,92,67,0,25,0,1.0,0.7282608695652174,20220826_070000.WAV,Central Pond
1131,18.0,0.52,63,92,63,0,29,0,1.0,0.6847826086956522,20220826_070000.WAV,Central Pond
1132,18.0,0.53,61,92,61,0,31,0,1.0,0.6630434782608695,20220826_070000.WAV,Central Pond
1133,18.0,0.54,57,92,57,0,35,0,1.0,0.6195652173913043,20220826_070000.WAV,Central Pond
1134,18.0,0.55,53,92,53,0,39,0,1.0,0.5760869565217391,20220826_070000.WAV,Central Pond
1135,18.0,0.56,51,92,51,0,41,0,1.0,0.5543478260869565,20220826_070000.WAV,Central Pond
1136,18.0,0.57,47,92,47,0,45,0,1.0,0.5108695652173914,20220826_070000.WAV,Central Pond
1137,18.0,0.58,46,92,46,0,46,0,1.0,0.5,20220826_070000.WAV,Central Pond
1138,18.0,0.59,40,92,40,0,52,0,1.0,0.43478260869565216,20220826_070000.WAV,Central Pond
1139,18.0,0.6,39,92,39,0,53,0,1.0,0.42391304347826086,20220826_070000.WAV,Central Pond
1140,19.0,0.01,114,76,76,38,0,0,0.6666666666666666,1.0,20220826_070000.WAV,Central Pond
1141,19.0,0.02,114,76,76,38,0,0,0.6666666666666666,1.0,20220826_070000.WAV,Central Pond
1142,19.0,0.03,114,76,76,38,0,0,0.6666666666666666,1.0,20220826_070000.WAV,Central Pond
1143,19.0,0.04,110,76,76,34,0,0,0.6909090909090909,1.0,20220826_070000.WAV,Central Pond
1144,19.0,0.05,108,76,76,32,0,0,0.7037037037037037,1.0,20220826_070000.WAV,Central Pond
1145,19.0,0.06,107,76,76,31,0,0,0.7102803738317757,1.0,20220826_070000.WAV,Central Pond
1146,19.0,0.07,105,76,76,29,0,0,0.7238095238095238,1.0,20220826_070000.WAV,Central Pond
1147,19.0,0.08,104,76,76,28,0,0,0.7307692307692307,1.0,20220826_070000.WAV,Central Pond
1148,19.0,0.09,102,76,76,26,0,0,0.7450980392156863,1.0,20220826_070000.WAV,Central Pond
1149,19.0,0.1,101,76,76,25,0,0,0.7524752475247525,1.0,20220826_070000.WAV,Central Pond
1150,19.0,0.11,98,76,76,22,0,0,0.7755102040816326,1.0,20220826_070000.WAV,Central Pond
1151,19.0,0.12,98,76,76,22,0,0,0.7755102040816326,1.0,20220826_070000.WAV,Central Pond
1152,19.0,0.13,98,76,76,22,0,0,0.7755102040816326,1.0,20220826_070000.WAV,Central Pond
1153,19.0,0.14,97,76,76,21,0,0,0.7835051546391752,1.0,20220826_070000.WAV,Central Pond
1154,19.0,0.15,97,76,76,21,0,0,0.7835051546391752,1.0,20220826_070000.WAV,Central Pond
1155,19.0,0.16,97,76,76,21,0,0,0.7835051546391752,1.0,20220826_070000.WAV,Central Pond
1156,19.0,0.17,97,76,76,21,0,0,0.7835051546391752,1.0,20220826_070000.WAV,Central Pond
1157,19.0,0.18,97,76,76,21,0,0,0.7835051546391752,1.0,20220826_070000.WAV,Central Pond
1158,19.0,0.19,96,76,76,20,0,0,0.7916666666666666,1.0,20220826_070000.WAV,Central Pond
1159,19.0,0.2,96,76,76,20,0,0,0.7916666666666666,1.0,20220826_070000.WAV,Central Pond
1160,19.0,0.21,96,76,76,20,0,0,0.7916666666666666,1.0,20220826_070000.WAV,Central Pond
1161,19.0,0.22,96,76,76,20,0,0,0.7916666666666666,1.0,20220826_070000.WAV,Central Pond
1162,19.0,0.23,96,76,76,20,0,0,0.7916666666666666,1.0,20220826_070000.WAV,Central Pond
1163,19.0,0.24,95,76,76,19,0,0,0.8,1.0,20220826_070000.WAV,Central Pond
1164,19.0,0.25,95,76,76,19,0,0,0.8,1.0,20220826_070000.WAV,Central Pond
1165,19.0,0.26,95,76,76,19,0,0,0.8,1.0,20220826_070000.WAV,Central Pond
1166,19.0,0.27,95,76,76,19,0,0,0.8,1.0,20220826_070000.WAV,Central Pond
1167,19.0,0.28,94,76,76,18,0,0,0.8085106382978723,1.0,20220826_070000.WAV,Central Pond
1168,19.0,0.29,94,76,76,18,0,0,0.8085106382978723,1.0,20220826_070000.WAV,Central Pond
1169,19.0,0.3,92,76,74,18,2,0,0.8043478260869565,0.9736842105263158,20220826_070000.WAV,Central Pond
1170,19.0,0.31,91,76,74,17,2,0,0.8131868131868132,0.9736842105263158,20220826_070000.WAV,Central Pond
1171,19.0,0.32,90,76,73,17,3,0,0.8111111111111111,0.9605263157894737,20220826_070000.WAV,Central Pond
1172,19.0,0.33,88,76,73,15,3,0,0.8295454545454546,0.9605263157894737,20220826_070000.WAV,Central Pond
1173,19.0,0.34,87,76,72,15,4,0,0.8275862068965517,0.9473684210526315,20220826_070000.WAV,Central Pond
1174,19.0,0.35,87,76,72,15,4,0,0.8275862068965517,0.9473684210526315,20220826_070000.WAV,Central Pond
1175,19.0,0.36,85,76,71,14,5,0,0.8352941176470589,0.9342105263157895,20220826_070000.WAV,Central Pond
1176,19.0,0.37,84,76,71,13,5,0,0.8452380952380952,0.9342105263157895,20220826_070000.WAV,Central Pond
1177,19.0,0.38,84,76,71,13,5,0,0.8452380952380952,0.9342105263157895,20220826_070000.WAV,Central Pond
1178,19.0,0.39,81,76,69,12,7,0,0.8518518518518519,0.9078947368421053,20220826_070000.WAV,Central Pond
1179,19.0,0.4,79,76,69,10,7,0,0.8734177215189873,0.9078947368421053,20220826_070000.WAV,Central Pond
1180,19.0,0.41,78,76,69,9,7,0,0.8846153846153846,0.9078947368421053,20220826_070000.WAV,Central Pond
1181,19.0,0.42,76,76,68,8,8,0,0.8947368421052632,0.8947368421052632,20220826_070000.WAV,Central Pond
1182,19.0,0.43,72,76,67,5,9,0,0.9305555555555556,0.881578947368421,20220826_070000.WAV,Central Pond
1183,19.0,0.44,69,76,65,4,11,0,0.9420289855072463,0.8552631578947368,20220826_070000.WAV,Central Pond
1184,19.0,0.45,66,76,63,3,13,0,0.9545454545454546,0.8289473684210527,20220826_070000.WAV,Central Pond
1185,19.0,0.46,66,76,63,3,13,0,0.9545454545454546,0.8289473684210527,20220826_070000.WAV,Central Pond
1186,19.0,0.47,64,76,62,2,14,0,0.96875,0.8157894736842105,20220826_070000.WAV,Central Pond
1187,19.0,0.48,63,76,61,2,15,0,0.9682539682539683,0.8026315789473685,20220826_070000.WAV,Central Pond
1188,19.0,0.49,60,76,59,1,17,0,0.9833333333333333,0.7763157894736842,20220826_070000.WAV,Central Pond
1189,19.0,0.5,59,76,59,0,17,0,1.0,0.7763157894736842,20220826_070000.WAV,Central Pond
1190,19.0,0.51,59,76,59,0,17,0,1.0,0.7763157894736842,20220826_070000.WAV,Central Pond
1191,19.0,0.52,55,76,55,0,21,0,1.0,0.7236842105263158,20220826_070000.WAV,Central Pond
1192,19.0,0.53,53,76,53,0,23,0,1.0,0.6973684210526315,20220826_070000.WAV,Central Pond
1193,19.0,0.54,51,76,51,0,25,0,1.0,0.6710526315789473,20220826_070000.WAV,Central Pond
1194,19.0,0.55,48,76,48,0,28,0,1.0,0.631578947368421,20220826_070000.WAV,Central Pond
1195,19.0,0.56,47,76,47,0,29,0,1.0,0.618421052631579,20220826_070000.WAV,Central Pond
1196,19.0,0.57,44,76,44,0,32,0,1.0,0.5789473684210527,20220826_070000.WAV,Central Pond
1197,19.0,0.58,43,76,43,0,33,0,1.0,0.5657894736842105,20220826_070000.WAV,Central Pond
1198,19.0,0.59,37,76,37,0,39,0,1.0,0.4868421052631579,20220826_070000.WAV,Central Pond
1199,19.0,0.6,37,76,37,0,39,0,1.0,0.4868421052631579,20220826_070000.WAV,Central Pond
0,0.0,0.01,33830,153,114,33716,39,0,0.0033697901271061187,0.7450980392156863,20220727_083000.WAV,Foliage
1,0.0,0.02,33829,153,114,33715,39,0,0.003369889739572556,0.7450980392156863,20220727_083000.WAV,Foliage
2,0.0,0.03,22534,153,108,22426,45,0,0.0047927576107215765,0.7058823529411765,20220727_083000.WAV,Foliage
3,0.0,0.04,8108,153,95,8013,58,0,0.01171682289097188,0.6209150326797386,20220727_083000.WAV,Foliage
4,0.0,0.05,3100,153,91,3009,62,0,0.02935483870967742,0.5947712418300654,20220727_083000.WAV,Foliage
5,0.0,0.06,1439,153,91,1348,62,0,0.06323835997220292,0.5947712418300654,20220727_083000.WAV,Foliage
6,0.0,0.07,869,153,89,780,64,0,0.10241657077100115,0.5816993464052288,20220727_083000.WAV,Foliage
7,0.0,0.08,592,153,88,504,65,0,0.14864864864864866,0.5751633986928104,20220727_083000.WAV,Foliage
8,0.0,0.09,447,153,88,359,65,0,0.19686800894854586,0.5751633986928104,20220727_083000.WAV,Foliage
9,0.0,0.1,335,153,86,249,67,0,0.25671641791044775,0.5620915032679739,20220727_083000.WAV,Foliage
10,0.0,0.11,272,153,86,186,67,0,0.3161764705882353,0.5620915032679739,20220727_083000.WAV,Foliage
11,0.0,0.12,232,153,81,151,72,0,0.34913793103448276,0.5294117647058824,20220727_083000.WAV,Foliage
12,0.0,0.13,210,153,80,130,73,0,0.38095238095238093,0.5228758169934641,20220727_083000.WAV,Foliage
13,0.0,0.14,191,153,80,111,73,0,0.418848167539267,0.5228758169934641,20220727_083000.WAV,Foliage
14,0.0,0.15,176,153,79,97,74,0,0.44886363636363635,0.5163398692810458,20220727_083000.WAV,Foliage
15,0.0,0.16,154,153,78,76,75,0,0.5064935064935064,0.5098039215686274,20220727_083000.WAV,Foliage
16,0.0,0.17,139,153,74,65,79,0,0.5323741007194245,0.48366013071895425,20220727_083000.WAV,Foliage
17,0.0,0.18,128,153,73,55,80,0,0.5703125,0.477124183006536,20220727_083000.WAV,Foliage
18,0.0,0.19,116,153,69,47,84,0,0.5948275862068966,0.45098039215686275,20220727_083000.WAV,Foliage
19,0.0,0.2,109,153,68,41,85,0,0.6238532110091743,0.4444444444444444,20220727_083000.WAV,Foliage
20,0.0,0.21,102,153,66,36,87,0,0.6470588235294118,0.43137254901960786,20220727_083000.WAV,Foliage
21,0.0,0.22,97,153,64,33,89,0,0.6597938144329897,0.41830065359477125,20220727_083000.WAV,Foliage
22,0.0,0.23,94,153,63,31,90,0,0.6702127659574468,0.4117647058823529,20220727_083000.WAV,Foliage
23,0.0,0.24,89,153,62,27,91,0,0.6966292134831461,0.40522875816993464,20220727_083000.WAV,Foliage
24,0.0,0.25,85,153,61,24,92,0,0.7176470588235294,0.39869281045751637,20220727_083000.WAV,Foliage
25,0.0,0.26,81,153,59,22,94,0,0.7283950617283951,0.38562091503267976,20220727_083000.WAV,Foliage
26,0.0,0.27,78,153,59,19,94,0,0.7564102564102564,0.38562091503267976,20220727_083000.WAV,Foliage
27,0.0,0.28,75,153,58,17,95,0,0.7733333333333333,0.3790849673202614,20220727_083000.WAV,Foliage
28,0.0,0.29,73,153,58,15,95,0,0.7945205479452054,0.3790849673202614,20220727_083000.WAV,Foliage
29,0.0,0.3,72,153,57,15,96,0,0.7916666666666666,0.37254901960784315,20220727_083000.WAV,Foliage
30,0.0,0.31,69,153,55,14,98,0,0.7971014492753623,0.35947712418300654,20220727_083000.WAV,Foliage
31,0.0,0.32,66,153,53,13,100,0,0.803030303030303,0.3464052287581699,20220727_083000.WAV,Foliage
32,0.0,0.33,61,153,50,11,103,0,0.819672131147541,0.32679738562091504,20220727_083000.WAV,Foliage
33,0.0,0.34,60,153,49,11,104,0,0.8166666666666667,0.3202614379084967,20220727_083000.WAV,Foliage
34,0.0,0.35,56,153,46,10,107,0,0.8214285714285714,0.3006535947712418,20220727_083000.WAV,Foliage
35,0.0,0.36,53,153,44,9,109,0,0.8301886792452831,0.2875816993464052,20220727_083000.WAV,Foliage
36,0.0,0.37,50,153,43,7,110,0,0.86,0.28104575163398693,20220727_083000.WAV,Foliage
37,0.0,0.38,49,153,42,7,111,0,0.8571428571428571,0.27450980392156865,20220727_083000.WAV,Foliage
38,0.0,0.39,47,153,40,7,113,0,0.851063829787234,0.26143790849673204,20220727_083000.WAV,Foliage
39,0.0,0.4,44,153,39,5,114,0,0.8863636363636364,0.2549019607843137,20220727_083000.WAV,Foliage
40,0.0,0.41,42,153,38,4,115,0,0.9047619047619048,0.24836601307189543,20220727_083000.WAV,Foliage
41,0.0,0.42,38,153,34,4,119,0,0.8947368421052632,0.2222222222222222,20220727_083000.WAV,Foliage
42,0.0,0.43,36,153,32,4,121,0,0.8888888888888888,0.20915032679738563,20220727_083000.WAV,Foliage
43,0.0,0.44,34,153,30,4,123,0,0.8823529411764706,0.19607843137254902,20220727_083000.WAV,Foliage
44,0.0,0.45,32,153,29,3,124,0,0.90625,0.1895424836601307,20220727_083000.WAV,Foliage
45,0.0,0.46,30,153,28,2,125,0,0.9333333333333333,0.1830065359477124,20220727_083000.WAV,Foliage
46,0.0,0.47,29,153,27,2,126,0,0.9310344827586207,0.17647058823529413,20220727_083000.WAV,Foliage
47,0.0,0.48,26,153,25,1,128,0,0.9615384615384616,0.16339869281045752,20220727_083000.WAV,Foliage
48,0.0,0.49,24,153,23,1,130,0,0.9583333333333334,0.1503267973856209,20220727_083000.WAV,Foliage
49,0.0,0.5,22,153,22,0,131,0,1.0,0.1437908496732026,20220727_083000.WAV,Foliage
50,0.0,0.51,20,153,20,0,133,0,1.0,0.13071895424836602,20220727_083000.WAV,Foliage
51,0.0,0.52,18,153,18,0,135,0,1.0,0.11764705882352941,20220727_083000.WAV,Foliage
52,0.0,0.53,15,153,15,0,138,0,1.0,0.09803921568627451,20220727_083000.WAV,Foliage
53,0.0,0.54,15,153,15,0,138,0,1.0,0.09803921568627451,20220727_083000.WAV,Foliage
54,0.0,0.55,13,153,13,0,140,0,1.0,0.08496732026143791,20220727_083000.WAV,Foliage
55,0.0,0.56,12,153,12,0,141,0,1.0,0.0784313725490196,20220727_083000.WAV,Foliage
56,0.0,0.57,11,153,11,0,142,0,1.0,0.0718954248366013,20220727_083000.WAV,Foliage
57,0.0,0.58,10,153,10,0,143,0,1.0,0.06535947712418301,20220727_083000.WAV,Foliage
58,0.0,0.59,9,153,9,0,144,0,1.0,0.058823529411764705,20220727_083000.WAV,Foliage
59,0.0,0.6,8,153,8,0,145,0,1.0,0.05228758169934641,20220727_083000.WAV,Foliage
60,1.0,0.01,9111,126,89,9022,37,0,0.00976841180990012,0.7063492063492064,20220727_083000.WAV,Foliage
61,1.0,0.02,9110,126,89,9021,37,0,0.009769484083424807,0.7063492063492064,20220727_083000.WAV,Foliage
62,1.0,0.03,6040,126,89,5951,37,0,0.014735099337748345,0.7063492063492064,20220727_083000.WAV,Foliage
63,1.0,0.04,2670,126,84,2586,42,0,0.03146067415730337,0.6666666666666666,20220727_083000.WAV,Foliage
64,1.0,0.05,1312,126,82,1230,44,0,0.0625,0.6507936507936508,20220727_083000.WAV,Foliage
65,1.0,0.06,731,126,82,649,44,0,0.1121751025991792,0.6507936507936508,20220727_083000.WAV,Foliage
66,1.0,0.07,499,126,80,419,46,0,0.16032064128256512,0.6349206349206349,20220727_083000.WAV,Foliage
67,1.0,0.08,367,126,79,288,47,0,0.21525885558583105,0.626984126984127,20220727_083000.WAV,Foliage
68,1.0,0.09,290,126,79,211,47,0,0.27241379310344827,0.626984126984127,20220727_083000.WAV,Foliage
69,1.0,0.1,241,126,77,164,49,0,0.31950207468879666,0.6111111111111112,20220727_083000.WAV,Foliage
70,1.0,0.11,202,126,77,125,49,0,0.3811881188118812,0.6111111111111112,20220727_083000.WAV,Foliage
71,1.0,0.12,172,126,73,99,53,0,0.42441860465116277,0.5793650793650794,20220727_083000.WAV,Foliage
72,1.0,0.13,161,126,72,89,54,0,0.4472049689440994,0.5714285714285714,20220727_083000.WAV,Foliage
73,1.0,0.14,151,126,72,79,54,0,0.4768211920529801,0.5714285714285714,20220727_083000.WAV,Foliage
74,1.0,0.15,140,126,71,69,55,0,0.5071428571428571,0.5634920634920635,20220727_083000.WAV,Foliage
75,1.0,0.16,128,126,70,58,56,0,0.546875,0.5555555555555556,20220727_083000.WAV,Foliage
76,1.0,0.17,117,126,66,51,60,0,0.5641025641025641,0.5238095238095238,20220727_083000.WAV,Foliage
77,1.0,0.18,111,126,66,45,60,0,0.5945945945945946,0.5238095238095238,20220727_083000.WAV,Foliage
78,1.0,0.19,104,126,63,41,63,0,0.6057692307692307,0.5,20220727_083000.WAV,Foliage
79,1.0,0.2,99,126,62,37,64,0,0.6262626262626263,0.49206349206349204,20220727_083000.WAV,Foliage
80,1.0,0.21,96,126,60,36,66,0,0.625,0.47619047619047616,20220727_083000.WAV,Foliage
81,1.0,0.22,91,126,59,32,67,0,0.6483516483516484,0.46825396825396826,20220727_083000.WAV,Foliage
82,1.0,0.23,88,126,59,29,67,0,0.6704545454545454,0.46825396825396826,20220727_083000.WAV,Foliage
83,1.0,0.24,85,126,58,27,68,0,0.6823529411764706,0.4603174603174603,20220727_083000.WAV,Foliage
84,1.0,0.25,82,126,57,25,69,0,0.6951219512195121,0.4523809523809524,20220727_083000.WAV,Foliage
85,1.0,0.26,78,126,55,23,71,0,0.7051282051282052,0.4365079365079365,20220727_083000.WAV,Foliage
86,1.0,0.27,77,126,55,22,71,0,0.7142857142857143,0.4365079365079365,20220727_083000.WAV,Foliage
87,1.0,0.28,74,126,54,20,72,0,0.7297297297297297,0.42857142857142855,20220727_083000.WAV,Foliage
88,1.0,0.29,72,126,54,18,72,0,0.75,0.42857142857142855,20220727_083000.WAV,Foliage
89,1.0,0.3,71,126,53,18,73,0,0.7464788732394366,0.42063492063492064,20220727_083000.WAV,Foliage
90,1.0,0.31,68,126,51,17,75,0,0.75,0.40476190476190477,20220727_083000.WAV,Foliage
91,1.0,0.32,66,126,49,17,77,0,0.7424242424242424,0.3888888888888889,20220727_083000.WAV,Foliage
92,1.0,0.33,61,126,46,15,80,0,0.7540983606557377,0.36507936507936506,20220727_083000.WAV,Foliage
93,1.0,0.34,60,126,45,15,81,0,0.75,0.35714285714285715,20220727_083000.WAV,Foliage
94,1.0,0.35,56,126,43,13,83,0,0.7678571428571429,0.3412698412698413,20220727_083000.WAV,Foliage
95,1.0,0.36,53,126,41,12,85,0,0.7735849056603774,0.3253968253968254,20220727_083000.WAV,Foliage
96,1.0,0.37,50,126,40,10,86,0,0.8,0.31746031746031744,20220727_083000.WAV,Foliage
97,1.0,0.38,49,126,39,10,87,0,0.7959183673469388,0.30952380952380953,20220727_083000.WAV,Foliage
98,1.0,0.39,47,126,37,10,89,0,0.7872340425531915,0.29365079365079366,20220727_083000.WAV,Foliage
99,1.0,0.4,44,126,36,8,90,0,0.8181818181818182,0.2857142857142857,20220727_083000.WAV,Foliage
100,1.0,0.41,42,126,36,6,90,0,0.8571428571428571,0.2857142857142857,20220727_083000.WAV,Foliage
101,1.0,0.42,38,126,33,5,93,0,0.868421052631579,0.2619047619047619,20220727_083000.WAV,Foliage
102,1.0,0.43,36,126,31,5,95,0,0.8611111111111112,0.24603174603174602,20220727_083000.WAV,Foliage
103,1.0,0.44,34,126,29,5,97,0,0.8529411764705882,0.23015873015873015,20220727_083000.WAV,Foliage
104,1.0,0.45,32,126,28,4,98,0,0.875,0.2222222222222222,20220727_083000.WAV,Foliage
105,1.0,0.46,30,126,27,3,99,0,0.9,0.21428571428571427,20220727_083000.WAV,Foliage
106,1.0,0.47,29,126,26,3,100,0,0.896551724137931,0.20634920634920634,20220727_083000.WAV,Foliage
107,1.0,0.48,26,126,24,2,102,0,0.9230769230769231,0.19047619047619047,20220727_083000.WAV,Foliage
108,1.0,0.49,24,126,23,1,103,0,0.9583333333333334,0.18253968253968253,20220727_083000.WAV,Foliage
109,1.0,0.5,22,126,22,0,104,0,1.0,0.1746031746031746,20220727_083000.WAV,Foliage
110,1.0,0.51,20,126,20,0,106,0,1.0,0.15873015873015872,20220727_083000.WAV,Foliage
111,1.0,0.52,18,126,18,0,108,0,1.0,0.14285714285714285,20220727_083000.WAV,Foliage
112,1.0,0.53,15,126,15,0,111,0,1.0,0.11904761904761904,20220727_083000.WAV,Foliage
113,1.0,0.54,15,126,15,0,111,0,1.0,0.11904761904761904,20220727_083000.WAV,Foliage
114,1.0,0.55,13,126,13,0,113,0,1.0,0.10317460317460317,20220727_083000.WAV,Foliage
115,1.0,0.56,12,126,12,0,114,0,1.0,0.09523809523809523,20220727_083000.WAV,Foliage
116,1.0,0.57,11,126,11,0,115,0,1.0,0.0873015873015873,20220727_083000.WAV,Foliage
117,1.0,0.58,10,126,10,0,116,0,1.0,0.07936507936507936,20220727_083000.WAV,Foliage
118,1.0,0.59,9,126,9,0,117,0,1.0,0.07142857142857142,20220727_083000.WAV,Foliage
119,1.0,0.6,8,126,8,0,118,0,1.0,0.06349206349206349,20220727_083000.WAV,Foliage
120,2.0,0.01,1775,70,56,1719,14,0,0.031549295774647886,0.8,20220727_083000.WAV,Foliage
121,2.0,0.02,1775,70,56,1719,14,0,0.031549295774647886,0.8,20220727_083000.WAV,Foliage
122,2.0,0.03,1242,70,56,1186,14,0,0.04508856682769726,0.8,20220727_083000.WAV,Foliage
123,2.0,0.04,640,70,54,586,16,0,0.084375,0.7714285714285715,20220727_083000.WAV,Foliage
124,2.0,0.05,383,70,54,329,16,0,0.1409921671018277,0.7714285714285715,20220727_083000.WAV,Foliage
125,2.0,0.06,244,70,54,190,16,0,0.22131147540983606,0.7714285714285715,20220727_083000.WAV,Foliage
126,2.0,0.07,192,70,54,138,16,0,0.28125,0.7714285714285715,20220727_083000.WAV,Foliage
127,2.0,0.08,159,70,54,105,16,0,0.33962264150943394,0.7714285714285715,20220727_083000.WAV,Foliage
128,2.0,0.09,136,70,54,82,16,0,0.39705882352941174,0.7714285714285715,20220727_083000.WAV,Foliage
129,2.0,0.1,128,70,54,74,16,0,0.421875,0.7714285714285715,20220727_083000.WAV,Foliage
130,2.0,0.11,114,70,54,60,16,0,0.47368421052631576,0.7714285714285715,20220727_083000.WAV,Foliage
131,2.0,0.12,105,70,51,54,19,0,0.4857142857142857,0.7285714285714285,20220727_083000.WAV,Foliage
132,2.0,0.13,102,70,51,51,19,0,0.5,0.7285714285714285,20220727_083000.WAV,Foliage
133,2.0,0.14,99,70,51,48,19,0,0.5151515151515151,0.7285714285714285,20220727_083000.WAV,Foliage
134,2.0,0.15,97,70,51,46,19,0,0.5257731958762887,0.7285714285714285,20220727_083000.WAV,Foliage
135,2.0,0.16,95,70,50,45,20,0,0.5263157894736842,0.7142857142857143,20220727_083000.WAV,Foliage
136,2.0,0.17,87,70,49,38,21,0,0.5632183908045977,0.7,20220727_083000.WAV,Foliage
137,2.0,0.18,86,70,49,37,21,0,0.5697674418604651,0.7,20220727_083000.WAV,Foliage
138,2.0,0.19,82,70,47,35,23,0,0.573170731707317,0.6714285714285714,20220727_083000.WAV,Foliage
139,2.0,0.2,80,70,47,33,23,0,0.5875,0.6714285714285714,20220727_083000.WAV,Foliage
140,2.0,0.21,78,70,45,33,25,0,0.5769230769230769,0.6428571428571429,20220727_083000.WAV,Foliage
141,2.0,0.22,76,70,44,32,26,0,0.5789473684210527,0.6285714285714286,20220727_083000.WAV,Foliage
142,2.0,0.23,74,70,44,30,26,0,0.5945945945945946,0.6285714285714286,20220727_083000.WAV,Foliage
143,2.0,0.24,73,70,44,29,26,0,0.6027397260273972,0.6285714285714286,20220727_083000.WAV,Foliage
144,2.0,0.25,72,70,43,29,27,0,0.5972222222222222,0.6142857142857143,20220727_083000.WAV,Foliage
145,2.0,0.26,70,70,41,29,29,0,0.5857142857142857,0.5857142857142857,20220727_083000.WAV,Foliage
146,2.0,0.27,70,70,41,29,29,0,0.5857142857142857,0.5857142857142857,20220727_083000.WAV,Foliage
147,2.0,0.28,68,70,41,27,29,0,0.6029411764705882,0.5857142857142857,20220727_083000.WAV,Foliage
148,2.0,0.29,66,70,41,25,29,0,0.6212121212121212,0.5857142857142857,20220727_083000.WAV,Foliage
149,2.0,0.3,65,70,41,24,29,0,0.6307692307692307,0.5857142857142857,20220727_083000.WAV,Foliage
150,2.0,0.31,62,70,40,22,30,0,0.6451612903225806,0.5714285714285714,20220727_083000.WAV,Foliage
151,2.0,0.32,60,70,39,21,31,0,0.65,0.5571428571428572,20220727_083000.WAV,Foliage
152,2.0,0.33,55,70,37,18,33,0,0.6727272727272727,0.5285714285714286,20220727_083000.WAV,Foliage
153,2.0,0.34,54,70,36,18,34,0,0.6666666666666666,0.5142857142857142,20220727_083000.WAV,Foliage
154,2.0,0.35,50,70,35,15,35,0,0.7,0.5,20220727_083000.WAV,Foliage
155,2.0,0.36,47,70,33,14,37,0,0.7021276595744681,0.4714285714285714,20220727_083000.WAV,Foliage
156,2.0,0.37,45,70,33,12,37,0,0.7333333333333333,0.4714285714285714,20220727_083000.WAV,Foliage
157,2.0,0.38,44,70,32,12,38,0,0.7272727272727273,0.45714285714285713,20220727_083000.WAV,Foliage
158,2.0,0.39,42,70,30,12,40,0,0.7142857142857143,0.42857142857142855,20220727_083000.WAV,Foliage
159,2.0,0.4,39,70,30,9,40,0,0.7692307692307693,0.42857142857142855,20220727_083000.WAV,Foliage
160,2.0,0.41,37,70,30,7,40,0,0.8108108108108109,0.42857142857142855,20220727_083000.WAV,Foliage
