date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-22 05:00:00+00:00,11.0,11.0,0.0
2026-05-22 05:10:00+00:00,9.0,9.0,0.0
2026-05-22 05:20:00+00:00,7.4,2.4,5.0
2026-05-22 05:30:00+00:00,31.8,31.8,0.0
2026-05-22 05:40:00+00:00,14.4,14.4,0.0
2026-05-22 05:50:00+00:00,54.2,54.2,0.0
2026-05-22 06:00:00+00:00,55.8,28.4,27.4
2026-05-22 06:10:00+00:00,37.8,29.2,8.6
2026-05-22 06:20:00+00:00,80.4,71.6,8.8
2026-05-22 06:30:00+00:00,26.0,26.0,0.0
2026-05-22 06:40:00+00:00,27.6,27.6,0.0
2026-05-22 06:50:00+00:00,63.2,52.8,10.4
2026-05-22 07:00:00+00:00,79.2,79.2,0.0
2026-05-22 07:10:00+00:00,31.2,24.6,6.6
2026-05-22 07:20:00+00:00,38.4,38.4,0.0
2026-05-22 07:30:00+00:00,79.0,78.4,0.6
2026-05-22 07:40:00+00:00,49.8,29.4,20.4
2026-05-22 07:50:00+00:00,39.0,27.6,11.4
2026-05-22 08:00:00+00:00,38.8,38.4,0.4
2026-05-22 08:10:00+00:00,15.6,10.4,5.2
2026-05-22 08:20:00+00:00,25.6,25.6,0.0
2026-05-22 08:30:00+00:00,5.6,5.6,0.0
2026-05-22 08:40:00+00:00,8.8,8.8,0.0
2026-05-22 08:50:00+00:00,1.0,1.0,0.0
2026-05-22 09:00:00+00:00,3.6,0.0,3.6
2026-05-22 09:10:00+00:00,0.0,0.0,0.0
2026-05-22 09:20:00+00:00,4.0,4.0,0.0
2026-05-22 09:30:00+00:00,13.8,0.0,13.8
2026-05-22 09:40:00+00:00,0.0,0.0,0.0
2026-05-22 09:50:00+00:00,0.0,0.0,0.0
2026-05-22 10:00:00+00:00,0.0,0.0,0.0
2026-05-22 10:10:00+00:00,0.8,0.0,0.8
2026-05-22 10:20:00+00:00,0.0,0.0,0.0
2026-05-22 10:30:00+00:00,5.0,5.0,0.0
2026-05-22 10:40:00+00:00,31.2,3.4,27.8
2026-05-22 10:50:00+00:00,0.0,0.0,0.0
2026-05-22 11:00:00+00:00,0.2,0.0,0.2
2026-05-22 11:10:00+00:00,16.2,0.0,16.2
2026-05-22 11:20:00+00:00,171.4,0.0,171.4
2026-05-22 11:30:00+00:00,183.0,0.0,183.0
2026-05-22 11:40:00+00:00,40.4,0.0,40.4
2026-05-22 11:50:00+00:00,0.0,0.0,0.0
2026-05-22 12:00:00+00:00,0.0,0.0,0.0
2026-05-22 12:10:00+00:00,0.0,0.0,0.0
2026-05-22 12:20:00+00:00,0.0,0.0,0.0
2026-05-22 12:30:00+00:00,0.0,0.0,0.0
2026-05-22 12:40:00+00:00,0.0,0.0,0.0
2026-05-22 12:50:00+00:00,0.0,0.0,0.0
2026-05-22 13:00:00+00:00,0.0,0.0,0.0
2026-05-22 13:10:00+00:00,0.0,0.0,0.0
2026-05-22 13:20:00+00:00,0.0,0.0,0.0
2026-05-22 13:30:00+00:00,0.0,0.0,0.0
2026-05-22 13:40:00+00:00,0.0,0.0,0.0
2026-05-22 13:50:00+00:00,0.0,0.0,0.0
2026-05-22 14:00:00+00:00,0.0,0.0,0.0
2026-05-22 14:10:00+00:00,0.0,0.0,0.0
2026-05-22 14:20:00+00:00,0.0,0.0,0.0
2026-05-22 14:30:00+00:00,0.0,0.0,0.0
2026-05-22 14:40:00+00:00,0.0,0.0,0.0
2026-05-22 14:50:00+00:00,0.2,0.2,0.0
2026-05-22 15:00:00+00:00,0.0,0.0,0.0
2026-05-22 15:10:00+00:00,0.0,0.0,0.0
2026-05-22 15:20:00+00:00,0.0,0.0,0.0
2026-05-22 15:30:00+00:00,0.0,0.0,0.0
2026-05-22 15:40:00+00:00,0.0,0.0,0.0
2026-05-22 15:50:00+00:00,0.0,0.0,0.0
2026-05-22 16:00:00+00:00,0.0,0.0,0.0
2026-05-22 16:10:00+00:00,0.0,0.0,0.0
2026-05-22 16:20:00+00:00,0.0,0.0,0.0
2026-05-22 16:30:00+00:00,0.0,0.0,0.0
2026-05-22 16:40:00+00:00,0.0,0.0,0.0
2026-05-22 16:50:00+00:00,0.0,0.0,0.0
2026-05-22 17:00:00+00:00,0.0,0.0,0.0
2026-05-22 17:10:00+00:00,0.0,0.0,0.0
2026-05-22 17:20:00+00:00,0.0,0.0,0.0
2026-05-22 17:30:00+00:00,0.0,0.0,0.0
2026-05-22 17:40:00+00:00,0.0,0.0,0.0
2026-05-22 17:50:00+00:00,0.0,0.0,0.0
2026-05-22 18:00:00+00:00,0.0,0.0,0.0
2026-05-22 18:10:00+00:00,0.0,0.0,0.0
2026-05-22 18:20:00+00:00,0.0,0.0,0.0
2026-05-22 18:30:00+00:00,0.0,0.0,0.0
2026-05-22 18:40:00+00:00,0.0,0.0,0.0
2026-05-22 18:50:00+00:00,0.0,0.0,0.0
2026-05-22 19:00:00+00:00,0.0,0.0,0.0
2026-05-22 19:10:00+00:00,0.0,0.0,0.0
2026-05-22 19:20:00+00:00,0.0,0.0,0.0
2026-05-22 19:30:00+00:00,0.0,0.0,0.0
2026-05-22 19:40:00+00:00,0.0,0.0,0.0
2026-05-22 19:50:00+00:00,0.0,0.0,0.0
2026-05-22 20:00:00+00:00,0.0,0.0,0.0
2026-05-22 20:10:00+00:00,0.0,0.0,0.0
2026-05-22 20:20:00+00:00,0.0,0.0,0.0
2026-05-22 20:30:00+00:00,0.0,0.0,0.0
2026-05-22 20:40:00+00:00,0.0,0.0,0.0
2026-05-22 20:50:00+00:00,0.0,0.0,0.0
2026-05-22 21:00:00+00:00,0.0,0.0,0.0
2026-05-22 21:10:00+00:00,0.0,0.0,0.0
2026-05-22 21:20:00+00:00,0.0,0.0,0.0
2026-05-22 21:30:00+00:00,0.0,0.0,0.0
2026-05-22 21:40:00+00:00,0.0,0.0,0.0
2026-05-22 21:50:00+00:00,0.0,0.0,0.0
2026-05-22 22:00:00+00:00,0.0,0.0,0.0
2026-05-22 22:10:00+00:00,0.2,0.2,0.0
2026-05-22 22:20:00+00:00,0.0,0.0,0.0
2026-05-22 22:30:00+00:00,0.0,0.0,0.0
2026-05-22 22:40:00+00:00,0.0,0.0,0.0
2026-05-22 22:50:00+00:00,0.0,0.0,0.0
2026-05-22 23:00:00+00:00,0.0,0.0,0.0
2026-05-22 23:10:00+00:00,0.0,0.0,0.0
2026-05-22 23:20:00+00:00,0.0,0.0,0.0
2026-05-22 23:30:00+00:00,0.0,0.0,0.0
2026-05-22 23:40:00+00:00,0.0,0.0,0.0
2026-05-22 23:50:00+00:00,0.0,0.0,0.0
2026-05-23 00:00:00+00:00,0.0,0.0,0.0
2026-05-23 00:10:00+00:00,0.0,0.0,0.0
2026-05-23 00:20:00+00:00,0.0,0.0,0.0
2026-05-23 00:30:00+00:00,0.0,0.0,0.0
2026-05-23 00:40:00+00:00,0.0,0.0,0.0
2026-05-23 00:50:00+00:00,0.0,0.0,0.0
2026-05-23 01:00:00+00:00,0.2,0.2,0.0
2026-05-23 01:10:00+00:00,0.0,0.0,0.0
2026-05-23 01:20:00+00:00,0.0,0.0,0.0
2026-05-23 01:30:00+00:00,0.0,0.0,0.0
2026-05-23 01:40:00+00:00,0.0,0.0,0.0
2026-05-23 01:50:00+00:00,0.0,0.0,0.0
2026-05-23 02:00:00+00:00,0.4,0.4,0.0
2026-05-23 02:10:00+00:00,0.0,0.0,0.0
2026-05-23 02:20:00+00:00,0.0,0.0,0.0
2026-05-23 02:30:00+00:00,0.0,0.0,0.0
2026-05-23 02:40:00+00:00,0.0,0.0,0.0
2026-05-23 02:50:00+00:00,0.0,0.0,0.0
2026-05-23 03:00:00+00:00,0.0,0.0,0.0
2026-05-23 03:10:00+00:00,0.0,0.0,0.0
2026-05-23 03:20:00+00:00,0.0,0.0,0.0
2026-05-23 03:30:00+00:00,0.0,0.0,0.0
2026-05-23 03:40:00+00:00,0.0,0.0,0.0
2026-05-23 03:50:00+00:00,0.0,0.0,0.0
2026-05-23 04:00:00+00:00,0.0,0.0,0.0
2026-05-23 04:10:00+00:00,0.0,0.0,0.0
2026-05-23 04:20:00+00:00,11.0,10.4,0.6
2026-05-23 04:30:00+00:00,87.0,86.6,0.4
2026-05-23 04:40:00+00:00,35.4,22.6,12.8
2026-05-23 04:50:00+00:00,7.0,0.0,7.0
2026-05-23 05:00:00+00:00,7.8,7.6,0.2
2026-05-23 05:10:00+00:00,123.2,9.6,113.6
2026-05-23 05:20:00+00:00,10.2,4.6,5.6
2026-05-23 05:30:00+00:00,13.8,11.6,2.2
2026-05-23 05:40:00+00:00,1.4,1.4,0.0
2026-05-23 05:50:00+00:00,15.0,9.6,5.4
2026-05-23 06:00:00+00:00,1.2,1.0,0.2
2026-05-23 06:10:00+00:00,3.0,3.0,0.0
2026-05-23 06:20:00+00:00,0.8,0.8,0.0
2026-05-23 06:30:00+00:00,54.6,4.0,50.6
2026-05-23 06:40:00+00:00,15.0,11.2,3.8
2026-05-23 06:50:00+00:00,14.4,0.4,14.0
2026-05-23 07:00:00+00:00,39.6,30.8,8.8
2026-05-23 07:10:00+00:00,18.6,0.0,18.6
2026-05-23 07:20:00+00:00,44.8,8.6,36.2
2026-05-23 07:30:00+00:00,41.0,0.0,41.0
2026-05-23 07:40:00+00:00,23.0,7.6,15.4
2026-05-23 07:50:00+00:00,4.2,2.2,2.0
2026-05-23 08:00:00+00:00,5.2,0.0,5.2
2026-05-23 08:10:00+00:00,1.8,0.0,1.8
2026-05-23 08:20:00+00:00,27.6,0.0,27.6
2026-05-23 08:30:00+00:00,2.8,2.6,0.2
2026-05-23 08:40:00+00:00,17.0,0.0,17.0
2026-05-23 08:50:00+00:00,0.0,0.0,0.0
2026-05-23 09:00:00+00:00,0.0,0.0,0.0
2026-05-23 09:10:00+00:00,3.2,0.0,3.2
2026-05-23 09:20:00+00:00,19.4,0.0,19.4
2026-05-23 09:30:00+00:00,25.4,0.0,25.4
2026-05-23 09:40:00+00:00,11.0,0.0,11.0
2026-05-23 09:50:00+00:00,0.0,0.0,0.0
2026-05-23 10:00:00+00:00,8.6,8.6,0.0
2026-05-23 10:10:00+00:00,0.0,0.0,0.0
2026-05-23 10:20:00+00:00,3.6,0.0,3.6
2026-05-23 10:30:00+00:00,5.8,3.8,2.0
2026-05-23 10:40:00+00:00,17.0,0.0,17.0
2026-05-23 10:50:00+00:00,0.4,0.0,0.4
2026-05-23 11:00:00+00:00,26.4,1.2,25.2
2026-05-23 11:10:00+00:00,33.0,0.0,33.0
2026-05-23 11:20:00+00:00,68.0,0.0,68.0
2026-05-23 11:30:00+00:00,266.0,0.0,266.0
2026-05-23 11:40:00+00:00,0.0,0.0,0.0
2026-05-23 11:50:00+00:00,0.0,0.0,0.0
2026-05-23 12:00:00+00:00,0.0,0.0,0.0
2026-05-23 12:10:00+00:00,0.0,0.0,0.0
2026-05-23 12:20:00+00:00,0.0,0.0,0.0
2026-05-23 12:30:00+00:00,0.0,0.0,0.0
2026-05-23 12:40:00+00:00,0.0,0.0,0.0
2026-05-23 12:50:00+00:00,0.0,0.0,0.0
2026-05-23 13:00:00+00:00,0.0,0.0,0.0
2026-05-23 13:10:00+00:00,0.0,0.0,0.0
2026-05-23 13:20:00+00:00,0.0,0.0,0.0
2026-05-23 13:30:00+00:00,0.0,0.0,0.0
2026-05-23 13:40:00+00:00,0.6,0.6,0.0
2026-05-23 13:50:00+00:00,0.0,0.0,0.0
2026-05-23 14:00:00+00:00,0.0,0.0,0.0
2026-05-23 14:10:00+00:00,0.0,0.0,0.0
2026-05-23 14:20:00+00:00,0.0,0.0,0.0
2026-05-23 14:30:00+00:00,0.0,0.0,0.0
2026-05-23 14:40:00+00:00,0.0,0.0,0.0
2026-05-23 14:50:00+00:00,0.0,0.0,0.0
2026-05-23 15:00:00+00:00,0.0,0.0,0.0
2026-05-23 15:10:00+00:00,0.0,0.0,0.0
2026-05-23 15:20:00+00:00,0.0,0.0,0.0
2026-05-23 15:30:00+00:00,0.0,0.0,0.0
2026-05-23 15:40:00+00:00,0.0,0.0,0.0
2026-05-23 15:50:00+00:00,0.0,0.0,0.0
2026-05-23 16:00:00+00:00,0.6,0.6,0.0
2026-05-23 16:10:00+00:00,0.0,0.0,0.0
2026-05-23 16:20:00+00:00,0.0,0.0,0.0
2026-05-23 16:30:00+00:00,0.0,0.0,0.0
2026-05-23 16:40:00+00:00,0.0,0.0,0.0
2026-05-23 16:50:00+00:00,0.0,0.0,0.0
2026-05-23 17:00:00+00:00,0.0,0.0,0.0
2026-05-23 17:10:00+00:00,0.0,0.0,0.0
2026-05-23 17:20:00+00:00,0.0,0.0,0.0
2026-05-23 17:30:00+00:00,0.0,0.0,0.0
2026-05-23 17:40:00+00:00,0.0,0.0,0.0
2026-05-23 17:50:00+00:00,0.0,0.0,0.0
2026-05-23 18:00:00+00:00,0.0,0.0,0.0
2026-05-23 18:10:00+00:00,0.0,0.0,0.0
2026-05-23 18:20:00+00:00,0.0,0.0,0.0
2026-05-23 18:30:00+00:00,0.0,0.0,0.0
2026-05-23 18:40:00+00:00,0.0,0.0,0.0
2026-05-23 18:50:00+00:00,0.0,0.0,0.0
2026-05-23 19:00:00+00:00,0.2,0.2,0.0
2026-05-23 19:10:00+00:00,0.0,0.0,0.0
2026-05-23 19:20:00+00:00,0.0,0.0,0.0
2026-05-23 19:30:00+00:00,0.0,0.0,0.0
2026-05-23 19:40:00+00:00,0.0,0.0,0.0
2026-05-23 19:50:00+00:00,0.0,0.0,0.0
2026-05-23 20:00:00+00:00,0.0,0.0,0.0
2026-05-23 20:10:00+00:00,0.0,0.0,0.0
2026-05-23 20:20:00+00:00,0.0,0.0,0.0
2026-05-23 20:30:00+00:00,0.0,0.0,0.0
2026-05-23 20:40:00+00:00,0.0,0.0,0.0
2026-05-23 20:50:00+00:00,0.0,0.0,0.0
2026-05-23 21:00:00+00:00,0.0,0.0,0.0
2026-05-23 21:10:00+00:00,0.0,0.0,0.0
2026-05-23 21:20:00+00:00,0.0,0.0,0.0
2026-05-23 21:30:00+00:00,0.0,0.0,0.0
2026-05-23 21:40:00+00:00,0.0,0.0,0.0
2026-05-23 21:50:00+00:00,0.0,0.0,0.0
2026-05-23 22:00:00+00:00,0.0,0.0,0.0
2026-05-23 22:10:00+00:00,0.0,0.0,0.0
2026-05-23 22:20:00+00:00,0.0,0.0,0.0
2026-05-23 22:30:00+00:00,0.0,0.0,0.0
2026-05-23 22:40:00+00:00,0.0,0.0,0.0
2026-05-23 22:50:00+00:00,0.0,0.0,0.0
2026-05-23 23:00:00+00:00,0.0,0.0,0.0
2026-05-23 23:10:00+00:00,0.0,0.0,0.0
2026-05-23 23:20:00+00:00,0.2,0.2,0.0
2026-05-23 23:30:00+00:00,0.4,0.4,0.0
2026-05-23 23:40:00+00:00,0.0,0.0,0.0
2026-05-23 23:50:00+00:00,0.0,0.0,0.0
2026-05-24 00:00:00+00:00,0.0,0.0,0.0
2026-05-24 00:10:00+00:00,0.0,0.0,0.0
2026-05-24 00:20:00+00:00,0.2,0.2,0.0
2026-05-24 00:30:00+00:00,0.0,0.0,0.0
2026-05-24 00:40:00+00:00,0.4,0.4,0.0
2026-05-24 00:50:00+00:00,0.0,0.0,0.0
2026-05-24 01:00:00+00:00,0.0,0.0,0.0
2026-05-24 01:10:00+00:00,0.0,0.0,0.0
2026-05-24 01:20:00+00:00,0.0,0.0,0.0
2026-05-24 01:30:00+00:00,0.0,0.0,0.0
2026-05-24 01:40:00+00:00,0.0,0.0,0.0
2026-05-24 01:50:00+00:00,0.0,0.0,0.0
2026-05-24 02:00:00+00:00,0.0,0.0,0.0
2026-05-24 02:10:00+00:00,0.0,0.0,0.0
2026-05-24 02:20:00+00:00,0.0,0.0,0.0
2026-05-24 02:30:00+00:00,0.0,0.0,0.0
2026-05-24 02:40:00+00:00,0.0,0.0,0.0
2026-05-24 02:50:00+00:00,0.0,0.0,0.0
2026-05-24 03:00:00+00:00,0.6,0.6,0.0
2026-05-24 03:10:00+00:00,0.0,0.0,0.0
2026-05-24 03:20:00+00:00,0.0,0.0,0.0
2026-05-24 03:30:00+00:00,0.0,0.0,0.0
2026-05-24 03:40:00+00:00,0.0,0.0,0.0
2026-05-24 03:50:00+00:00,0.0,0.0,0.0
2026-05-24 04:00:00+00:00,0.0,0.0,0.0
2026-05-24 04:10:00+00:00,162.0,162.0,0.0
2026-05-24 04:20:00+00:00,30.0,27.0,3.0
2026-05-24 04:30:00+00:00,37.0,33.6,3.4
2026-05-24 04:40:00+00:00,15.2,0.0,15.2
2026-05-24 04:50:00+00:00,84.8,0.0,84.8
2026-05-24 05:00:00+00:00,33.8,9.0,24.8
2026-05-24 05:10:00+00:00,37.8,0.0,37.8
2026-05-24 05:20:00+00:00,72.2,10.4,61.8
2026-05-24 05:30:00+00:00,26.4,0.0,26.4
2026-05-24 05:40:00+00:00,13.2,0.0,13.2
2026-05-24 05:50:00+00:00,32.4,7.8,24.6
2026-05-24 06:00:00+00:00,28.4,8.8,19.6
2026-05-24 06:10:00+00:00,54.0,8.6,45.4
2026-05-24 06:20:00+00:00,43.4,4.8,38.6
2026-05-24 06:30:00+00:00,36.2,0.0,36.2
2026-05-24 06:40:00+00:00,15.0,0.0,15.0
2026-05-24 06:50:00+00:00,14.6,5.0,9.6
2026-05-24 07:00:00+00:00,55.8,18.2,37.6
2026-05-24 07:10:00+00:00,61.2,0.2,61.0
2026-05-24 07:20:00+00:00,63.0,0.0,63.0
2026-05-24 07:30:00+00:00,123.8,2.8,121.0
2026-05-24 07:40:00+00:00,43.2,0.0,43.2
2026-05-24 07:50:00+00:00,18.2,0.0,18.2
2026-05-24 08:00:00+00:00,49.2,8.2,41.0
2026-05-24 08:10:00+00:00,93.8,0.0,93.8
2026-05-24 08:20:00+00:00,64.8,0.0,64.8
2026-05-24 08:30:00+00:00,62.6,9.8,52.8
2026-05-24 08:40:00+00:00,54.2,7.0,47.2
2026-05-24 08:50:00+00:00,111.4,11.0,100.4
2026-05-24 09:00:00+00:00,34.0,0.0,34.0
2026-05-24 09:10:00+00:00,192.2,0.0,192.2
2026-05-24 09:20:00+00:00,102.8,0.0,102.8
2026-05-24 09:30:00+00:00,123.0,0.0,123.0
2026-05-24 09:40:00+00:00,75.6,0.0,75.6
2026-05-24 09:50:00+00:00,41.2,0.0,41.2
2026-05-24 10:00:00+00:00,26.2,0.0,26.2
2026-05-24 10:10:00+00:00,116.8,0.0,116.8
2026-05-24 10:20:00+00:00,6.6,0.0,6.6
2026-05-24 10:30:00+00:00,9.8,0.0,9.8
2026-05-24 10:40:00+00:00,0.0,0.0,0.0
2026-05-24 10:50:00+00:00,95.6,0.0,95.6
2026-05-24 11:00:00+00:00,18.0,0.0,18.0
2026-05-24 11:10:00+00:00,33.0,0.0,33.0
2026-05-24 11:20:00+00:00,20.8,0.0,20.8
2026-05-24 11:30:00+00:00,219.0,0.0,219.0
2026-05-24 11:40:00+00:00,378.2,0.0,378.2
2026-05-24 11:50:00+00:00,233.6,0.0,233.6
2026-05-24 12:00:00+00:00,2.2,1.4,0.8
2026-05-24 12:10:00+00:00,0.0,0.0,0.0
2026-05-24 12:20:00+00:00,0.6,0.6,0.0
2026-05-24 12:30:00+00:00,0.0,0.0,0.0
2026-05-24 12:40:00+00:00,0.2,0.2,0.0
2026-05-24 12:50:00+00:00,0.0,0.0,0.0
2026-05-24 13:00:00+00:00,0.0,0.0,0.0
2026-05-24 13:10:00+00:00,0.2,0.2,0.0
2026-05-24 13:20:00+00:00,0.0,0.0,0.0
2026-05-24 13:30:00+00:00,0.0,0.0,0.0
2026-05-24 13:40:00+00:00,0.0,0.0,0.0
2026-05-24 13:50:00+00:00,0.0,0.0,0.0
2026-05-24 14:00:00+00:00,0.0,0.0,0.0
2026-05-24 14:10:00+00:00,0.0,0.0,0.0
2026-05-24 14:20:00+00:00,0.0,0.0,0.0
2026-05-24 14:30:00+00:00,0.0,0.0,0.0
2026-05-24 14:40:00+00:00,0.0,0.0,0.0
2026-05-24 14:50:00+00:00,0.0,0.0,0.0
2026-05-24 15:00:00+00:00,0.0,0.0,0.0
2026-05-24 15:10:00+00:00,0.0,0.0,0.0
2026-05-24 15:20:00+00:00,0.0,0.0,0.0
2026-05-24 15:30:00+00:00,0.0,0.0,0.0
2026-05-24 15:40:00+00:00,0.0,0.0,0.0
2026-05-24 15:50:00+00:00,0.0,0.0,0.0
2026-05-24 16:00:00+00:00,0.0,0.0,0.0
2026-05-24 16:10:00+00:00,0.0,0.0,0.0
2026-05-24 16:20:00+00:00,0.0,0.0,0.0
2026-05-24 16:30:00+00:00,0.0,0.0,0.0
2026-05-24 16:40:00+00:00,0.0,0.0,0.0
2026-05-24 16:50:00+00:00,0.0,0.0,0.0
2026-05-24 17:00:00+00:00,0.2,0.2,0.0
2026-05-24 17:10:00+00:00,0.0,0.0,0.0
2026-05-24 17:20:00+00:00,0.0,0.0,0.0
2026-05-24 17:30:00+00:00,0.0,0.0,0.0
2026-05-24 17:40:00+00:00,0.0,0.0,0.0
2026-05-24 17:50:00+00:00,0.0,0.0,0.0
2026-05-24 18:00:00+00:00,0.0,0.0,0.0
2026-05-24 18:10:00+00:00,0.0,0.0,0.0
2026-05-24 18:20:00+00:00,0.0,0.0,0.0
2026-05-24 18:30:00+00:00,0.0,0.0,0.0
2026-05-24 18:40:00+00:00,0.0,0.0,0.0
2026-05-24 18:50:00+00:00,0.0,0.0,0.0
2026-05-24 19:00:00+00:00,0.0,0.0,0.0
2026-05-24 19:10:00+00:00,0.0,0.0,0.0
2026-05-24 19:20:00+00:00,0.0,0.0,0.0
2026-05-24 19:30:00+00:00,0.0,0.0,0.0
2026-05-24 19:40:00+00:00,0.0,0.0,0.0
2026-05-24 19:50:00+00:00,0.2,0.2,0.0
2026-05-24 20:00:00+00:00,0.0,0.0,0.0
2026-05-24 20:10:00+00:00,0.0,0.0,0.0
2026-05-24 20:20:00+00:00,0.0,0.0,0.0
2026-05-24 20:30:00+00:00,0.0,0.0,0.0
2026-05-24 20:40:00+00:00,0.0,0.0,0.0
2026-05-24 20:50:00+00:00,0.0,0.0,0.0
2026-05-24 21:00:00+00:00,0.0,0.0,0.0
2026-05-24 21:10:00+00:00,0.0,0.0,0.0
2026-05-24 21:20:00+00:00,0.0,0.0,0.0
2026-05-24 21:30:00+00:00,0.0,0.0,0.0
2026-05-24 21:40:00+00:00,0.0,0.0,0.0
2026-05-24 21:50:00+00:00,0.0,0.0,0.0
2026-05-24 22:00:00+00:00,0.0,0.0,0.0
2026-05-24 22:10:00+00:00,0.0,0.0,0.0
2026-05-24 22:20:00+00:00,0.0,0.0,0.0
2026-05-24 22:30:00+00:00,0.0,0.0,0.0
2026-05-24 22:40:00+00:00,0.0,0.0,0.0
2026-05-24 22:50:00+00:00,0.0,0.0,0.0
2026-05-24 23:00:00+00:00,0.0,0.0,0.0
2026-05-24 23:10:00+00:00,0.0,0.0,0.0
2026-05-24 23:20:00+00:00,0.0,0.0,0.0
2026-05-24 23:30:00+00:00,0.0,0.0,0.0
2026-05-24 23:40:00+00:00,0.0,0.0,0.0
2026-05-24 23:50:00+00:00,0.0,0.0,0.0
2026-05-25 00:00:00+00:00,0.0,0.0,0.0
2026-05-25 00:10:00+00:00,0.0,0.0,0.0
2026-05-25 00:20:00+00:00,0.0,0.0,0.0
2026-05-25 00:30:00+00:00,0.0,0.0,0.0
2026-05-25 00:40:00+00:00,0.0,0.0,0.0
2026-05-25 00:50:00+00:00,0.0,0.0,0.0
2026-05-25 01:00:00+00:00,0.0,0.0,0.0
2026-05-25 01:10:00+00:00,0.0,0.0,0.0
2026-05-25 01:20:00+00:00,0.0,0.0,0.0
2026-05-25 01:30:00+00:00,0.0,0.0,0.0
2026-05-25 01:40:00+00:00,0.0,0.0,0.0
2026-05-25 01:50:00+00:00,0.0,0.0,0.0
2026-05-25 02:00:00+00:00,0.0,0.0,0.0
2026-05-25 02:10:00+00:00,0.0,0.0,0.0
2026-05-25 02:20:00+00:00,0.0,0.0,0.0
2026-05-25 02:30:00+00:00,0.0,0.0,0.0
2026-05-25 02:40:00+00:00,0.0,0.0,0.0
2026-05-25 02:50:00+00:00,0.0,0.0,0.0
2026-05-25 03:00:00+00:00,0.0,0.0,0.0
2026-05-25 03:10:00+00:00,0.0,0.0,0.0
2026-05-25 03:20:00+00:00,0.0,0.0,0.0
2026-05-25 03:30:00+00:00,0.0,0.0,0.0
2026-05-25 03:40:00+00:00,0.0,0.0,0.0
2026-05-25 03:50:00+00:00,0.2,0.2,0.0
2026-05-25 04:00:00+00:00,0.0,0.0,0.0
2026-05-25 04:10:00+00:00,0.0,0.0,0.0
2026-05-25 04:20:00+00:00,230.8,230.8,0.0
2026-05-25 04:30:00+00:00,433.4,390.8,42.6
2026-05-25 04:40:00+00:00,168.2,111.0,57.2
2026-05-25 04:50:00+00:00,103.2,87.8,15.4
2026-05-25 05:00:00+00:00,73.8,65.0,8.8
2026-05-25 05:10:00+00:00,109.2,83.6,25.6
2026-05-25 05:20:00+00:00,82.6,74.2,8.4
2026-05-25 05:30:00+00:00,140.2,38.0,102.2
2026-05-25 05:40:00+00:00,86.8,0.8,86.0
2026-05-25 05:50:00+00:00,56.4,0.8,55.6
2026-05-25 06:00:00+00:00,190.6,16.0,174.6
2026-05-25 06:10:00+00:00,168.4,6.0,162.4
2026-05-25 06:20:00+00:00,182.4,25.2,157.2
2026-05-25 06:30:00+00:00,8.2,7.8,0.4
2026-05-25 06:40:00+00:00,0.0,0.0,0.0
2026-05-25 06:50:00+00:00,19.6,1.4,18.2
2026-05-25 07:00:00+00:00,26.8,0.0,26.8
2026-05-25 07:10:00+00:00,53.2,20.6,32.6
2026-05-25 07:20:00+00:00,2.4,0.4,2.0
2026-05-25 07:30:00+00:00,3.4,0.0,3.4
2026-05-25 07:40:00+00:00,20.0,0.0,20.0
2026-05-25 07:50:00+00:00,76.2,0.0,76.2
2026-05-25 08:00:00+00:00,45.8,1.6,44.2
2026-05-25 08:10:00+00:00,43.8,0.8,43.0
2026-05-25 08:20:00+00:00,62.6,0.2,62.4
2026-05-25 08:30:00+00:00,118.8,24.2,94.6
2026-05-25 08:40:00+00:00,148.0,0.0,148.0
2026-05-25 08:50:00+00:00,281.2,0.0,281.2
2026-05-25 09:00:00+00:00,170.0,0.0,170.0
2026-05-25 09:10:00+00:00,264.0,0.0,264.0
2026-05-25 09:20:00+00:00,253.8,0.0,253.8
2026-05-25 09:30:00+00:00,284.4,0.0,284.4
2026-05-25 09:40:00+00:00,290.2,0.8,289.4
2026-05-25 09:50:00+00:00,280.2,0.0,280.2
2026-05-25 10:00:00+00:00,301.8,0.0,301.8
2026-05-25 10:10:00+00:00,118.2,0.0,118.2
2026-05-25 10:20:00+00:00,177.6,0.0,177.6
2026-05-25 10:30:00+00:00,76.6,0.0,76.6
2026-05-25 10:40:00+00:00,105.6,0.0,105.6
2026-05-25 10:50:00+00:00,226.6,8.4,218.2
2026-05-25 11:00:00+00:00,241.4,0.0,241.4
2026-05-25 11:10:00+00:00,242.2,0.0,242.2
2026-05-25 11:20:00+00:00,88.0,0.0,88.0
2026-05-25 11:30:00+00:00,67.4,0.0,67.4
2026-05-25 11:40:00+00:00,94.8,0.0,94.8
2026-05-25 11:50:00+00:00,0.0,0.0,0.0
2026-05-25 12:00:00+00:00,0.0,0.0,0.0
2026-05-25 12:10:00+00:00,0.0,0.0,0.0
2026-05-25 12:20:00+00:00,0.0,0.0,0.0
2026-05-25 12:30:00+00:00,0.0,0.0,0.0
2026-05-25 12:40:00+00:00,0.0,0.0,0.0
2026-05-25 12:50:00+00:00,0.0,0.0,0.0
2026-05-25 13:00:00+00:00,0.0,0.0,0.0
