Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43035555555555555,0.13152222222222223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49824444444444455,0.24746666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405555555555554,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29505555555555557,0.28387777777777773,0.0,,,,,,,0.0,0.06135555555555553,0.0,0.0,1.3414222222222223,1.7010333333333334,0.0,0.0,1.1821888888888887,0.4952111111111111,0.8219222222222222,0.7859333333333334,2.768511111111111,0.0,9.501033333333334,0.6553888888888889,0.0,0.03225555555555553,0.0,0.06852222222222219,0.0,0.0,0.0,0.0,0.0,0.0,0.09405555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5508222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04673333333333333,1.852455444444444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058177777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867222222222222,0.0,0.0,0.0,0.0,0.0,0.3994555555555555,0.0,0.0,0.0,0.0,0.0,0.08668888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.35238888888888886,0.0,0.0,0.0,0.30233333333333334,0.0,0.0,0.4243888888888889,0.0,0.0,0.0,0.0,0.0,0.04356666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7694333333333333,,,0.0,0.14725555555555553,0.07392222222222224,0.07390000000000001,0.0,0.0,0.03744444444444443,6.875266555555555,0.0,1.3468,0.08589999999999999,0.0,0.0,0.0,0.9548555555555556,,,,,,,0.5009666666666667,1.2689333333333332,0.0,0.0,0.0,0.0,0.955088888888889,0.0,0.06255555555555553,0.021533333333333335,0.0,0.0,0.0,0.6218333333333333,0.0,0.0,0.0,0.0,0.0,0.5870555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.6199,0.0,0.0,0.0,0.0,0.0,0.0,0.5796333333333333,0.0,0.0,0.7283666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31093333333333334,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23106666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6370333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146666666666663,0.0,0.0,0.0,0.0,0.18415555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.06487777777777777,0.0,0.0,0.0,0.031966666666666664,0.0289111111111111,0.09302222222222219,0.8806444444444446,,,0.055266666666666665,0.18174444444444446,0.0,0.17154444444444442,0.0,0.010877777777777766,0.0168111111111111,0.0,0.0,0.0145222222222222,0.0,0.6831777777777778,0.0,0.0,1.006333333333333,,,,,,,0.0,0.0,0.0,0.0,0.0,0.008700000000000001,0.0,0.0,0.0,0.022533333333333332,0.0,0.0,0.031477777777777764,0.0,0.016788888888888867,0.0,0.0,0.0,0.0,0.0,0.03765555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3882333333333332,0.0,0.0489,0.0,0.0,0.0,0.0,1.194911111111111,0.0,0.0,0.0,0.0178,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153111111111111,0.0,0.42831111111111125,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1107111111111103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23314444444444446,0.2672111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.017899999999999968,0.0,0.0,0.0,0.0,0.2947665555555555,0.0,0.0,0.0,0.3293444444444445,0.041899999999999965,0.0,0.11013333333333335,0.0,0.0,0.4807444444444444,0.0,,,0.0,0.0,0.02754444444444443,0.0,0.0,0.0380111111111111,0.0,0.0,0.0,0.06458888888888886,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.4055111111111112,0.0,0.0,0.0,0.0,2.264655555555555,0.0,0.45822222222222214,0.0,0.0170222222222222,0.0,0.0,0.0,0.0,1.2531888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022333333333333334,0.0612111111111111,0.0,0.0,0.028822222222222197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727333333333333,0.0,0.08823333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449,0.0,0.0,0.0,0.05924444444444443,0.4007222222222222
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050011111111111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568222222222221,0.0,0.0,0.01598888888888887,0.0,0.0,0.0,0.0,0.46671111111111124,0.9449333333333333,0.0,0.0,0.19123333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028677777777777764,0.0,0.0,0.0,0.0,0.0,0.047222111111111104,0.0,0.0,0.0,0.02705555555555553,0.0,0.43211111111111106,0.1842,0.0,0.36617777777777777,0.0260111111111111,0.0,,,0.0,0.0,0.0,0.0526222222222222,0.1205888888888889,0.0626222222222222,0.014833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16117777777777778,0.0284111111111111,0.3080333333333333,0.0,1.1134444444444445,0.4886333333333334,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397222222222222,0.0,0.0,0.0098222222222222,0.0,0.0,0.0,0.0,0.12633333333333333,0.0,0.0,0.0,0.0,0.0,0.22302222222222223
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10998888888888886,0.0,0.14182211111111112,0.09497777777777777,0.0,0.0,0.09318888888888889,0.0,0.0,0.0,0.0,0.0,0.615611111111111,0.0,0.0,0.0,0.0,0.0,4.8997,2.3632666666666666,0.0,0.0,0.0,0.026633333333333332,1.3758777777777775,0.0,0.44439999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10747766666666664,0.0,0.0,0.1724777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023966666666666667,0.14895555555555556,0.0,0.0,0.06087777777777776,0.0,0.0,0.0,0.3787888888888888,0.0,0.0,0.0,0.0,0.0,0.8272666666666666,0.0,0.0,0.0,0.0,1.314511111111111,3.926844333333333,7.658477666666666,0.0,0.0,,,0.0,0.09288888888888887,0.0,0.0,0.017433333333333332,0.015922222222222202,0.0370111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0066555555555555335,0.0,0.0,0.0,0.1113,0.0,0.0191,0.0,0.011088888888888865,0.0,0.13077777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047011111111111094,0.0,0.14027777777777775,0.023311111111111102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43974444444444455,0.0,0.0,0.0,0.013644444444444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05535555555555554,0.0,0.0,0.35323333333333334,0.0,0.6758666666666667,0.0
15:00,,0.4746444444444444,0.0,0.8426555555555555,0.0041333333333333005,0.17707777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7126666666666666,0.7475111111111111,0.12982222222222223,0.0,0.06947777777777776,0.9668111111111112,0.0,0.0,0.0,1.9607888888888887,0.0,0.0,3.0770888888888894,0.0,0.0,0.3889777777777778,0.5675444444444445,0.0,0.0,0.0,0.0,0.0,0.28442222222222224,1.1254444444444447,0.0,0.0,0.0162111111111111,0.0,0.0,0.0,0.0,0.5331222222222222,0.0,0.0,0.0,0.0,0.46632222222222225,0.3945222222222223,0.0,0.0,3.8216555555555556,1.514466666666667,0.011766666666666667,2.666788888888888,0.03336666666666666,0.2901888888888889,0.40495555555555557,0.46727777777777774,0.0,0.0,0.0,0.0,0.07894444444444444,0.1815111111111111,1.015388888888889,0.0,0.0,0.0,0.32404444444444447,0.0,0.2437555555555556,0.0,0.0,0.0,0.0,0.0,0.15113333333333331,0.0,0.0,2.886588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758444444444444,0.0,0.0,0.032366666666666634,0.4650222222222223,0.08168888888888887,0.4076666666666667,0.04906666666666667,0.0,0.0,,,0.05974444444444443,0.0,0.0,0.0,0.0,0.0,0.0177111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5453444444444445,,,,,,,,2.212277777777778,0.012922222222222201,0.0,0.0,0.8584,0.10978888888888887,0.0,0.0,0.0,0.049855555555555535,0.0,0.0,0.0,0.0,0.0,0.6053444444444444,0.0,0.17024444444444445,0.2606444444444445,0.15855555555555556,0.0,0.0,0.1910222222222222,0.0,0.0,0.0,0.0,0.0,0.028122111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015877777777777765,0.014155555555555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15458888888888886
15:30,,0.0,0.0,0.0,0.0,0.7893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2521222222222222,0.2931888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04033333333333333,0.45480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48268877777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0838222222222222,0.0,0.3812333333333333,0.6116444444444444,0.0,0.0,0.0,0.02897777777777777,0.0,0.0,0.17703333333333335,0.0,0.3258555555555556,0.0,0.0,0.0,0.0,0.16187777777777776,0.46617777777777775,0.0,0.5445333333333333,0.0,0.0,0.09878888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21936666666666668,0.4375222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.01648888888888887,0.0,0.0,0.0,0.0,0.3250555555555556,0.0,0.0,0.0,1.0603444444444445,0.0,0.5073222222222222,1.095888888888889,0.0,0.3172444444444444,0.7507,0.38812222222222226,0.5145666666666667,0.42850000000000005,0.550911111111111,0.0,,,0.0,0.0,0.2681333333333333,0.3169555555555555,0.0,0.0,0.16927777777777778,0.07466666666666663,0.0,0.0,0.0,0.0277111111111111,0.5023111111111113,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.08453333333333334,0.05795555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056166666666666636,0.0,0.016366666666666665,0.0,0.0767222222222222,0.9704777777777777,0.0,0.0,0.0,0.016266666666666634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379111111111111,2.6111888888888886
16:00,,0.0,0.0,0.0,0.1741,0.0,0.0,0.0,0.0,0.10995555555555557,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19415555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45588888888888884,0.0,0.0,0.029266666666666667,0.0,0.0,0.0,0.0,0.6591444444444442,0.0,0.0,0.0,0.0,0.12493333333333334,0.0,0.21777777777777776,0.07794444444444444,0.0,0.0,0.0,0.0,0.0,0.029555555555555533,0.0,0.0,0.05893333333333334,1.4146666666666665,0.0,0.0,0.0,0.012333333333333333,0.1269888888888889,19.46757777777778,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054977777777777764,0.0,0.0,0.0,0.0,0.0,0.1926777777777778,0.0,0.0,0.01643333333333333,0.0,0.0,0.016755555555555534,0.0163111111111111,0.0,0.06465555555555556,0.7416222222222223,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014455555555555534,0.0,0.0,,,,,,,,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.7329444444444443,0.0,0.0,0.062377666666666665,0.0,0.0,0.0821111111111111,0.0,0.0,0.0,0.029333333333333333,0.0,0.04708888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.3267222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,1.1250555555555555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08535555555555553,0.0,0.0,0.39676666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14332222222222224,0.0,0.0,0.0,0.0,0.0442111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.1871,0.0,0.0,0.0,0.0,0.0,0.0,1.0420333333333334,0.0,0.2759444444444444,0.0,0.11555555555555556,0.5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030777777777778,0.0275,0.0,0.35841111111111107,0.0,0.0,0.0,8.83141111111111,0.0152,0.0,0.11072222222222221,0.4349888888888889,0.3730444444444445,,,0.0,0.0,0.2317111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.09195555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.03365555555555553,0.0,0.0,0.0,0.031999999999999966,0.0,0.19493333333333332,0.0,0.0,0.0,0.0,0.0,0.0085333333333333,0.0,0.0304111111111111,0.0,0.0,0.3285555555555556,0.1345,0.0,0.012922222222222201,0.16594444444444442,0.0,0.0,0.0,0.0,0.5003666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809444444444445,0.0,0.0,0.2018222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814444444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.1019111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44495555555555555,0.18555555555555556,0.0791111111111111,0.0,0.4363222222222222,1.0002444444444445,0.6071333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0317,0.0,0.0,0.0,0.0,0.0170333333333333,0.0,0.0,0.38762222222222215,,,,,,,,2.2694444444444444,0.0,0.0,0.0,0.032444444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17636666666666667,0.0,0.0,0.05935555555555553,0.0,0.0,0.0735111111111111,0.0,0.0,0.0,0.057122222222222206,0.0,0.0,0.0,0.0,0.031777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.050011111111111096,0.0,0.0,0.0,0.0337,0.034555555555555534,0.027155555555555533,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16907777777777777,0.0,0.0,0.0,0.0,0.0,4.652988888888889,0.0,0.0,0.0,0.0,0.17344444444444443,0.017577777777777765,0.0,0.11176666666666667,0.6342222222222222,0.0516222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09207777777777776,0.0,0.0,0.0,0.0,0.0,0.15097777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36093333333333333,0.0,0.0,0.0355333333333333,0.9976777777777777,0.0,,,0.0,0.889311111111111,0.04527777777777777,0.0,0.23814444444444446,0.0,0.015733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.8804888888888888,0.0,0.0,1.9322333333333335,0.061455555555555534,0.0,0.0,0.04596666666666666,0.0,0.0,0.07509999999999996,0.0,0.24635555555555555,0.09144444444444444,0.0,0.780511111111111,0.0,0.0,0.0,0.0,0.0323111111111111,0.0,0.0,0.0756111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0294222222222222,0.0,0.0,0.0,0.0,0.5276777777777778,0.31231111111111115,0.0,0.0,0.0,0.03204444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212611111111111,1.1676222222222223
18:00,,0.0,0.0,0.0,0.04933333333333333,0.0,0.9443666666666667,0.0,0.0,0.0,0.42568888888888884,0.0,0.0,,0.0,0.0,0.507488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054400000000000004,0.026433333333333333,0.0,0.04128888888888887,0.0,0.0,5.253333333333333,0.0,0.1253111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46251111111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611666666666667,0.0,0.0,0.0,0.0,1.1107555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578111111111112,0.0,0.05203333333333333,0.0,0.07728888888888887,0.5318999999999999,,,0.45317777777777773,0.0,0.0,0.0,0.3663222222222222,0.010155555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6442333333333333,0.0,0.0,1.5154222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833888888888889,0.0,0.029844444444444434,0.0,0.0784222222222222,0.0,0.0,0.14825555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8381555555555553,0.0
18:30,,0.0,0.0,0.24173333333333336,0.0,0.020866666666666634,0.0,0.0,0.49983333333333335,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269888888888888,0.0,0.0,0.0,0.0106222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35069999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01643333333333333,0.0,0.0,0.0,0.018166666666666668,0.0,0.0,0.0,0.0,0.0,0.06465555555555554,0.18347777777777777,,,0.0,0.0,0.0,0.0,0.0193222222222222,0.0,0.0,0.0,0.0,0.0,0.0731111111111111,0.34234444444444456,0.7610777777777776,0.0,,,,,,,,0.1558111111111111,0.0165222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7405555555555556,0.0,0.10876666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031988888888888865,0.0,0.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555633333333333,0.0
