date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-24 03:50:00+00:00,16.0,15.8,0.2
2026-04-24 04:00:00+00:00,2.6,0.0,2.6
2026-04-24 04:10:00+00:00,320.4,0.0,320.4
2026-04-24 04:20:00+00:00,167.4,0.8,166.6
2026-04-24 04:30:00+00:00,20.4,0.0,20.4
2026-04-24 04:40:00+00:00,19.8,0.0,19.8
2026-04-24 04:50:00+00:00,4.4,3.6,0.8
2026-04-24 05:00:00+00:00,0.0,0.0,0.0
2026-04-24 05:10:00+00:00,0.0,0.0,0.0
2026-04-24 05:20:00+00:00,6.2,0.0,6.2
2026-04-24 05:30:00+00:00,0.4,0.0,0.4
2026-04-24 05:40:00+00:00,1.6,1.6,0.0
2026-04-24 05:50:00+00:00,12.4,12.4,0.0
2026-04-24 06:00:00+00:00,0.2,0.2,0.0
2026-04-24 06:10:00+00:00,0.0,0.0,0.0
2026-04-24 06:20:00+00:00,2.2,0.2,2.0
2026-04-24 06:30:00+00:00,55.2,55.2,0.0
2026-04-24 06:40:00+00:00,14.6,9.4,5.2
2026-04-24 06:50:00+00:00,0.0,0.0,0.0
2026-04-24 07:00:00+00:00,5.4,0.0,5.4
2026-04-24 07:10:00+00:00,6.2,0.0,6.2
2026-04-24 07:20:00+00:00,0.0,0.0,0.0
2026-04-24 07:30:00+00:00,30.0,0.0,30.0
2026-04-24 07:40:00+00:00,0.0,0.0,0.0
2026-04-24 07:50:00+00:00,0.0,0.0,0.0
2026-04-24 08:00:00+00:00,0.0,0.0,0.0
2026-04-24 08:10:00+00:00,0.0,0.0,0.0
2026-04-24 08:20:00+00:00,0.0,0.0,0.0
2026-04-24 08:30:00+00:00,0.0,0.0,0.0
2026-04-24 08:40:00+00:00,0.0,0.0,0.0
2026-04-24 08:50:00+00:00,1.4,0.0,1.4
2026-04-24 09:00:00+00:00,0.0,0.0,0.0
2026-04-24 09:10:00+00:00,0.0,0.0,0.0
2026-04-24 09:20:00+00:00,0.2,0.0,0.2
2026-04-24 09:30:00+00:00,0.2,0.0,0.2
2026-04-24 09:40:00+00:00,0.2,0.0,0.2
2026-04-24 09:50:00+00:00,0.0,0.0,0.0
2026-04-24 10:00:00+00:00,0.0,0.0,0.0
2026-04-24 10:10:00+00:00,0.0,0.0,0.0
2026-04-24 10:20:00+00:00,5.4,5.4,0.0
2026-04-24 10:30:00+00:00,0.0,0.0,0.0
2026-04-24 10:40:00+00:00,0.0,0.0,0.0
2026-04-24 10:50:00+00:00,0.0,0.0,0.0
2026-04-24 11:00:00+00:00,0.0,0.0,0.0
2026-04-24 11:10:00+00:00,0.0,0.0,0.0
2026-04-24 11:20:00+00:00,0.0,0.0,0.0
2026-04-24 11:30:00+00:00,0.0,0.0,0.0
2026-04-24 11:40:00+00:00,0.0,0.0,0.0
2026-04-24 11:50:00+00:00,0.0,0.0,0.0
2026-04-24 12:00:00+00:00,0.0,0.0,0.0
2026-04-24 12:10:00+00:00,0.0,0.0,0.0
2026-04-24 12:20:00+00:00,0.0,0.0,0.0
2026-04-24 12:30:00+00:00,0.0,0.0,0.0
2026-04-24 12:40:00+00:00,0.0,0.0,0.0
2026-04-24 12:50:00+00:00,0.0,0.0,0.0
2026-04-24 13:00:00+00:00,0.0,0.0,0.0
2026-04-24 13:10:00+00:00,0.0,0.0,0.0
2026-04-24 13:20:00+00:00,0.0,0.0,0.0
2026-04-24 13:30:00+00:00,0.0,0.0,0.0
2026-04-24 13:40:00+00:00,0.2,0.2,0.0
2026-04-24 13:50:00+00:00,0.0,0.0,0.0
2026-04-24 14:00:00+00:00,0.0,0.0,0.0
2026-04-24 14:10:00+00:00,0.0,0.0,0.0
2026-04-24 14:20:00+00:00,0.0,0.0,0.0
2026-04-24 14:30:00+00:00,0.0,0.0,0.0
2026-04-24 14:40:00+00:00,0.4,0.4,0.0
2026-04-24 14:50:00+00:00,0.0,0.0,0.0
2026-04-24 15:00:00+00:00,0.0,0.0,0.0
2026-04-24 15:10:00+00:00,0.0,0.0,0.0
2026-04-24 15:20:00+00:00,0.0,0.0,0.0
2026-04-24 15:30:00+00:00,0.0,0.0,0.0
2026-04-24 15:40:00+00:00,0.0,0.0,0.0
2026-04-24 15:50:00+00:00,0.0,0.0,0.0
2026-04-24 16:00:00+00:00,0.0,0.0,0.0
2026-04-24 16:10:00+00:00,0.0,0.0,0.0
2026-04-24 16:20:00+00:00,0.0,0.0,0.0
2026-04-24 16:30:00+00:00,0.0,0.0,0.0
2026-04-24 16:40:00+00:00,0.0,0.0,0.0
2026-04-24 16:50:00+00:00,0.0,0.0,0.0
2026-04-24 17:00:00+00:00,0.0,0.0,0.0
2026-04-24 17:10:00+00:00,0.0,0.0,0.0
2026-04-24 17:20:00+00:00,0.0,0.0,0.0
2026-04-24 17:30:00+00:00,0.0,0.0,0.0
2026-04-24 17:40:00+00:00,0.0,0.0,0.0
2026-04-24 17:50:00+00:00,0.0,0.0,0.0
2026-04-24 18:00:00+00:00,0.0,0.0,0.0
2026-04-24 18:10:00+00:00,0.0,0.0,0.0
2026-04-24 18:20:00+00:00,0.0,0.0,0.0
2026-04-24 18:30:00+00:00,0.0,0.0,0.0
2026-04-24 18:40:00+00:00,0.0,0.0,0.0
2026-04-24 18:50:00+00:00,0.0,0.0,0.0
2026-04-24 19:00:00+00:00,0.0,0.0,0.0
2026-04-24 19:10:00+00:00,0.0,0.0,0.0
2026-04-24 19:20:00+00:00,0.0,0.0,0.0
2026-04-24 19:30:00+00:00,0.0,0.0,0.0
2026-04-24 19:40:00+00:00,0.0,0.0,0.0
2026-04-24 19:50:00+00:00,0.0,0.0,0.0
2026-04-24 20:00:00+00:00,0.0,0.0,0.0
2026-04-24 20:10:00+00:00,0.0,0.0,0.0
2026-04-24 20:20:00+00:00,0.0,0.0,0.0
2026-04-24 20:30:00+00:00,0.0,0.0,0.0
2026-04-24 20:40:00+00:00,0.0,0.0,0.0
2026-04-24 20:50:00+00:00,0.0,0.0,0.0
2026-04-24 21:00:00+00:00,0.0,0.0,0.0
2026-04-24 21:10:00+00:00,0.0,0.0,0.0
2026-04-24 21:20:00+00:00,0.0,0.0,0.0
2026-04-24 21:30:00+00:00,0.0,0.0,0.0
2026-04-24 21:40:00+00:00,0.0,0.0,0.0
2026-04-24 21:50:00+00:00,0.0,0.0,0.0
2026-04-24 22:00:00+00:00,0.0,0.0,0.0
2026-04-24 22:10:00+00:00,0.0,0.0,0.0
2026-04-24 22:20:00+00:00,0.0,0.0,0.0
2026-04-24 22:30:00+00:00,0.2,0.2,0.0
2026-04-24 22:40:00+00:00,0.0,0.0,0.0
2026-04-24 22:50:00+00:00,0.0,0.0,0.0
2026-04-24 23:00:00+00:00,0.0,0.0,0.0
2026-04-24 23:10:00+00:00,0.0,0.0,0.0
2026-04-24 23:20:00+00:00,0.0,0.0,0.0
2026-04-24 23:30:00+00:00,0.0,0.0,0.0
2026-04-24 23:40:00+00:00,0.0,0.0,0.0
2026-04-24 23:50:00+00:00,0.0,0.0,0.0
2026-04-25 00:00:00+00:00,0.0,0.0,0.0
2026-04-25 00:10:00+00:00,0.0,0.0,0.0
2026-04-25 00:20:00+00:00,0.0,0.0,0.0
2026-04-25 00:30:00+00:00,0.0,0.0,0.0
2026-04-25 00:40:00+00:00,0.0,0.0,0.0
2026-04-25 00:50:00+00:00,0.0,0.0,0.0
2026-04-25 01:00:00+00:00,0.0,0.0,0.0
2026-04-25 01:10:00+00:00,0.0,0.0,0.0
2026-04-25 01:20:00+00:00,0.0,0.0,0.0
2026-04-25 01:30:00+00:00,0.0,0.0,0.0
2026-04-25 01:40:00+00:00,0.0,0.0,0.0
2026-04-25 01:50:00+00:00,0.0,0.0,0.0
2026-04-25 02:00:00+00:00,0.0,0.0,0.0
2026-04-25 02:10:00+00:00,0.0,0.0,0.0
2026-04-25 02:20:00+00:00,0.0,0.0,0.0
2026-04-25 02:30:00+00:00,0.0,0.0,0.0
2026-04-25 02:40:00+00:00,0.0,0.0,0.0
2026-04-25 02:50:00+00:00,0.0,0.0,0.0
2026-04-25 03:00:00+00:00,0.0,0.0,0.0
2026-04-25 03:10:00+00:00,0.0,0.0,0.0
2026-04-25 03:20:00+00:00,0.0,0.0,0.0
2026-04-25 03:30:00+00:00,0.0,0.0,0.0
2026-04-25 03:40:00+00:00,0.0,0.0,0.0
2026-04-25 03:50:00+00:00,13.8,13.8,0.0
2026-04-25 04:00:00+00:00,51.6,0.0,51.6
2026-04-25 04:10:00+00:00,33.2,0.0,33.2
2026-04-25 04:20:00+00:00,34.6,0.0,34.6
2026-04-25 04:30:00+00:00,13.0,8.2,4.8
2026-04-25 04:40:00+00:00,18.0,15.2,2.8
2026-04-25 04:50:00+00:00,14.0,8.4,5.6
2026-04-25 05:00:00+00:00,30.0,15.2,14.8
2026-04-25 05:10:00+00:00,59.0,32.6,26.4
2026-04-25 05:20:00+00:00,111.8,105.0,6.8
2026-04-25 05:30:00+00:00,73.4,73.0,0.4
2026-04-25 05:40:00+00:00,30.2,24.4,5.8
2026-04-25 05:50:00+00:00,12.2,4.4,7.8
2026-04-25 06:00:00+00:00,0.4,0.4,0.0
2026-04-25 06:10:00+00:00,21.8,14.2,7.6
2026-04-25 06:20:00+00:00,16.2,1.2,15.0
2026-04-25 06:30:00+00:00,1.0,0.0,1.0
2026-04-25 06:40:00+00:00,0.4,0.0,0.4
2026-04-25 06:50:00+00:00,0.2,0.0,0.2
2026-04-25 07:00:00+00:00,11.4,3.0,8.4
2026-04-25 07:10:00+00:00,7.8,0.0,7.8
2026-04-25 07:20:00+00:00,3.4,1.6,1.8
2026-04-25 07:30:00+00:00,2.0,0.0,2.0
2026-04-25 07:40:00+00:00,2.4,0.0,2.4
2026-04-25 07:50:00+00:00,0.0,0.0,0.0
2026-04-25 08:00:00+00:00,11.6,0.0,11.6
2026-04-25 08:10:00+00:00,1.6,0.0,1.6
2026-04-25 08:20:00+00:00,37.8,32.2,5.6
2026-04-25 08:30:00+00:00,1.8,0.6,1.2
2026-04-25 08:40:00+00:00,12.8,10.0,2.8
2026-04-25 08:50:00+00:00,0.0,0.0,0.0
2026-04-25 09:00:00+00:00,8.2,0.0,8.2
2026-04-25 09:10:00+00:00,5.2,0.0,5.2
2026-04-25 09:20:00+00:00,0.4,0.4,0.0
2026-04-25 09:30:00+00:00,0.0,0.0,0.0
2026-04-25 09:40:00+00:00,0.0,0.0,0.0
2026-04-25 09:50:00+00:00,0.0,0.0,0.0
2026-04-25 10:00:00+00:00,0.0,0.0,0.0
2026-04-25 10:10:00+00:00,1.0,0.0,1.0
2026-04-25 10:20:00+00:00,0.0,0.0,0.0
2026-04-25 10:30:00+00:00,0.0,0.0,0.0
2026-04-25 10:40:00+00:00,0.0,0.0,0.0
2026-04-25 11:00:00+00:00,0.0,0.0,0.0
2026-04-25 11:10:00+00:00,0.0,0.0,0.0
2026-04-25 11:20:00+00:00,0.0,0.0,0.0
2026-04-25 11:30:00+00:00,0.0,0.0,0.0
2026-04-25 11:40:00+00:00,0.0,0.0,0.0
2026-04-25 11:50:00+00:00,0.0,0.0,0.0
2026-04-25 12:00:00+00:00,0.0,0.0,0.0
2026-04-25 12:10:00+00:00,0.0,0.0,0.0
2026-04-25 12:20:00+00:00,0.0,0.0,0.0
2026-04-25 12:30:00+00:00,0.0,0.0,0.0
2026-04-25 12:40:00+00:00,0.0,0.0,0.0
2026-04-25 12:50:00+00:00,0.0,0.0,0.0
2026-04-25 13:00:00+00:00,0.0,0.0,0.0
2026-04-25 13:10:00+00:00,0.0,0.0,0.0
2026-04-25 13:20:00+00:00,0.0,0.0,0.0
2026-04-25 13:30:00+00:00,0.0,0.0,0.0
2026-04-25 13:40:00+00:00,0.0,0.0,0.0
2026-04-25 13:50:00+00:00,0.0,0.0,0.0
2026-04-25 14:00:00+00:00,0.0,0.0,0.0
2026-04-25 14:10:00+00:00,0.0,0.0,0.0
2026-04-25 14:20:00+00:00,0.0,0.0,0.0
2026-04-25 14:30:00+00:00,0.0,0.0,0.0
2026-04-25 14:40:00+00:00,0.0,0.0,0.0
2026-04-25 14:50:00+00:00,0.0,0.0,0.0
2026-04-25 15:00:00+00:00,0.0,0.0,0.0
2026-04-25 15:10:00+00:00,0.0,0.0,0.0
2026-04-25 15:20:00+00:00,0.0,0.0,0.0
2026-04-25 15:30:00+00:00,0.0,0.0,0.0
2026-04-25 15:40:00+00:00,0.0,0.0,0.0
2026-04-25 15:50:00+00:00,0.0,0.0,0.0
2026-04-25 16:00:00+00:00,0.0,0.0,0.0
2026-04-25 16:10:00+00:00,0.0,0.0,0.0
2026-04-25 16:20:00+00:00,0.0,0.0,0.0
2026-04-25 16:30:00+00:00,0.0,0.0,0.0
2026-04-25 16:40:00+00:00,0.0,0.0,0.0
2026-04-25 16:50:00+00:00,0.0,0.0,0.0
2026-04-25 17:00:00+00:00,0.0,0.0,0.0
2026-04-25 17:10:00+00:00,0.0,0.0,0.0
2026-04-25 17:20:00+00:00,0.0,0.0,0.0
2026-04-25 17:30:00+00:00,0.0,0.0,0.0
2026-04-25 17:40:00+00:00,0.0,0.0,0.0
2026-04-25 17:50:00+00:00,0.0,0.0,0.0
2026-04-25 18:00:00+00:00,0.0,0.0,0.0
2026-04-25 18:10:00+00:00,0.0,0.0,0.0
2026-04-25 18:20:00+00:00,0.0,0.0,0.0
2026-04-25 18:30:00+00:00,0.0,0.0,0.0
2026-04-25 18:40:00+00:00,0.0,0.0,0.0
2026-04-25 18:50:00+00:00,0.0,0.0,0.0
2026-04-25 19:00:00+00:00,0.2,0.2,0.0
2026-04-25 19:10:00+00:00,0.0,0.0,0.0
2026-04-25 19:20:00+00:00,0.0,0.0,0.0
2026-04-25 19:30:00+00:00,0.0,0.0,0.0
2026-04-25 19:40:00+00:00,0.2,0.2,0.0
2026-04-25 19:50:00+00:00,0.0,0.0,0.0
2026-04-25 20:00:00+00:00,0.0,0.0,0.0
2026-04-25 20:10:00+00:00,0.0,0.0,0.0
2026-04-25 20:20:00+00:00,0.0,0.0,0.0
2026-04-25 20:30:00+00:00,0.0,0.0,0.0
2026-04-25 20:40:00+00:00,0.0,0.0,0.0
2026-04-25 20:50:00+00:00,0.0,0.0,0.0
2026-04-25 21:00:00+00:00,0.0,0.0,0.0
2026-04-25 21:10:00+00:00,0.0,0.0,0.0
2026-04-25 21:20:00+00:00,0.0,0.0,0.0
2026-04-25 21:30:00+00:00,0.0,0.0,0.0
2026-04-25 21:40:00+00:00,0.0,0.0,0.0
2026-04-25 21:50:00+00:00,0.0,0.0,0.0
2026-04-25 22:00:00+00:00,0.0,0.0,0.0
2026-04-25 22:10:00+00:00,0.0,0.0,0.0
2026-04-25 22:20:00+00:00,0.0,0.0,0.0
2026-04-25 22:30:00+00:00,0.0,0.0,0.0
2026-04-25 22:40:00+00:00,0.0,0.0,0.0
2026-04-25 22:50:00+00:00,0.0,0.0,0.0
2026-04-25 23:00:00+00:00,0.0,0.0,0.0
2026-04-25 23:10:00+00:00,0.0,0.0,0.0
2026-04-25 23:20:00+00:00,0.0,0.0,0.0
2026-04-25 23:30:00+00:00,0.0,0.0,0.0
2026-04-25 23:40:00+00:00,0.0,0.0,0.0
2026-04-25 23:50:00+00:00,0.0,0.0,0.0
2026-04-26 00:00:00+00:00,0.0,0.0,0.0
2026-04-26 00:10:00+00:00,0.0,0.0,0.0
2026-04-26 00:20:00+00:00,0.0,0.0,0.0
2026-04-26 00:30:00+00:00,0.0,0.0,0.0
2026-04-26 00:40:00+00:00,0.0,0.0,0.0
2026-04-26 00:50:00+00:00,0.0,0.0,0.0
2026-04-26 01:00:00+00:00,0.0,0.0,0.0
2026-04-26 01:10:00+00:00,0.0,0.0,0.0
2026-04-26 01:20:00+00:00,0.0,0.0,0.0
2026-04-26 01:30:00+00:00,0.0,0.0,0.0
2026-04-26 01:40:00+00:00,0.0,0.0,0.0
2026-04-26 01:50:00+00:00,0.0,0.0,0.0
2026-04-26 02:00:00+00:00,0.0,0.0,0.0
2026-04-26 02:10:00+00:00,0.0,0.0,0.0
2026-04-26 02:20:00+00:00,0.0,0.0,0.0
2026-04-26 02:30:00+00:00,0.0,0.0,0.0
2026-04-26 02:40:00+00:00,0.0,0.0,0.0
2026-04-26 02:50:00+00:00,0.0,0.0,0.0
2026-04-26 03:00:00+00:00,0.0,0.0,0.0
2026-04-26 03:10:00+00:00,0.0,0.0,0.0
2026-04-26 03:20:00+00:00,0.0,0.0,0.0
2026-04-26 03:30:00+00:00,0.0,0.0,0.0
2026-04-26 03:40:00+00:00,7.8,7.8,0.0
2026-04-26 03:50:00+00:00,0.0,0.0,0.0
2026-04-26 04:00:00+00:00,0.0,0.0,0.0
2026-04-26 04:10:00+00:00,412.4,2.0,410.4
2026-04-26 04:20:00+00:00,46.4,5.2,41.2
2026-04-26 04:30:00+00:00,33.6,15.0,18.6
2026-04-26 04:40:00+00:00,20.0,14.6,5.4
2026-04-26 04:50:00+00:00,44.0,25.0,19.0
2026-04-26 05:00:00+00:00,28.2,23.0,5.2
2026-04-26 05:10:00+00:00,30.2,29.0,1.2
2026-04-26 05:20:00+00:00,152.8,147.4,5.4
2026-04-26 05:30:00+00:00,126.6,112.6,14.0
2026-04-26 05:40:00+00:00,148.8,145.4,3.4
2026-04-26 05:50:00+00:00,179.0,178.8,0.2
2026-04-26 06:00:00+00:00,80.8,80.8,0.0
2026-04-26 06:10:00+00:00,15.4,8.8,6.6
2026-04-26 06:20:00+00:00,6.6,0.4,6.2
2026-04-26 06:30:00+00:00,32.6,32.6,0.0
2026-04-26 06:40:00+00:00,62.8,44.2,18.6
2026-04-26 06:50:00+00:00,51.8,43.8,8.0
2026-04-26 07:00:00+00:00,26.4,21.8,4.6
2026-04-26 07:10:00+00:00,26.6,19.4,7.2
2026-04-26 07:20:00+00:00,33.8,33.4,0.4
2026-04-26 07:30:00+00:00,59.4,54.6,4.8
2026-04-26 07:40:00+00:00,76.4,73.6,2.8
2026-04-26 07:50:00+00:00,44.4,41.0,3.4
2026-04-26 08:00:00+00:00,19.0,18.6,0.4
2026-04-26 08:10:00+00:00,0.0,0.0,0.0
2026-04-26 08:20:00+00:00,0.2,0.0,0.2
2026-04-26 08:30:00+00:00,1.4,0.0,1.4
2026-04-26 08:40:00+00:00,10.8,0.0,10.8
2026-04-26 08:50:00+00:00,5.6,0.0,5.6
2026-04-26 09:00:00+00:00,14.0,0.0,14.0
2026-04-26 09:10:00+00:00,11.6,0.0,11.6
2026-04-26 09:20:00+00:00,23.4,8.4,15.0
2026-04-26 09:30:00+00:00,30.2,0.0,30.2
2026-04-26 09:40:00+00:00,0.6,0.0,0.6
2026-04-26 09:50:00+00:00,0.6,0.0,0.6
2026-04-26 10:00:00+00:00,0.0,0.0,0.0
2026-04-26 10:10:00+00:00,0.0,0.0,0.0
2026-04-26 10:20:00+00:00,0.0,0.0,0.0
2026-04-26 10:30:00+00:00,11.6,7.0,4.6
2026-04-26 10:40:00+00:00,0.0,0.0,0.0
2026-04-26 10:50:00+00:00,0.0,0.0,0.0
2026-04-26 11:00:00+00:00,0.0,0.0,0.0
2026-04-26 11:10:00+00:00,0.0,0.0,0.0
2026-04-26 11:20:00+00:00,0.0,0.0,0.0
2026-04-26 11:30:00+00:00,0.0,0.0,0.0
2026-04-26 11:40:00+00:00,0.0,0.0,0.0
2026-04-26 11:50:00+00:00,0.0,0.0,0.0
2026-04-26 12:00:00+00:00,0.0,0.0,0.0
2026-04-26 12:10:00+00:00,0.0,0.0,0.0
2026-04-26 12:20:00+00:00,0.0,0.0,0.0
2026-04-26 12:30:00+00:00,0.0,0.0,0.0
2026-04-26 12:40:00+00:00,0.0,0.0,0.0
2026-04-26 12:50:00+00:00,0.0,0.0,0.0
2026-04-26 13:00:00+00:00,0.0,0.0,0.0
2026-04-26 13:10:00+00:00,0.0,0.0,0.0
2026-04-26 13:20:00+00:00,0.0,0.0,0.0
2026-04-26 13:30:00+00:00,0.0,0.0,0.0
2026-04-26 13:40:00+00:00,0.0,0.0,0.0
2026-04-26 13:50:00+00:00,0.0,0.0,0.0
2026-04-26 14:00:00+00:00,0.0,0.0,0.0
2026-04-26 14:10:00+00:00,0.0,0.0,0.0
2026-04-26 14:20:00+00:00,0.0,0.0,0.0
2026-04-26 14:30:00+00:00,0.0,0.0,0.0
2026-04-26 14:40:00+00:00,0.0,0.0,0.0
2026-04-26 14:50:00+00:00,0.0,0.0,0.0
2026-04-26 15:00:00+00:00,0.0,0.0,0.0
2026-04-26 15:10:00+00:00,0.0,0.0,0.0
2026-04-26 15:20:00+00:00,0.0,0.0,0.0
2026-04-26 15:30:00+00:00,0.0,0.0,0.0
2026-04-26 15:40:00+00:00,0.0,0.0,0.0
2026-04-26 15:50:00+00:00,0.0,0.0,0.0
2026-04-26 16:00:00+00:00,0.0,0.0,0.0
2026-04-26 16:10:00+00:00,0.0,0.0,0.0
2026-04-26 16:20:00+00:00,0.0,0.0,0.0
2026-04-26 16:30:00+00:00,0.0,0.0,0.0
2026-04-26 16:40:00+00:00,0.0,0.0,0.0
2026-04-26 16:50:00+00:00,0.0,0.0,0.0
2026-04-26 17:00:00+00:00,0.0,0.0,0.0
2026-04-26 17:10:00+00:00,0.0,0.0,0.0
2026-04-26 17:20:00+00:00,0.2,0.2,0.0
2026-04-26 17:30:00+00:00,0.0,0.0,0.0
2026-04-26 17:40:00+00:00,0.0,0.0,0.0
2026-04-26 17:50:00+00:00,0.0,0.0,0.0
2026-04-26 18:00:00+00:00,0.0,0.0,0.0
2026-04-26 18:10:00+00:00,0.0,0.0,0.0
2026-04-26 18:20:00+00:00,0.0,0.0,0.0
2026-04-26 18:30:00+00:00,0.0,0.0,0.0
2026-04-26 18:40:00+00:00,0.0,0.0,0.0
2026-04-26 18:50:00+00:00,0.0,0.0,0.0
2026-04-26 19:00:00+00:00,0.0,0.0,0.0
2026-04-26 19:10:00+00:00,0.0,0.0,0.0
2026-04-26 19:20:00+00:00,0.0,0.0,0.0
2026-04-26 19:30:00+00:00,0.0,0.0,0.0
2026-04-26 19:40:00+00:00,0.0,0.0,0.0
2026-04-26 19:50:00+00:00,0.0,0.0,0.0
2026-04-26 20:00:00+00:00,0.0,0.0,0.0
2026-04-26 20:10:00+00:00,0.0,0.0,0.0
2026-04-26 20:20:00+00:00,0.0,0.0,0.0
2026-04-26 20:30:00+00:00,0.0,0.0,0.0
2026-04-26 20:40:00+00:00,0.0,0.0,0.0
2026-04-26 20:50:00+00:00,0.0,0.0,0.0
2026-04-26 21:00:00+00:00,0.0,0.0,0.0
2026-04-26 21:10:00+00:00,0.0,0.0,0.0
2026-04-26 21:20:00+00:00,0.0,0.0,0.0
2026-04-26 21:30:00+00:00,0.0,0.0,0.0
2026-04-26 21:40:00+00:00,0.0,0.0,0.0
2026-04-26 21:50:00+00:00,0.0,0.0,0.0
2026-04-26 22:00:00+00:00,0.0,0.0,0.0
2026-04-26 22:10:00+00:00,0.0,0.0,0.0
2026-04-26 22:20:00+00:00,0.0,0.0,0.0
2026-04-26 22:30:00+00:00,0.0,0.0,0.0
2026-04-26 22:40:00+00:00,0.0,0.0,0.0
2026-04-26 22:50:00+00:00,0.0,0.0,0.0
2026-04-26 23:00:00+00:00,0.0,0.0,0.0
2026-04-26 23:10:00+00:00,0.0,0.0,0.0
2026-04-26 23:20:00+00:00,0.0,0.0,0.0
2026-04-26 23:30:00+00:00,0.0,0.0,0.0
2026-04-26 23:40:00+00:00,0.0,0.0,0.0
2026-04-26 23:50:00+00:00,0.0,0.0,0.0
2026-04-27 00:00:00+00:00,0.0,0.0,0.0
2026-04-27 00:10:00+00:00,0.0,0.0,0.0
2026-04-27 00:20:00+00:00,0.0,0.0,0.0
2026-04-27 00:30:00+00:00,0.0,0.0,0.0
2026-04-27 00:40:00+00:00,0.0,0.0,0.0
2026-04-27 00:50:00+00:00,0.0,0.0,0.0
2026-04-27 01:00:00+00:00,0.0,0.0,0.0
2026-04-27 01:10:00+00:00,0.0,0.0,0.0
2026-04-27 01:20:00+00:00,0.0,0.0,0.0
2026-04-27 01:30:00+00:00,0.0,0.0,0.0
2026-04-27 01:40:00+00:00,0.0,0.0,0.0
2026-04-27 01:50:00+00:00,0.0,0.0,0.0
2026-04-27 02:00:00+00:00,0.0,0.0,0.0
2026-04-27 02:10:00+00:00,0.0,0.0,0.0
2026-04-27 02:20:00+00:00,0.0,0.0,0.0
2026-04-27 02:30:00+00:00,0.0,0.0,0.0
2026-04-27 02:40:00+00:00,0.0,0.0,0.0
2026-04-27 02:50:00+00:00,0.0,0.0,0.0
2026-04-27 03:00:00+00:00,0.0,0.0,0.0
2026-04-27 03:10:00+00:00,0.0,0.0,0.0
2026-04-27 03:20:00+00:00,0.0,0.0,0.0
2026-04-27 03:30:00+00:00,0.0,0.0,0.0
2026-04-27 03:40:00+00:00,0.0,0.0,0.0
2026-04-27 03:50:00+00:00,11.2,11.0,0.2
2026-04-27 04:00:00+00:00,49.2,3.4,45.8
2026-04-27 04:10:00+00:00,106.8,0.2,106.6
2026-04-27 04:20:00+00:00,1.8,0.0,1.8
2026-04-27 04:30:00+00:00,191.6,5.6,186.0
2026-04-27 04:40:00+00:00,66.8,12.6,54.2
2026-04-27 04:50:00+00:00,233.6,11.4,222.2
2026-04-27 05:00:00+00:00,56.6,0.2,56.4
2026-04-27 05:10:00+00:00,158.4,4.2,154.2
2026-04-27 05:20:00+00:00,20.2,0.0,20.2
2026-04-27 05:30:00+00:00,73.0,19.4,53.6
2026-04-27 05:40:00+00:00,39.8,10.6,29.2
2026-04-27 05:50:00+00:00,70.4,17.6,52.8
2026-04-27 06:00:00+00:00,262.2,17.2,245.0
2026-04-27 06:10:00+00:00,191.2,53.2,138.0
2026-04-27 06:20:00+00:00,243.0,7.6,235.4
2026-04-27 06:30:00+00:00,249.4,0.6,248.8
2026-04-27 06:40:00+00:00,250.6,0.0,250.6
2026-04-27 06:50:00+00:00,259.6,32.2,227.4
2026-04-27 07:00:00+00:00,173.8,147.2,26.6
2026-04-27 07:10:00+00:00,123.4,47.0,76.4
2026-04-27 07:20:00+00:00,154.0,76.2,77.8
2026-04-27 07:30:00+00:00,419.8,26.4,393.4
2026-04-27 07:40:00+00:00,164.4,2.0,162.4
2026-04-27 07:50:00+00:00,72.0,0.4,71.6
2026-04-27 08:00:00+00:00,355.6,227.2,128.4
2026-04-27 08:10:00+00:00,301.0,16.8,284.2
2026-04-27 08:20:00+00:00,237.0,98.6,138.4
2026-04-27 08:30:00+00:00,56.4,0.0,56.4
2026-04-27 08:40:00+00:00,53.4,0.0,53.4
2026-04-27 08:50:00+00:00,2.8,0.0,2.8
2026-04-27 09:00:00+00:00,6.0,0.0,6.0
2026-04-27 09:10:00+00:00,54.4,0.0,54.4
2026-04-27 09:20:00+00:00,100.2,20.8,79.4
2026-04-27 09:30:00+00:00,20.8,0.0,20.8
2026-04-27 09:40:00+00:00,16.4,0.0,16.4
2026-04-27 09:50:00+00:00,25.6,0.0,25.6
2026-04-27 10:00:00+00:00,103.4,0.0,103.4
2026-04-27 10:10:00+00:00,16.4,0.0,16.4
2026-04-27 10:20:00+00:00,40.4,0.0,40.4
2026-04-27 10:30:00+00:00,18.6,0.0,18.6
2026-04-27 10:40:00+00:00,0.8,0.0,0.8
2026-04-27 10:50:00+00:00,62.6,0.0,62.6
2026-04-27 11:00:00+00:00,15.8,14.4,1.4
2026-04-27 11:10:00+00:00,11.4,0.0,11.4
2026-04-27 11:20:00+00:00,13.2,0.0,13.2
2026-04-27 11:30:00+00:00,19.0,0.0,19.0
2026-04-27 11:40:00+00:00,86.6,0.0,86.6
2026-04-27 11:50:00+00:00,33.0,0.0,33.0
2026-04-27 12:00:00+00:00,0.0,0.0,0.0
