date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-24 03:50:00+00:00,13.0,13.0,0.0
2026-04-24 04:00:00+00:00,2.4,0.0,2.4
2026-04-24 04:10:00+00:00,244.2,0.0,244.2
2026-04-24 04:20:00+00:00,118.0,1.4,116.6
2026-04-24 04:30:00+00:00,16.8,0.0,16.8
2026-04-24 04:40:00+00:00,17.8,0.0,17.8
2026-04-24 04:50:00+00:00,3.2,2.2,1.0
2026-04-24 05:00:00+00:00,0.0,0.0,0.0
2026-04-24 05:10:00+00:00,0.0,0.0,0.0
2026-04-24 05:20:00+00:00,6.6,0.0,6.6
2026-04-24 05:30:00+00:00,2.8,0.0,2.8
2026-04-24 05:40:00+00:00,1.2,1.2,0.0
2026-04-24 05:50:00+00:00,13.2,13.2,0.0
2026-04-24 06:00:00+00:00,0.4,0.4,0.0
2026-04-24 06:10:00+00:00,0.0,0.0,0.0
2026-04-24 06:20:00+00:00,4.8,0.2,4.6
2026-04-24 06:30:00+00:00,46.2,46.2,0.0
2026-04-24 06:40:00+00:00,13.6,7.6,6.0
2026-04-24 06:50:00+00:00,0.2,0.2,0.0
2026-04-24 07:00:00+00:00,11.2,0.0,11.2
2026-04-24 07:10:00+00:00,10.8,0.0,10.8
2026-04-24 07:20:00+00:00,1.0,0.0,1.0
2026-04-24 07:30:00+00:00,51.0,0.0,51.0
2026-04-24 07:40:00+00:00,0.0,0.0,0.0
2026-04-24 07:50:00+00:00,0.0,0.0,0.0
2026-04-24 08:00:00+00:00,0.0,0.0,0.0
2026-04-24 08:10:00+00:00,0.0,0.0,0.0
2026-04-24 08:20:00+00:00,0.0,0.0,0.0
2026-04-24 08:30:00+00:00,0.0,0.0,0.0
2026-04-24 08:40:00+00:00,0.0,0.0,0.0
2026-04-24 08:50:00+00:00,2.8,0.0,2.8
2026-04-24 09:00:00+00:00,0.0,0.0,0.0
2026-04-24 09:10:00+00:00,0.0,0.0,0.0
2026-04-24 09:20:00+00:00,1.6,0.0,1.6
2026-04-24 09:30:00+00:00,2.0,0.0,2.0
2026-04-24 09:40:00+00:00,0.2,0.0,0.2
2026-04-24 09:50:00+00:00,0.0,0.0,0.0
2026-04-24 10:00:00+00:00,0.0,0.0,0.0
2026-04-24 10:10:00+00:00,0.0,0.0,0.0
2026-04-24 10:20:00+00:00,5.0,5.0,0.0
2026-04-24 10:30:00+00:00,0.0,0.0,0.0
2026-04-24 10:40:00+00:00,0.2,0.0,0.2
2026-04-24 10:50:00+00:00,0.0,0.0,0.0
2026-04-24 11:00:00+00:00,0.0,0.0,0.0
2026-04-24 11:10:00+00:00,0.0,0.0,0.0
2026-04-24 11:20:00+00:00,0.0,0.0,0.0
2026-04-24 11:30:00+00:00,0.0,0.0,0.0
2026-04-24 11:40:00+00:00,0.0,0.0,0.0
2026-04-24 11:50:00+00:00,0.0,0.0,0.0
2026-04-24 12:00:00+00:00,0.0,0.0,0.0
2026-04-24 12:10:00+00:00,0.0,0.0,0.0
2026-04-24 12:20:00+00:00,0.0,0.0,0.0
2026-04-24 12:30:00+00:00,0.0,0.0,0.0
2026-04-24 12:40:00+00:00,0.0,0.0,0.0
2026-04-24 12:50:00+00:00,0.0,0.0,0.0
2026-04-24 13:00:00+00:00,0.0,0.0,0.0
2026-04-24 13:10:00+00:00,0.0,0.0,0.0
2026-04-24 13:20:00+00:00,0.0,0.0,0.0
2026-04-24 13:30:00+00:00,0.0,0.0,0.0
2026-04-24 13:40:00+00:00,0.0,0.0,0.0
2026-04-24 13:50:00+00:00,0.0,0.0,0.0
2026-04-24 14:00:00+00:00,0.0,0.0,0.0
2026-04-24 14:10:00+00:00,0.0,0.0,0.0
2026-04-24 14:20:00+00:00,0.0,0.0,0.0
2026-04-24 14:30:00+00:00,0.0,0.0,0.0
2026-04-24 14:40:00+00:00,0.2,0.2,0.0
2026-04-24 14:50:00+00:00,0.0,0.0,0.0
2026-04-24 15:00:00+00:00,0.0,0.0,0.0
2026-04-24 15:10:00+00:00,0.0,0.0,0.0
2026-04-24 15:20:00+00:00,0.0,0.0,0.0
2026-04-24 15:30:00+00:00,0.0,0.0,0.0
2026-04-24 15:40:00+00:00,0.0,0.0,0.0
2026-04-24 15:50:00+00:00,0.0,0.0,0.0
2026-04-24 16:00:00+00:00,0.0,0.0,0.0
2026-04-24 16:10:00+00:00,0.0,0.0,0.0
2026-04-24 16:20:00+00:00,0.0,0.0,0.0
2026-04-24 16:30:00+00:00,0.0,0.0,0.0
2026-04-24 16:40:00+00:00,0.0,0.0,0.0
2026-04-24 16:50:00+00:00,0.0,0.0,0.0
2026-04-24 17:00:00+00:00,0.0,0.0,0.0
2026-04-24 17:10:00+00:00,0.0,0.0,0.0
2026-04-24 17:20:00+00:00,0.0,0.0,0.0
2026-04-24 17:30:00+00:00,0.0,0.0,0.0
2026-04-24 17:40:00+00:00,0.0,0.0,0.0
2026-04-24 17:50:00+00:00,0.0,0.0,0.0
2026-04-24 18:00:00+00:00,0.0,0.0,0.0
2026-04-24 18:10:00+00:00,0.0,0.0,0.0
2026-04-24 18:20:00+00:00,0.0,0.0,0.0
2026-04-24 18:30:00+00:00,0.0,0.0,0.0
2026-04-24 18:40:00+00:00,0.0,0.0,0.0
2026-04-24 18:50:00+00:00,0.0,0.0,0.0
2026-04-24 19:00:00+00:00,0.0,0.0,0.0
2026-04-24 19:10:00+00:00,0.0,0.0,0.0
2026-04-24 19:20:00+00:00,0.0,0.0,0.0
2026-04-24 19:30:00+00:00,0.0,0.0,0.0
2026-04-24 19:40:00+00:00,0.0,0.0,0.0
2026-04-24 19:50:00+00:00,0.0,0.0,0.0
2026-04-24 20:00:00+00:00,0.0,0.0,0.0
2026-04-24 20:10:00+00:00,0.0,0.0,0.0
2026-04-24 20:20:00+00:00,0.0,0.0,0.0
2026-04-24 20:30:00+00:00,0.0,0.0,0.0
2026-04-24 20:40:00+00:00,0.0,0.0,0.0
2026-04-24 20:50:00+00:00,0.0,0.0,0.0
2026-04-24 21:00:00+00:00,0.0,0.0,0.0
2026-04-24 21:10:00+00:00,0.0,0.0,0.0
2026-04-24 21:20:00+00:00,0.0,0.0,0.0
2026-04-24 21:30:00+00:00,0.0,0.0,0.0
2026-04-24 21:40:00+00:00,0.0,0.0,0.0
2026-04-24 21:50:00+00:00,0.0,0.0,0.0
2026-04-24 22:00:00+00:00,0.0,0.0,0.0
2026-04-24 22:10:00+00:00,0.0,0.0,0.0
2026-04-24 22:20:00+00:00,0.0,0.0,0.0
2026-04-24 22:30:00+00:00,0.0,0.0,0.0
2026-04-24 22:40:00+00:00,0.0,0.0,0.0
2026-04-24 22:50:00+00:00,0.0,0.0,0.0
2026-04-24 23:00:00+00:00,0.0,0.0,0.0
2026-04-24 23:10:00+00:00,0.0,0.0,0.0
2026-04-24 23:20:00+00:00,0.0,0.0,0.0
2026-04-24 23:30:00+00:00,0.0,0.0,0.0
2026-04-24 23:40:00+00:00,0.0,0.0,0.0
2026-04-24 23:50:00+00:00,0.0,0.0,0.0
2026-04-25 00:00:00+00:00,0.0,0.0,0.0
2026-04-25 00:10:00+00:00,0.0,0.0,0.0
2026-04-25 00:20:00+00:00,0.0,0.0,0.0
2026-04-25 00:30:00+00:00,0.0,0.0,0.0
2026-04-25 00:40:00+00:00,0.0,0.0,0.0
2026-04-25 00:50:00+00:00,0.0,0.0,0.0
2026-04-25 01:00:00+00:00,0.0,0.0,0.0
2026-04-25 01:10:00+00:00,0.0,0.0,0.0
2026-04-25 01:20:00+00:00,0.0,0.0,0.0
2026-04-25 01:30:00+00:00,0.0,0.0,0.0
2026-04-25 01:40:00+00:00,0.0,0.0,0.0
2026-04-25 01:50:00+00:00,0.0,0.0,0.0
2026-04-25 02:00:00+00:00,0.0,0.0,0.0
2026-04-25 02:10:00+00:00,0.0,0.0,0.0
2026-04-25 02:20:00+00:00,0.0,0.0,0.0
2026-04-25 02:30:00+00:00,0.0,0.0,0.0
2026-04-25 02:40:00+00:00,0.0,0.0,0.0
2026-04-25 02:50:00+00:00,0.0,0.0,0.0
2026-04-25 03:00:00+00:00,0.0,0.0,0.0
2026-04-25 03:10:00+00:00,0.0,0.0,0.0
2026-04-25 03:20:00+00:00,0.0,0.0,0.0
2026-04-25 03:30:00+00:00,0.0,0.0,0.0
2026-04-25 03:40:00+00:00,0.0,0.0,0.0
2026-04-25 03:50:00+00:00,10.6,10.6,0.0
2026-04-25 04:00:00+00:00,50.4,0.0,50.4
2026-04-25 04:10:00+00:00,19.8,0.0,19.8
2026-04-25 04:20:00+00:00,29.0,0.0,29.0
2026-04-25 04:30:00+00:00,10.2,5.0,5.2
2026-04-25 04:40:00+00:00,20.8,15.4,5.4
2026-04-25 04:50:00+00:00,19.0,12.8,6.2
2026-04-25 05:00:00+00:00,39.0,16.2,22.8
2026-04-25 05:10:00+00:00,86.2,36.0,50.2
2026-04-25 05:20:00+00:00,118.8,114.0,4.8
2026-04-25 05:30:00+00:00,86.0,86.0,0.0
2026-04-25 05:40:00+00:00,34.0,26.6,7.4
2026-04-25 05:50:00+00:00,11.8,4.0,7.8
2026-04-25 06:00:00+00:00,0.4,0.4,0.0
2026-04-25 06:10:00+00:00,18.2,14.4,3.8
2026-04-25 06:20:00+00:00,18.6,1.2,17.4
2026-04-25 06:30:00+00:00,1.8,0.0,1.8
2026-04-25 06:40:00+00:00,1.0,0.0,1.0
2026-04-25 06:50:00+00:00,1.6,0.0,1.6
2026-04-25 07:00:00+00:00,12.6,2.2,10.4
2026-04-25 07:10:00+00:00,11.8,0.0,11.8
2026-04-25 07:20:00+00:00,9.8,2.0,7.8
2026-04-25 07:30:00+00:00,9.0,0.0,9.0
2026-04-25 07:40:00+00:00,9.4,0.0,9.4
2026-04-25 07:50:00+00:00,0.0,0.0,0.0
2026-04-25 08:00:00+00:00,7.0,0.0,7.0
2026-04-25 08:10:00+00:00,1.6,0.0,1.6
2026-04-25 08:20:00+00:00,33.0,28.2,4.8
2026-04-25 08:30:00+00:00,1.4,0.2,1.2
2026-04-25 08:40:00+00:00,11.8,10.4,1.4
2026-04-25 08:50:00+00:00,0.0,0.0,0.0
2026-04-25 09:00:00+00:00,2.8,0.0,2.8
2026-04-25 09:10:00+00:00,3.6,0.0,3.6
2026-04-25 09:20:00+00:00,0.2,0.2,0.0
2026-04-25 09:30:00+00:00,0.0,0.0,0.0
2026-04-25 09:40:00+00:00,0.0,0.0,0.0
2026-04-25 09:50:00+00:00,0.2,0.0,0.2
2026-04-25 10:00:00+00:00,0.0,0.0,0.0
2026-04-25 10:10:00+00:00,3.0,0.0,3.0
2026-04-25 10:20:00+00:00,0.0,0.0,0.0
2026-04-25 10:30:00+00:00,0.0,0.0,0.0
2026-04-25 10:40:00+00:00,0.0,0.0,0.0
2026-04-25 11:00:00+00:00,0.0,0.0,0.0
2026-04-25 11:10:00+00:00,0.0,0.0,0.0
2026-04-25 11:20:00+00:00,0.0,0.0,0.0
2026-04-25 11:30:00+00:00,0.0,0.0,0.0
2026-04-25 11:40:00+00:00,0.0,0.0,0.0
2026-04-25 11:50:00+00:00,0.0,0.0,0.0
2026-04-25 12:00:00+00:00,0.0,0.0,0.0
2026-04-25 12:10:00+00:00,0.0,0.0,0.0
2026-04-25 12:20:00+00:00,0.0,0.0,0.0
2026-04-25 12:30:00+00:00,0.0,0.0,0.0
2026-04-25 12:40:00+00:00,0.0,0.0,0.0
2026-04-25 12:50:00+00:00,0.0,0.0,0.0
2026-04-25 13:00:00+00:00,0.0,0.0,0.0
2026-04-25 13:10:00+00:00,0.0,0.0,0.0
2026-04-25 13:20:00+00:00,0.0,0.0,0.0
2026-04-25 13:30:00+00:00,0.0,0.0,0.0
2026-04-25 13:40:00+00:00,0.0,0.0,0.0
2026-04-25 13:50:00+00:00,0.0,0.0,0.0
2026-04-25 14:00:00+00:00,0.0,0.0,0.0
2026-04-25 14:10:00+00:00,0.0,0.0,0.0
2026-04-25 14:20:00+00:00,0.0,0.0,0.0
2026-04-25 14:30:00+00:00,0.0,0.0,0.0
2026-04-25 14:40:00+00:00,0.0,0.0,0.0
2026-04-25 14:50:00+00:00,0.0,0.0,0.0
2026-04-25 15:00:00+00:00,0.0,0.0,0.0
2026-04-25 15:10:00+00:00,0.0,0.0,0.0
2026-04-25 15:20:00+00:00,0.0,0.0,0.0
2026-04-25 15:30:00+00:00,0.0,0.0,0.0
2026-04-25 15:40:00+00:00,0.0,0.0,0.0
2026-04-25 15:50:00+00:00,0.0,0.0,0.0
2026-04-25 16:00:00+00:00,0.0,0.0,0.0
2026-04-25 16:10:00+00:00,0.0,0.0,0.0
2026-04-25 16:20:00+00:00,0.0,0.0,0.0
2026-04-25 16:30:00+00:00,0.0,0.0,0.0
2026-04-25 16:40:00+00:00,0.0,0.0,0.0
2026-04-25 16:50:00+00:00,0.0,0.0,0.0
2026-04-25 17:00:00+00:00,0.0,0.0,0.0
2026-04-25 17:10:00+00:00,0.0,0.0,0.0
2026-04-25 17:20:00+00:00,0.0,0.0,0.0
2026-04-25 17:30:00+00:00,0.0,0.0,0.0
2026-04-25 17:40:00+00:00,0.0,0.0,0.0
2026-04-25 17:50:00+00:00,0.0,0.0,0.0
2026-04-25 18:00:00+00:00,0.0,0.0,0.0
2026-04-25 18:10:00+00:00,0.0,0.0,0.0
2026-04-25 18:20:00+00:00,0.0,0.0,0.0
2026-04-25 18:30:00+00:00,0.0,0.0,0.0
2026-04-25 18:40:00+00:00,0.0,0.0,0.0
2026-04-25 18:50:00+00:00,0.0,0.0,0.0
2026-04-25 19:00:00+00:00,0.0,0.0,0.0
2026-04-25 19:10:00+00:00,0.0,0.0,0.0
2026-04-25 19:20:00+00:00,0.0,0.0,0.0
2026-04-25 19:30:00+00:00,0.0,0.0,0.0
2026-04-25 19:40:00+00:00,0.0,0.0,0.0
2026-04-25 19:50:00+00:00,0.0,0.0,0.0
2026-04-25 20:00:00+00:00,0.0,0.0,0.0
2026-04-25 20:10:00+00:00,0.0,0.0,0.0
2026-04-25 20:20:00+00:00,0.0,0.0,0.0
2026-04-25 20:30:00+00:00,0.0,0.0,0.0
2026-04-25 20:40:00+00:00,0.0,0.0,0.0
2026-04-25 20:50:00+00:00,0.0,0.0,0.0
2026-04-25 21:00:00+00:00,0.0,0.0,0.0
2026-04-25 21:10:00+00:00,0.0,0.0,0.0
2026-04-25 21:20:00+00:00,0.0,0.0,0.0
2026-04-25 21:30:00+00:00,0.0,0.0,0.0
2026-04-25 21:40:00+00:00,0.0,0.0,0.0
2026-04-25 21:50:00+00:00,0.0,0.0,0.0
2026-04-25 22:00:00+00:00,0.0,0.0,0.0
2026-04-25 22:10:00+00:00,0.0,0.0,0.0
2026-04-25 22:20:00+00:00,0.0,0.0,0.0
2026-04-25 22:30:00+00:00,0.0,0.0,0.0
2026-04-25 22:40:00+00:00,0.0,0.0,0.0
2026-04-25 22:50:00+00:00,0.0,0.0,0.0
2026-04-25 23:00:00+00:00,0.0,0.0,0.0
2026-04-25 23:10:00+00:00,0.0,0.0,0.0
2026-04-25 23:20:00+00:00,0.0,0.0,0.0
2026-04-25 23:30:00+00:00,0.0,0.0,0.0
2026-04-25 23:40:00+00:00,0.0,0.0,0.0
2026-04-25 23:50:00+00:00,0.0,0.0,0.0
2026-04-26 00:00:00+00:00,0.0,0.0,0.0
2026-04-26 00:10:00+00:00,0.0,0.0,0.0
2026-04-26 00:20:00+00:00,0.0,0.0,0.0
2026-04-26 00:30:00+00:00,0.0,0.0,0.0
2026-04-26 00:40:00+00:00,0.0,0.0,0.0
2026-04-26 00:50:00+00:00,0.0,0.0,0.0
2026-04-26 01:00:00+00:00,0.0,0.0,0.0
2026-04-26 01:10:00+00:00,0.0,0.0,0.0
2026-04-26 01:20:00+00:00,0.0,0.0,0.0
2026-04-26 01:30:00+00:00,0.0,0.0,0.0
2026-04-26 01:40:00+00:00,0.0,0.0,0.0
2026-04-26 01:50:00+00:00,0.0,0.0,0.0
2026-04-26 02:00:00+00:00,0.0,0.0,0.0
2026-04-26 02:10:00+00:00,0.0,0.0,0.0
2026-04-26 02:20:00+00:00,0.0,0.0,0.0
2026-04-26 02:30:00+00:00,0.0,0.0,0.0
2026-04-26 02:40:00+00:00,0.0,0.0,0.0
2026-04-26 02:50:00+00:00,0.0,0.0,0.0
2026-04-26 03:00:00+00:00,0.0,0.0,0.0
2026-04-26 03:10:00+00:00,0.0,0.0,0.0
2026-04-26 03:20:00+00:00,0.0,0.0,0.0
2026-04-26 03:30:00+00:00,0.0,0.0,0.0
2026-04-26 03:40:00+00:00,6.4,6.4,0.0
2026-04-26 03:50:00+00:00,0.6,0.6,0.0
2026-04-26 04:00:00+00:00,1.6,1.6,0.0
2026-04-26 04:10:00+00:00,276.8,1.6,275.2
2026-04-26 04:20:00+00:00,43.4,9.8,33.6
2026-04-26 04:30:00+00:00,36.4,22.4,14.0
2026-04-26 04:40:00+00:00,26.2,20.4,5.8
2026-04-26 04:50:00+00:00,52.6,35.4,17.2
2026-04-26 05:00:00+00:00,35.8,28.6,7.2
2026-04-26 05:10:00+00:00,40.6,38.8,1.8
2026-04-26 05:20:00+00:00,186.6,173.6,13.0
2026-04-26 05:30:00+00:00,148.4,132.0,16.4
2026-04-26 05:40:00+00:00,164.2,157.8,6.4
2026-04-26 05:50:00+00:00,205.0,202.8,2.2
2026-04-26 06:00:00+00:00,93.2,93.2,0.0
2026-04-26 06:10:00+00:00,18.4,13.0,5.4
2026-04-26 06:20:00+00:00,17.6,1.2,16.4
2026-04-26 06:30:00+00:00,29.0,28.8,0.2
2026-04-26 06:40:00+00:00,57.0,43.8,13.2
2026-04-26 06:50:00+00:00,54.8,41.8,13.0
2026-04-26 07:00:00+00:00,27.6,22.2,5.4
2026-04-26 07:10:00+00:00,29.6,17.0,12.6
2026-04-26 07:20:00+00:00,29.6,28.8,0.8
2026-04-26 07:30:00+00:00,61.6,51.4,10.2
2026-04-26 07:40:00+00:00,62.2,57.8,4.4
2026-04-26 07:50:00+00:00,34.6,30.8,3.8
2026-04-26 08:00:00+00:00,18.8,16.8,2.0
2026-04-26 08:10:00+00:00,0.0,0.0,0.0
2026-04-26 08:20:00+00:00,1.4,0.0,1.4
2026-04-26 08:30:00+00:00,3.6,0.0,3.6
2026-04-26 08:40:00+00:00,9.2,0.0,9.2
2026-04-26 08:50:00+00:00,6.6,0.0,6.6
2026-04-26 09:00:00+00:00,19.4,0.0,19.4
2026-04-26 09:10:00+00:00,18.4,0.0,18.4
2026-04-26 09:20:00+00:00,26.8,7.2,19.6
2026-04-26 09:30:00+00:00,31.4,0.0,31.4
2026-04-26 09:40:00+00:00,2.2,0.0,2.2
2026-04-26 09:50:00+00:00,0.8,0.0,0.8
2026-04-26 10:00:00+00:00,0.0,0.0,0.0
2026-04-26 10:10:00+00:00,0.0,0.0,0.0
2026-04-26 10:20:00+00:00,0.0,0.0,0.0
2026-04-26 10:30:00+00:00,10.6,5.0,5.6
2026-04-26 10:40:00+00:00,0.0,0.0,0.0
2026-04-26 10:50:00+00:00,0.0,0.0,0.0
2026-04-26 11:00:00+00:00,0.0,0.0,0.0
2026-04-26 11:10:00+00:00,1.0,0.0,1.0
2026-04-26 11:20:00+00:00,0.0,0.0,0.0
2026-04-26 11:30:00+00:00,0.0,0.0,0.0
2026-04-26 11:40:00+00:00,0.0,0.0,0.0
2026-04-26 11:50:00+00:00,0.0,0.0,0.0
2026-04-26 12:00:00+00:00,0.0,0.0,0.0
2026-04-26 12:10:00+00:00,0.0,0.0,0.0
2026-04-26 12:20:00+00:00,0.0,0.0,0.0
2026-04-26 12:30:00+00:00,0.0,0.0,0.0
2026-04-26 12:40:00+00:00,0.0,0.0,0.0
2026-04-26 12:50:00+00:00,0.0,0.0,0.0
2026-04-26 13:00:00+00:00,0.0,0.0,0.0
2026-04-26 13:10:00+00:00,0.0,0.0,0.0
2026-04-26 13:20:00+00:00,0.0,0.0,0.0
2026-04-26 13:30:00+00:00,0.0,0.0,0.0
2026-04-26 13:40:00+00:00,0.0,0.0,0.0
2026-04-26 13:50:00+00:00,0.0,0.0,0.0
2026-04-26 14:00:00+00:00,0.0,0.0,0.0
2026-04-26 14:10:00+00:00,0.0,0.0,0.0
2026-04-26 14:20:00+00:00,0.0,0.0,0.0
2026-04-26 14:30:00+00:00,0.0,0.0,0.0
2026-04-26 14:40:00+00:00,0.0,0.0,0.0
2026-04-26 14:50:00+00:00,0.0,0.0,0.0
2026-04-26 15:00:00+00:00,0.0,0.0,0.0
2026-04-26 15:10:00+00:00,0.0,0.0,0.0
2026-04-26 15:20:00+00:00,0.0,0.0,0.0
2026-04-26 15:30:00+00:00,0.0,0.0,0.0
2026-04-26 15:40:00+00:00,0.0,0.0,0.0
2026-04-26 15:50:00+00:00,0.0,0.0,0.0
2026-04-26 16:00:00+00:00,0.0,0.0,0.0
2026-04-26 16:10:00+00:00,0.0,0.0,0.0
2026-04-26 16:20:00+00:00,0.0,0.0,0.0
2026-04-26 16:30:00+00:00,0.0,0.0,0.0
2026-04-26 16:40:00+00:00,0.0,0.0,0.0
2026-04-26 16:50:00+00:00,0.0,0.0,0.0
2026-04-26 17:00:00+00:00,0.0,0.0,0.0
2026-04-26 17:10:00+00:00,0.0,0.0,0.0
2026-04-26 17:20:00+00:00,0.0,0.0,0.0
2026-04-26 17:30:00+00:00,0.0,0.0,0.0
2026-04-26 17:40:00+00:00,0.0,0.0,0.0
2026-04-26 17:50:00+00:00,0.0,0.0,0.0
2026-04-26 18:00:00+00:00,0.0,0.0,0.0
2026-04-26 18:10:00+00:00,0.0,0.0,0.0
2026-04-26 18:20:00+00:00,0.0,0.0,0.0
2026-04-26 18:30:00+00:00,0.0,0.0,0.0
2026-04-26 18:40:00+00:00,0.0,0.0,0.0
2026-04-26 18:50:00+00:00,0.0,0.0,0.0
2026-04-26 19:00:00+00:00,0.0,0.0,0.0
2026-04-26 19:10:00+00:00,0.0,0.0,0.0
2026-04-26 19:20:00+00:00,0.0,0.0,0.0
2026-04-26 19:30:00+00:00,0.0,0.0,0.0
2026-04-26 19:40:00+00:00,0.0,0.0,0.0
2026-04-26 19:50:00+00:00,0.0,0.0,0.0
2026-04-26 20:00:00+00:00,0.0,0.0,0.0
2026-04-26 20:10:00+00:00,0.0,0.0,0.0
2026-04-26 20:20:00+00:00,0.0,0.0,0.0
2026-04-26 20:30:00+00:00,0.0,0.0,0.0
2026-04-26 20:40:00+00:00,0.0,0.0,0.0
2026-04-26 20:50:00+00:00,0.0,0.0,0.0
2026-04-26 21:00:00+00:00,0.0,0.0,0.0
2026-04-26 21:10:00+00:00,0.0,0.0,0.0
2026-04-26 21:20:00+00:00,0.0,0.0,0.0
2026-04-26 21:30:00+00:00,0.0,0.0,0.0
2026-04-26 21:40:00+00:00,0.0,0.0,0.0
2026-04-26 21:50:00+00:00,0.0,0.0,0.0
2026-04-26 22:00:00+00:00,0.0,0.0,0.0
2026-04-26 22:10:00+00:00,0.0,0.0,0.0
2026-04-26 22:20:00+00:00,0.0,0.0,0.0
2026-04-26 22:30:00+00:00,0.0,0.0,0.0
2026-04-26 22:40:00+00:00,0.0,0.0,0.0
2026-04-26 22:50:00+00:00,0.0,0.0,0.0
2026-04-26 23:00:00+00:00,0.0,0.0,0.0
2026-04-26 23:10:00+00:00,0.0,0.0,0.0
2026-04-26 23:20:00+00:00,0.0,0.0,0.0
2026-04-26 23:30:00+00:00,0.0,0.0,0.0
2026-04-26 23:40:00+00:00,0.0,0.0,0.0
2026-04-26 23:50:00+00:00,0.0,0.0,0.0
2026-04-27 00:00:00+00:00,0.0,0.0,0.0
2026-04-27 00:10:00+00:00,0.0,0.0,0.0
2026-04-27 00:20:00+00:00,0.0,0.0,0.0
2026-04-27 00:30:00+00:00,0.0,0.0,0.0
2026-04-27 00:40:00+00:00,0.0,0.0,0.0
2026-04-27 00:50:00+00:00,0.0,0.0,0.0
2026-04-27 01:00:00+00:00,0.0,0.0,0.0
2026-04-27 01:10:00+00:00,0.0,0.0,0.0
2026-04-27 01:20:00+00:00,0.0,0.0,0.0
2026-04-27 01:30:00+00:00,0.0,0.0,0.0
2026-04-27 01:40:00+00:00,0.0,0.0,0.0
2026-04-27 01:50:00+00:00,0.0,0.0,0.0
2026-04-27 02:00:00+00:00,0.0,0.0,0.0
2026-04-27 02:10:00+00:00,0.0,0.0,0.0
2026-04-27 02:20:00+00:00,0.0,0.0,0.0
2026-04-27 02:30:00+00:00,0.0,0.0,0.0
2026-04-27 02:40:00+00:00,0.0,0.0,0.0
2026-04-27 02:50:00+00:00,0.0,0.0,0.0
2026-04-27 03:00:00+00:00,0.0,0.0,0.0
2026-04-27 03:10:00+00:00,0.0,0.0,0.0
2026-04-27 03:20:00+00:00,0.0,0.0,0.0
2026-04-27 03:30:00+00:00,0.0,0.0,0.0
2026-04-27 03:40:00+00:00,0.0,0.0,0.0
2026-04-27 03:50:00+00:00,10.0,10.0,0.0
2026-04-27 04:00:00+00:00,29.8,5.2,24.6
2026-04-27 04:10:00+00:00,57.8,0.6,57.2
2026-04-27 04:20:00+00:00,2.2,0.0,2.2
2026-04-27 04:30:00+00:00,123.6,8.8,114.8
2026-04-27 04:40:00+00:00,71.4,20.8,50.6
2026-04-27 04:50:00+00:00,148.8,13.4,135.4
2026-04-27 05:00:00+00:00,23.6,0.8,22.8
2026-04-27 05:10:00+00:00,87.4,3.2,84.2
2026-04-27 05:20:00+00:00,10.0,0.2,9.8
2026-04-27 05:30:00+00:00,44.0,20.2,23.8
2026-04-27 05:40:00+00:00,29.4,11.0,18.4
2026-04-27 05:50:00+00:00,53.0,17.4,35.6
2026-04-27 06:00:00+00:00,157.8,15.2,142.6
2026-04-27 06:10:00+00:00,125.4,45.4,80.0
2026-04-27 06:20:00+00:00,125.2,7.0,118.2
2026-04-27 06:30:00+00:00,137.6,0.6,137.0
2026-04-27 06:40:00+00:00,160.8,0.0,160.8
2026-04-27 06:50:00+00:00,154.4,29.2,125.2
2026-04-27 07:00:00+00:00,143.0,122.0,21.0
2026-04-27 07:10:00+00:00,75.4,38.6,36.8
2026-04-27 07:20:00+00:00,103.0,56.2,46.8
2026-04-27 07:30:00+00:00,250.8,20.0,230.8
2026-04-27 07:40:00+00:00,117.6,1.0,116.6
2026-04-27 07:50:00+00:00,37.4,0.4,37.0
2026-04-27 08:00:00+00:00,255.2,190.8,64.4
2026-04-27 08:10:00+00:00,67.2,19.4,47.8
2026-04-27 08:20:00+00:00,184.2,89.6,94.6
2026-04-27 08:30:00+00:00,43.0,0.0,43.0
2026-04-27 08:40:00+00:00,39.2,0.0,39.2
2026-04-27 08:50:00+00:00,2.6,0.0,2.6
2026-04-27 09:00:00+00:00,3.8,0.0,3.8
2026-04-27 09:10:00+00:00,33.6,0.0,33.6
2026-04-27 09:20:00+00:00,73.2,19.4,53.8
2026-04-27 09:30:00+00:00,11.0,0.0,11.0
2026-04-27 09:40:00+00:00,8.0,0.0,8.0
2026-04-27 09:50:00+00:00,14.6,0.0,14.6
2026-04-27 10:00:00+00:00,74.2,0.0,74.2
2026-04-27 10:10:00+00:00,12.4,0.0,12.4
2026-04-27 10:20:00+00:00,32.2,0.0,32.2
2026-04-27 10:30:00+00:00,14.6,0.0,14.6
2026-04-27 10:40:00+00:00,1.2,0.0,1.2
2026-04-27 10:50:00+00:00,56.4,0.0,56.4
2026-04-27 11:00:00+00:00,16.2,15.2,1.0
2026-04-27 11:10:00+00:00,12.2,0.0,12.2
2026-04-27 11:20:00+00:00,10.2,0.0,10.2
2026-04-27 11:30:00+00:00,13.6,0.0,13.6
2026-04-27 11:40:00+00:00,69.0,0.0,69.0
2026-04-27 11:50:00+00:00,24.4,0.0,24.4
2026-04-27 12:00:00+00:00,0.0,0.0,0.0
