date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-22 03:30:00+00:00,0.0,0.0,0.0
2026-05-22 03:40:00+00:00,0.0,0.0,0.0
2026-05-22 03:50:00+00:00,0.0,0.0,0.0
2026-05-22 04:00:00+00:00,0.0,0.0,0.0
2026-05-22 04:10:00+00:00,0.0,0.0,0.0
2026-05-22 04:20:00+00:00,0.0,0.0,0.0
2026-05-22 04:30:00+00:00,91.8,91.8,0.0
2026-05-22 04:40:00+00:00,600.4,600.0,0.4
2026-05-22 04:50:00+00:00,570.6,570.2,0.4
2026-05-22 05:00:00+00:00,315.8,315.8,0.0
2026-05-22 05:10:00+00:00,152.0,150.4,1.6
2026-05-22 05:20:00+00:00,69.2,69.2,0.0
2026-05-22 05:30:00+00:00,44.0,44.0,0.0
2026-05-22 05:40:00+00:00,160.6,160.2,0.4
2026-05-22 05:50:00+00:00,201.2,200.8,0.4
2026-05-22 06:00:00+00:00,121.8,121.6,0.2
2026-05-22 06:10:00+00:00,95.0,95.0,0.0
2026-05-22 06:20:00+00:00,93.0,92.6,0.4
2026-05-22 06:30:00+00:00,149.8,149.4,0.4
2026-05-22 06:40:00+00:00,60.0,60.0,0.0
2026-05-22 06:50:00+00:00,124.0,118.2,5.8
2026-05-22 07:00:00+00:00,85.0,84.0,1.0
2026-05-22 07:10:00+00:00,84.4,83.6,0.8
2026-05-22 07:20:00+00:00,59.6,59.4,0.2
2026-05-22 07:30:00+00:00,42.6,42.6,0.0
2026-05-22 07:40:00+00:00,19.8,19.0,0.8
2026-05-22 07:50:00+00:00,53.6,53.6,0.0
2026-05-22 08:00:00+00:00,46.0,46.0,0.0
2026-05-22 08:10:00+00:00,37.0,37.0,0.0
2026-05-22 08:20:00+00:00,37.8,37.6,0.2
2026-05-22 08:30:00+00:00,0.6,0.0,0.6
2026-05-22 08:40:00+00:00,0.0,0.0,0.0
2026-05-22 08:50:00+00:00,0.0,0.0,0.0
2026-05-22 09:00:00+00:00,1.0,0.0,1.0
2026-05-22 09:10:00+00:00,0.0,0.0,0.0
2026-05-22 09:20:00+00:00,5.8,1.4,4.4
2026-05-22 09:30:00+00:00,0.0,0.0,0.0
2026-05-22 09:40:00+00:00,0.0,0.0,0.0
2026-05-22 09:50:00+00:00,3.8,3.6,0.2
2026-05-22 10:00:00+00:00,0.0,0.0,0.0
2026-05-22 10:10:00+00:00,0.6,0.0,0.6
2026-05-22 10:20:00+00:00,5.4,5.4,0.0
2026-05-22 10:30:00+00:00,0.0,0.0,0.0
2026-05-22 10:40:00+00:00,0.0,0.0,0.0
2026-05-22 10:50:00+00:00,0.0,0.0,0.0
2026-05-22 11:00:00+00:00,0.0,0.0,0.0
2026-05-22 11:10:00+00:00,3.8,3.8,0.0
2026-05-22 11:20:00+00:00,0.0,0.0,0.0
2026-05-22 11:30:00+00:00,0.0,0.0,0.0
2026-05-22 11:40:00+00:00,0.0,0.0,0.0
2026-05-22 11:50:00+00:00,0.0,0.0,0.0
2026-05-22 12:00:00+00:00,0.0,0.0,0.0
2026-05-22 12:10:00+00:00,0.0,0.0,0.0
2026-05-22 12:20:00+00:00,0.0,0.0,0.0
2026-05-22 12:30:00+00:00,0.2,0.2,0.0
2026-05-22 12:40:00+00:00,0.2,0.2,0.0
2026-05-22 12:50:00+00:00,0.0,0.0,0.0
2026-05-22 13:00:00+00:00,0.0,0.0,0.0
2026-05-22 13:10:00+00:00,0.0,0.0,0.0
2026-05-22 13:20:00+00:00,0.8,0.8,0.0
2026-05-22 13:30:00+00:00,0.0,0.0,0.0
2026-05-22 13:40:00+00:00,0.0,0.0,0.0
2026-05-22 13:50:00+00:00,0.0,0.0,0.0
2026-05-22 14:00:00+00:00,0.0,0.0,0.0
2026-05-22 14:10:00+00:00,0.0,0.0,0.0
2026-05-22 14:20:00+00:00,0.0,0.0,0.0
2026-05-22 14:30:00+00:00,0.0,0.0,0.0
2026-05-22 14:40:00+00:00,0.2,0.2,0.0
2026-05-22 14:50:00+00:00,0.2,0.2,0.0
2026-05-22 15:00:00+00:00,0.2,0.2,0.0
2026-05-22 15:10:00+00:00,0.0,0.0,0.0
2026-05-22 15:20:00+00:00,0.0,0.0,0.0
2026-05-22 15:30:00+00:00,0.0,0.0,0.0
2026-05-22 15:40:00+00:00,0.0,0.0,0.0
2026-05-22 15:50:00+00:00,0.0,0.0,0.0
2026-05-22 16:00:00+00:00,0.0,0.0,0.0
2026-05-22 16:10:00+00:00,0.0,0.0,0.0
2026-05-22 16:20:00+00:00,0.0,0.0,0.0
2026-05-22 16:30:00+00:00,0.0,0.0,0.0
2026-05-22 16:40:00+00:00,0.0,0.0,0.0
2026-05-22 16:50:00+00:00,0.0,0.0,0.0
2026-05-22 17:00:00+00:00,0.0,0.0,0.0
2026-05-22 17:10:00+00:00,0.0,0.0,0.0
2026-05-22 17:20:00+00:00,0.0,0.0,0.0
2026-05-22 17:30:00+00:00,0.0,0.0,0.0
2026-05-22 17:40:00+00:00,0.0,0.0,0.0
2026-05-22 17:50:00+00:00,0.0,0.0,0.0
2026-05-22 18:00:00+00:00,0.0,0.0,0.0
2026-05-22 18:10:00+00:00,0.2,0.2,0.0
2026-05-22 18:20:00+00:00,0.0,0.0,0.0
2026-05-22 18:30:00+00:00,0.0,0.0,0.0
2026-05-22 18:40:00+00:00,0.0,0.0,0.0
2026-05-22 18:50:00+00:00,0.0,0.0,0.0
2026-05-22 19:00:00+00:00,0.0,0.0,0.0
2026-05-22 19:10:00+00:00,0.0,0.0,0.0
2026-05-22 19:20:00+00:00,0.0,0.0,0.0
2026-05-22 19:30:00+00:00,0.0,0.0,0.0
2026-05-22 19:40:00+00:00,0.0,0.0,0.0
2026-05-22 19:50:00+00:00,0.0,0.0,0.0
2026-05-22 20:00:00+00:00,0.0,0.0,0.0
2026-05-22 20:10:00+00:00,0.0,0.0,0.0
2026-05-22 20:20:00+00:00,0.0,0.0,0.0
2026-05-22 20:30:00+00:00,0.2,0.2,0.0
2026-05-22 20:40:00+00:00,0.0,0.0,0.0
2026-05-22 20:50:00+00:00,0.2,0.2,0.0
2026-05-22 21:00:00+00:00,0.0,0.0,0.0
2026-05-22 21:10:00+00:00,0.4,0.4,0.0
2026-05-22 21:20:00+00:00,0.0,0.0,0.0
2026-05-22 21:30:00+00:00,0.0,0.0,0.0
2026-05-22 21:40:00+00:00,0.2,0.2,0.0
2026-05-22 21:50:00+00:00,0.0,0.0,0.0
2026-05-22 22:00:00+00:00,0.0,0.0,0.0
2026-05-22 22:10:00+00:00,0.0,0.0,0.0
2026-05-22 22:20:00+00:00,0.0,0.0,0.0
2026-05-22 22:30:00+00:00,0.0,0.0,0.0
2026-05-22 22:40:00+00:00,0.0,0.0,0.0
2026-05-22 22:50:00+00:00,0.2,0.2,0.0
2026-05-22 23:00:00+00:00,0.0,0.0,0.0
2026-05-22 23:10:00+00:00,0.0,0.0,0.0
2026-05-22 23:20:00+00:00,0.0,0.0,0.0
2026-05-22 23:30:00+00:00,0.0,0.0,0.0
2026-05-22 23:40:00+00:00,0.0,0.0,0.0
2026-05-22 23:50:00+00:00,0.0,0.0,0.0
2026-05-23 00:00:00+00:00,0.0,0.0,0.0
2026-05-23 00:10:00+00:00,0.2,0.2,0.0
2026-05-23 00:20:00+00:00,0.0,0.0,0.0
2026-05-23 00:30:00+00:00,0.0,0.0,0.0
2026-05-23 00:40:00+00:00,0.0,0.0,0.0
2026-05-23 00:50:00+00:00,0.2,0.2,0.0
2026-05-23 01:00:00+00:00,0.2,0.2,0.0
2026-05-23 01:10:00+00:00,0.6,0.6,0.0
2026-05-23 01:20:00+00:00,0.4,0.4,0.0
2026-05-23 01:30:00+00:00,0.0,0.0,0.0
2026-05-23 01:40:00+00:00,0.0,0.0,0.0
2026-05-23 01:50:00+00:00,0.2,0.2,0.0
2026-05-23 02:00:00+00:00,0.2,0.2,0.0
2026-05-23 02:10:00+00:00,0.0,0.0,0.0
2026-05-23 02:20:00+00:00,0.0,0.0,0.0
2026-05-23 02:30:00+00:00,0.4,0.4,0.0
2026-05-23 02:40:00+00:00,0.0,0.0,0.0
2026-05-23 02:50:00+00:00,0.0,0.0,0.0
2026-05-23 03:00:00+00:00,0.0,0.0,0.0
2026-05-23 03:10:00+00:00,0.0,0.0,0.0
2026-05-23 03:20:00+00:00,0.6,0.6,0.0
2026-05-23 03:30:00+00:00,0.2,0.2,0.0
2026-05-23 03:40:00+00:00,0.0,0.0,0.0
2026-05-23 03:50:00+00:00,0.0,0.0,0.0
2026-05-23 04:00:00+00:00,0.0,0.0,0.0
2026-05-23 04:10:00+00:00,0.0,0.0,0.0
2026-05-23 04:20:00+00:00,0.0,0.0,0.0
2026-05-23 04:30:00+00:00,90.2,90.2,0.0
2026-05-23 04:40:00+00:00,454.8,454.2,0.6
2026-05-23 04:50:00+00:00,264.6,264.6,0.0
2026-05-23 05:00:00+00:00,181.2,179.6,1.6
2026-05-23 05:10:00+00:00,96.8,96.6,0.2
2026-05-23 05:20:00+00:00,114.8,114.2,0.6
2026-05-23 05:30:00+00:00,134.2,121.2,13.0
2026-05-23 05:40:00+00:00,21.0,21.0,0.0
2026-05-23 05:50:00+00:00,59.8,51.8,8.0
2026-05-23 06:00:00+00:00,45.0,44.8,0.2
2026-05-23 06:10:00+00:00,18.2,17.8,0.4
2026-05-23 06:20:00+00:00,59.2,59.0,0.2
2026-05-23 06:30:00+00:00,48.6,35.8,12.8
2026-05-23 06:40:00+00:00,13.0,13.0,0.0
2026-05-23 06:50:00+00:00,11.2,11.2,0.0
2026-05-23 07:00:00+00:00,5.6,5.6,0.0
2026-05-23 07:10:00+00:00,0.0,0.0,0.0
2026-05-23 07:20:00+00:00,2.4,2.2,0.2
2026-05-23 07:30:00+00:00,6.2,0.0,6.2
2026-05-23 07:40:00+00:00,9.6,4.0,5.6
2026-05-23 07:50:00+00:00,0.4,0.4,0.0
2026-05-23 08:00:00+00:00,10.6,10.0,0.6
2026-05-23 08:10:00+00:00,0.2,0.2,0.0
2026-05-23 08:20:00+00:00,0.8,0.8,0.0
2026-05-23 08:30:00+00:00,0.2,0.2,0.0
2026-05-23 08:40:00+00:00,2.4,0.2,2.2
2026-05-23 08:50:00+00:00,1.0,1.0,0.0
2026-05-23 09:00:00+00:00,0.2,0.2,0.0
2026-05-23 09:10:00+00:00,0.2,0.2,0.0
2026-05-23 09:20:00+00:00,0.0,0.0,0.0
2026-05-23 09:30:00+00:00,0.0,0.0,0.0
2026-05-23 09:40:00+00:00,0.0,0.0,0.0
2026-05-23 09:50:00+00:00,0.0,0.0,0.0
2026-05-23 10:00:00+00:00,0.6,0.6,0.0
2026-05-23 10:10:00+00:00,1.6,1.6,0.0
2026-05-23 10:20:00+00:00,0.0,0.0,0.0
2026-05-23 10:30:00+00:00,14.0,0.2,13.8
2026-05-23 10:40:00+00:00,8.8,0.0,8.8
2026-05-23 10:50:00+00:00,7.2,5.2,2.0
2026-05-23 11:00:00+00:00,0.0,0.0,0.0
2026-05-23 11:10:00+00:00,0.0,0.0,0.0
2026-05-23 11:20:00+00:00,0.2,0.2,0.0
2026-05-23 11:30:00+00:00,0.2,0.2,0.0
2026-05-23 11:40:00+00:00,0.0,0.0,0.0
2026-05-23 11:50:00+00:00,0.0,0.0,0.0
2026-05-23 12:00:00+00:00,0.4,0.4,0.0
2026-05-23 12:10:00+00:00,0.4,0.4,0.0
2026-05-23 12:20:00+00:00,0.0,0.0,0.0
2026-05-23 12:30:00+00:00,0.0,0.0,0.0
2026-05-23 12:40:00+00:00,0.0,0.0,0.0
2026-05-23 12:50:00+00:00,0.0,0.0,0.0
2026-05-23 13:00:00+00:00,0.0,0.0,0.0
2026-05-23 13:10:00+00:00,0.8,0.8,0.0
2026-05-23 13:20:00+00:00,0.2,0.2,0.0
2026-05-23 13:30:00+00:00,0.0,0.0,0.0
2026-05-23 13:40:00+00:00,0.0,0.0,0.0
2026-05-23 13:50:00+00:00,0.4,0.4,0.0
2026-05-23 14:00:00+00:00,0.0,0.0,0.0
2026-05-23 14:10:00+00:00,0.2,0.2,0.0
2026-05-23 14:20:00+00:00,0.0,0.0,0.0
2026-05-23 14:30:00+00:00,0.4,0.4,0.0
2026-05-23 14:40:00+00:00,0.0,0.0,0.0
2026-05-23 14:50:00+00:00,0.0,0.0,0.0
2026-05-23 15:00:00+00:00,0.0,0.0,0.0
2026-05-23 15:10:00+00:00,0.0,0.0,0.0
2026-05-23 15:20:00+00:00,0.0,0.0,0.0
2026-05-23 15:30:00+00:00,0.0,0.0,0.0
2026-05-23 15:40:00+00:00,0.0,0.0,0.0
2026-05-23 15:50:00+00:00,0.0,0.0,0.0
2026-05-23 16:00:00+00:00,0.0,0.0,0.0
2026-05-23 16:10:00+00:00,0.0,0.0,0.0
2026-05-23 16:20:00+00:00,0.0,0.0,0.0
2026-05-23 16:30:00+00:00,0.0,0.0,0.0
2026-05-23 16:40:00+00:00,0.2,0.2,0.0
2026-05-23 16:50:00+00:00,0.0,0.0,0.0
2026-05-23 17:00:00+00:00,0.2,0.2,0.0
2026-05-23 17:10:00+00:00,0.0,0.0,0.0
2026-05-23 17:20:00+00:00,0.0,0.0,0.0
2026-05-23 17:30:00+00:00,0.0,0.0,0.0
2026-05-23 17:40:00+00:00,0.0,0.0,0.0
2026-05-23 17:50:00+00:00,0.0,0.0,0.0
2026-05-23 18:00:00+00:00,0.0,0.0,0.0
2026-05-23 18:10:00+00:00,0.0,0.0,0.0
2026-05-23 18:20:00+00:00,0.0,0.0,0.0
2026-05-23 18:30:00+00:00,0.0,0.0,0.0
2026-05-23 18:40:00+00:00,0.0,0.0,0.0
2026-05-23 18:50:00+00:00,0.0,0.0,0.0
2026-05-23 19:00:00+00:00,0.0,0.0,0.0
2026-05-23 19:10:00+00:00,0.0,0.0,0.0
2026-05-23 19:20:00+00:00,0.0,0.0,0.0
2026-05-23 19:30:00+00:00,0.0,0.0,0.0
2026-05-23 19:40:00+00:00,0.0,0.0,0.0
2026-05-23 19:50:00+00:00,0.0,0.0,0.0
2026-05-23 20:00:00+00:00,0.0,0.0,0.0
2026-05-23 20:10:00+00:00,0.0,0.0,0.0
2026-05-23 20:20:00+00:00,0.2,0.2,0.0
2026-05-23 20:30:00+00:00,0.0,0.0,0.0
2026-05-23 20:40:00+00:00,0.0,0.0,0.0
2026-05-23 20:50:00+00:00,0.0,0.0,0.0
2026-05-23 21:00:00+00:00,0.0,0.0,0.0
2026-05-23 21:10:00+00:00,0.2,0.2,0.0
2026-05-23 21:20:00+00:00,0.0,0.0,0.0
2026-05-23 21:30:00+00:00,0.0,0.0,0.0
2026-05-23 21:40:00+00:00,0.0,0.0,0.0
2026-05-23 21:50:00+00:00,0.0,0.0,0.0
2026-05-23 22:00:00+00:00,0.2,0.2,0.0
2026-05-23 22:10:00+00:00,0.0,0.0,0.0
2026-05-23 22:20:00+00:00,0.0,0.0,0.0
2026-05-23 22:30:00+00:00,0.0,0.0,0.0
2026-05-23 22:40:00+00:00,0.2,0.2,0.0
2026-05-23 22:50:00+00:00,0.0,0.0,0.0
2026-05-23 23:00:00+00:00,0.2,0.2,0.0
2026-05-23 23:10:00+00:00,0.2,0.2,0.0
2026-05-23 23:20:00+00:00,0.0,0.0,0.0
2026-05-23 23:30:00+00:00,0.0,0.0,0.0
2026-05-23 23:40:00+00:00,0.0,0.0,0.0
2026-05-23 23:50:00+00:00,0.0,0.0,0.0
2026-05-24 00:00:00+00:00,0.0,0.0,0.0
2026-05-24 00:10:00+00:00,0.0,0.0,0.0
2026-05-24 00:20:00+00:00,0.0,0.0,0.0
2026-05-24 00:30:00+00:00,0.0,0.0,0.0
2026-05-24 00:40:00+00:00,0.0,0.0,0.0
2026-05-24 00:50:00+00:00,0.0,0.0,0.0
2026-05-24 01:00:00+00:00,0.0,0.0,0.0
2026-05-24 01:10:00+00:00,0.0,0.0,0.0
2026-05-24 01:20:00+00:00,0.0,0.0,0.0
2026-05-24 01:30:00+00:00,0.2,0.2,0.0
2026-05-24 01:40:00+00:00,0.0,0.0,0.0
2026-05-24 01:50:00+00:00,0.2,0.2,0.0
2026-05-24 02:00:00+00:00,0.0,0.0,0.0
2026-05-24 02:10:00+00:00,0.0,0.0,0.0
2026-05-24 02:20:00+00:00,0.0,0.0,0.0
2026-05-24 02:30:00+00:00,0.0,0.0,0.0
2026-05-24 02:40:00+00:00,0.0,0.0,0.0
2026-05-24 02:50:00+00:00,0.2,0.2,0.0
2026-05-24 03:00:00+00:00,0.0,0.0,0.0
2026-05-24 03:10:00+00:00,0.0,0.0,0.0
2026-05-24 03:20:00+00:00,0.2,0.2,0.0
2026-05-24 03:30:00+00:00,0.0,0.0,0.0
2026-05-24 03:40:00+00:00,0.0,0.0,0.0
2026-05-24 03:50:00+00:00,2.8,2.8,0.0
2026-05-24 04:00:00+00:00,0.2,0.2,0.0
2026-05-24 04:10:00+00:00,0.0,0.0,0.0
2026-05-24 04:20:00+00:00,60.8,60.8,0.0
2026-05-24 04:30:00+00:00,129.8,115.0,14.8
2026-05-24 04:40:00+00:00,79.0,54.0,25.0
2026-05-24 04:50:00+00:00,17.6,6.8,10.8
2026-05-24 05:00:00+00:00,39.6,23.0,16.6
2026-05-24 05:10:00+00:00,0.2,0.2,0.0
2026-05-24 05:20:00+00:00,0.4,0.0,0.4
2026-05-24 05:30:00+00:00,7.8,7.8,0.0
2026-05-24 05:40:00+00:00,11.0,11.0,0.0
2026-05-24 05:50:00+00:00,39.0,17.2,21.8
2026-05-24 06:00:00+00:00,18.2,3.6,14.6
2026-05-24 06:10:00+00:00,9.4,2.6,6.8
2026-05-24 06:20:00+00:00,35.6,1.0,34.6
2026-05-24 06:30:00+00:00,0.2,0.2,0.0
2026-05-24 06:40:00+00:00,8.6,8.4,0.2
2026-05-24 06:50:00+00:00,26.8,26.4,0.4
2026-05-24 07:00:00+00:00,26.6,12.8,13.8
2026-05-24 07:10:00+00:00,1.4,1.4,0.0
2026-05-24 07:20:00+00:00,0.4,0.4,0.0
2026-05-24 07:30:00+00:00,0.6,0.6,0.0
2026-05-24 07:40:00+00:00,0.0,0.0,0.0
2026-05-24 07:50:00+00:00,0.2,0.2,0.0
2026-05-24 08:00:00+00:00,1.2,1.2,0.0
2026-05-24 08:10:00+00:00,15.4,0.0,15.4
2026-05-24 08:20:00+00:00,0.0,0.0,0.0
2026-05-24 08:30:00+00:00,0.0,0.0,0.0
2026-05-24 08:40:00+00:00,0.0,0.0,0.0
2026-05-24 08:50:00+00:00,0.2,0.2,0.0
2026-05-24 09:00:00+00:00,11.4,11.4,0.0
2026-05-24 09:10:00+00:00,0.2,0.2,0.0
2026-05-24 09:20:00+00:00,0.0,0.0,0.0
2026-05-24 09:30:00+00:00,0.0,0.0,0.0
2026-05-24 09:40:00+00:00,0.0,0.0,0.0
2026-05-24 09:50:00+00:00,0.2,0.2,0.0
2026-05-24 10:00:00+00:00,0.0,0.0,0.0
2026-05-24 10:10:00+00:00,13.0,5.0,8.0
2026-05-24 10:20:00+00:00,1.0,1.0,0.0
2026-05-24 10:30:00+00:00,0.0,0.0,0.0
2026-05-24 10:40:00+00:00,12.2,0.0,12.2
2026-05-24 10:50:00+00:00,0.0,0.0,0.0
2026-05-24 11:00:00+00:00,0.0,0.0,0.0
2026-05-24 11:10:00+00:00,0.2,0.2,0.0
2026-05-24 11:20:00+00:00,0.0,0.0,0.0
2026-05-24 11:30:00+00:00,0.0,0.0,0.0
2026-05-24 11:40:00+00:00,0.0,0.0,0.0
2026-05-24 11:50:00+00:00,0.2,0.2,0.0
2026-05-24 12:00:00+00:00,0.2,0.2,0.0
2026-05-24 12:10:00+00:00,0.0,0.0,0.0
2026-05-24 12:20:00+00:00,0.0,0.0,0.0
2026-05-24 12:30:00+00:00,0.0,0.0,0.0
2026-05-24 12:40:00+00:00,0.0,0.0,0.0
2026-05-24 12:50:00+00:00,0.0,0.0,0.0
2026-05-24 13:00:00+00:00,0.2,0.2,0.0
2026-05-24 13:10:00+00:00,0.2,0.2,0.0
2026-05-24 13:20:00+00:00,0.0,0.0,0.0
2026-05-24 13:30:00+00:00,0.0,0.0,0.0
2026-05-24 13:40:00+00:00,0.2,0.2,0.0
2026-05-24 13:50:00+00:00,0.2,0.2,0.0
2026-05-24 14:00:00+00:00,0.2,0.2,0.0
2026-05-24 14:10:00+00:00,0.2,0.2,0.0
2026-05-24 14:20:00+00:00,0.0,0.0,0.0
2026-05-24 14:30:00+00:00,0.0,0.0,0.0
2026-05-24 14:40:00+00:00,0.0,0.0,0.0
2026-05-24 14:50:00+00:00,0.0,0.0,0.0
2026-05-24 15:00:00+00:00,0.0,0.0,0.0
2026-05-24 15:10:00+00:00,0.0,0.0,0.0
2026-05-24 15:20:00+00:00,0.0,0.0,0.0
2026-05-24 15:30:00+00:00,0.2,0.2,0.0
2026-05-24 15:40:00+00:00,0.2,0.2,0.0
2026-05-24 15:50:00+00:00,0.0,0.0,0.0
2026-05-24 16:00:00+00:00,0.0,0.0,0.0
2026-05-24 16:10:00+00:00,0.0,0.0,0.0
2026-05-24 16:20:00+00:00,0.2,0.2,0.0
2026-05-24 16:30:00+00:00,0.0,0.0,0.0
2026-05-24 16:40:00+00:00,0.0,0.0,0.0
2026-05-24 16:50:00+00:00,0.0,0.0,0.0
2026-05-24 17:00:00+00:00,0.0,0.0,0.0
2026-05-24 17:10:00+00:00,0.0,0.0,0.0
2026-05-24 17:20:00+00:00,0.2,0.2,0.0
2026-05-24 17:30:00+00:00,0.0,0.0,0.0
2026-05-24 17:40:00+00:00,0.0,0.0,0.0
2026-05-24 17:50:00+00:00,0.0,0.0,0.0
2026-05-24 18:00:00+00:00,0.0,0.0,0.0
2026-05-24 18:10:00+00:00,0.0,0.0,0.0
2026-05-24 18:20:00+00:00,0.0,0.0,0.0
2026-05-24 18:30:00+00:00,0.0,0.0,0.0
2026-05-24 18:40:00+00:00,0.0,0.0,0.0
2026-05-24 18:50:00+00:00,0.0,0.0,0.0
2026-05-24 19:00:00+00:00,0.2,0.2,0.0
2026-05-24 19:10:00+00:00,0.0,0.0,0.0
2026-05-24 19:20:00+00:00,0.0,0.0,0.0
2026-05-24 19:30:00+00:00,0.2,0.2,0.0
2026-05-24 19:40:00+00:00,0.4,0.4,0.0
2026-05-24 19:50:00+00:00,0.0,0.0,0.0
2026-05-24 20:00:00+00:00,0.0,0.0,0.0
2026-05-24 20:10:00+00:00,0.0,0.0,0.0
2026-05-24 20:20:00+00:00,0.0,0.0,0.0
2026-05-24 20:30:00+00:00,0.0,0.0,0.0
2026-05-24 20:40:00+00:00,0.0,0.0,0.0
2026-05-24 20:50:00+00:00,0.0,0.0,0.0
2026-05-24 21:00:00+00:00,0.0,0.0,0.0
2026-05-24 21:10:00+00:00,0.0,0.0,0.0
2026-05-24 21:20:00+00:00,0.0,0.0,0.0
2026-05-24 21:30:00+00:00,0.0,0.0,0.0
2026-05-24 21:40:00+00:00,0.0,0.0,0.0
2026-05-24 21:50:00+00:00,0.0,0.0,0.0
2026-05-24 22:00:00+00:00,0.0,0.0,0.0
2026-05-24 22:10:00+00:00,0.0,0.0,0.0
2026-05-24 22:20:00+00:00,0.0,0.0,0.0
2026-05-24 22:30:00+00:00,0.0,0.0,0.0
2026-05-24 22:40:00+00:00,0.0,0.0,0.0
2026-05-24 22:50:00+00:00,0.0,0.0,0.0
2026-05-24 23:00:00+00:00,0.0,0.0,0.0
2026-05-24 23:10:00+00:00,0.0,0.0,0.0
2026-05-24 23:20:00+00:00,0.0,0.0,0.0
2026-05-24 23:30:00+00:00,0.0,0.0,0.0
2026-05-24 23:40:00+00:00,0.0,0.0,0.0
2026-05-24 23:50:00+00:00,0.0,0.0,0.0
2026-05-25 00:00:00+00:00,0.0,0.0,0.0
2026-05-25 00:10:00+00:00,0.2,0.2,0.0
2026-05-25 00:20:00+00:00,0.0,0.0,0.0
2026-05-25 00:30:00+00:00,0.4,0.4,0.0
2026-05-25 00:40:00+00:00,0.0,0.0,0.0
2026-05-25 00:50:00+00:00,0.0,0.0,0.0
2026-05-25 01:00:00+00:00,0.2,0.2,0.0
2026-05-25 01:10:00+00:00,0.0,0.0,0.0
2026-05-25 01:20:00+00:00,0.0,0.0,0.0
2026-05-25 01:30:00+00:00,0.0,0.0,0.0
2026-05-25 01:40:00+00:00,0.0,0.0,0.0
2026-05-25 01:50:00+00:00,0.2,0.2,0.0
2026-05-25 02:00:00+00:00,0.0,0.0,0.0
2026-05-25 02:10:00+00:00,0.2,0.2,0.0
2026-05-25 02:20:00+00:00,0.4,0.4,0.0
2026-05-25 02:30:00+00:00,0.0,0.0,0.0
2026-05-25 02:40:00+00:00,0.2,0.2,0.0
2026-05-25 02:50:00+00:00,0.0,0.0,0.0
2026-05-25 03:00:00+00:00,0.2,0.2,0.0
2026-05-25 03:10:00+00:00,0.0,0.0,0.0
2026-05-25 03:20:00+00:00,0.0,0.0,0.0
2026-05-25 03:30:00+00:00,0.2,0.2,0.0
2026-05-25 03:40:00+00:00,0.0,0.0,0.0
2026-05-25 03:50:00+00:00,0.0,0.0,0.0
2026-05-25 04:00:00+00:00,0.0,0.0,0.0
2026-05-25 04:10:00+00:00,0.2,0.2,0.0
2026-05-25 04:20:00+00:00,9.8,9.8,0.0
2026-05-25 04:30:00+00:00,101.4,101.2,0.2
2026-05-25 04:40:00+00:00,350.4,347.4,3.0
2026-05-25 04:50:00+00:00,385.2,363.2,22.0
2026-05-25 05:00:00+00:00,237.8,234.0,3.8
2026-05-25 05:10:00+00:00,200.6,200.6,0.0
2026-05-25 05:20:00+00:00,187.2,184.4,2.8
2026-05-25 05:30:00+00:00,304.6,301.8,2.8
2026-05-25 05:40:00+00:00,141.2,141.2,0.0
2026-05-25 05:50:00+00:00,118.8,102.6,16.2
2026-05-25 06:00:00+00:00,129.4,109.6,19.8
2026-05-25 06:10:00+00:00,128.2,117.0,11.2
2026-05-25 06:20:00+00:00,75.0,74.8,0.2
2026-05-25 06:30:00+00:00,57.6,47.6,10.0
2026-05-25 06:40:00+00:00,0.2,0.2,0.0
2026-05-25 06:50:00+00:00,0.4,0.4,0.0
2026-05-25 07:00:00+00:00,29.4,15.8,13.6
2026-05-25 07:10:00+00:00,25.2,25.2,0.0
2026-05-25 07:20:00+00:00,8.6,8.6,0.0
2026-05-25 07:30:00+00:00,1.8,1.8,0.0
2026-05-25 07:40:00+00:00,22.4,12.6,9.8
2026-05-25 07:50:00+00:00,9.6,9.6,0.0
2026-05-25 08:00:00+00:00,8.8,2.0,6.8
2026-05-25 08:10:00+00:00,60.4,60.2,0.2
2026-05-25 08:20:00+00:00,2.4,2.4,0.0
2026-05-25 08:30:00+00:00,19.8,19.6,0.2
2026-05-25 08:40:00+00:00,15.6,15.6,0.0
2026-05-25 08:50:00+00:00,45.2,4.2,41.0
2026-05-25 09:00:00+00:00,10.8,10.8,0.0
2026-05-25 09:10:00+00:00,15.4,11.8,3.6
2026-05-25 09:20:00+00:00,7.2,7.2,0.0
2026-05-25 09:30:00+00:00,1.4,1.4,0.0
2026-05-25 09:40:00+00:00,20.8,0.2,20.6
2026-05-25 09:50:00+00:00,0.0,0.0,0.0
2026-05-25 10:00:00+00:00,0.0,0.0,0.0
2026-05-25 10:10:00+00:00,0.0,0.0,0.0
2026-05-25 10:20:00+00:00,3.0,0.0,3.0
2026-05-25 10:30:00+00:00,0.0,0.0,0.0
2026-05-25 10:40:00+00:00,0.2,0.2,0.0
2026-05-25 10:50:00+00:00,19.2,11.2,8.0
2026-05-25 11:00:00+00:00,0.4,0.4,0.0
2026-05-25 11:10:00+00:00,0.0,0.0,0.0
2026-05-25 11:20:00+00:00,12.2,12.2,0.0
2026-05-25 11:30:00+00:00,0.2,0.2,0.0
