date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-22 03:40:00+00:00,0.0,0.0,0.0
2026-05-22 03:50:00+00:00,0.0,0.0,0.0
2026-05-22 04:00:00+00:00,0.0,0.0,0.0
2026-05-22 04:10:00+00:00,0.0,0.0,0.0
2026-05-22 04:20:00+00:00,482.4,481.8,0.6
2026-05-22 04:30:00+00:00,1195.0,1132.6,62.4
2026-05-22 04:40:00+00:00,1257.4,1183.6,73.8
2026-05-22 04:50:00+00:00,1238.6,1195.2,43.4
2026-05-22 05:00:00+00:00,923.0,910.4,12.6
2026-05-22 05:10:00+00:00,834.2,829.4,4.8
2026-05-22 05:20:00+00:00,923.6,878.0,45.6
2026-05-22 05:30:00+00:00,627.8,623.2,4.6
2026-05-22 05:40:00+00:00,620.4,617.6,2.8
2026-05-22 05:50:00+00:00,544.6,540.6,4.0
2026-05-22 06:00:00+00:00,473.8,473.4,0.4
2026-05-22 06:10:00+00:00,207.6,207.6,0.0
2026-05-22 06:20:00+00:00,363.2,363.2,0.0
2026-05-22 06:30:00+00:00,349.4,349.4,0.0
2026-05-22 06:40:00+00:00,382.8,382.8,0.0
2026-05-22 06:50:00+00:00,393.4,393.4,0.0
2026-05-22 07:00:00+00:00,432.0,432.0,0.0
2026-05-22 07:10:00+00:00,499.8,499.8,0.0
2026-05-22 07:20:00+00:00,435.0,434.8,0.2
2026-05-22 07:30:00+00:00,471.6,471.6,0.0
2026-05-22 07:40:00+00:00,363.6,363.6,0.0
2026-05-22 07:50:00+00:00,342.6,342.6,0.0
2026-05-22 08:00:00+00:00,277.6,270.4,7.2
2026-05-22 08:10:00+00:00,299.8,299.8,0.0
2026-05-22 08:20:00+00:00,329.4,329.4,0.0
2026-05-22 08:30:00+00:00,163.2,163.2,0.0
2026-05-22 08:40:00+00:00,198.4,198.4,0.0
2026-05-22 08:50:00+00:00,163.6,163.4,0.2
2026-05-22 09:00:00+00:00,200.6,193.8,6.8
2026-05-22 09:10:00+00:00,116.2,116.2,0.0
2026-05-22 09:20:00+00:00,150.2,150.2,0.0
2026-05-22 09:30:00+00:00,134.0,134.0,0.0
2026-05-22 09:40:00+00:00,0.0,0.0,0.0
2026-05-22 09:50:00+00:00,1.4,1.4,0.0
2026-05-22 10:00:00+00:00,0.0,0.0,0.0
2026-05-22 10:10:00+00:00,0.2,0.0,0.2
2026-05-22 10:20:00+00:00,37.6,37.6,0.0
2026-05-22 10:30:00+00:00,0.0,0.0,0.0
2026-05-22 10:40:00+00:00,0.0,0.0,0.0
2026-05-22 10:50:00+00:00,0.0,0.0,0.0
2026-05-22 11:00:00+00:00,8.2,8.2,0.0
2026-05-22 11:10:00+00:00,6.8,6.8,0.0
2026-05-22 11:20:00+00:00,58.4,58.4,0.0
2026-05-22 11:30:00+00:00,24.4,24.4,0.0
2026-05-22 11:40:00+00:00,0.0,0.0,0.0
2026-05-22 11:50:00+00:00,0.0,0.0,0.0
2026-05-22 12:00:00+00:00,0.0,0.0,0.0
2026-05-22 12:10:00+00:00,0.0,0.0,0.0
2026-05-22 12:20:00+00:00,0.0,0.0,0.0
2026-05-22 12:30:00+00:00,0.0,0.0,0.0
2026-05-22 12:40:00+00:00,0.0,0.0,0.0
2026-05-22 12:50:00+00:00,0.0,0.0,0.0
2026-05-22 13:00:00+00:00,0.0,0.0,0.0
2026-05-22 13:10:00+00:00,0.0,0.0,0.0
2026-05-22 13:20:00+00:00,0.0,0.0,0.0
2026-05-22 13:30:00+00:00,0.0,0.0,0.0
2026-05-22 13:40:00+00:00,0.0,0.0,0.0
2026-05-22 13:50:00+00:00,0.0,0.0,0.0
2026-05-22 14:00:00+00:00,0.0,0.0,0.0
2026-05-22 14:10:00+00:00,0.0,0.0,0.0
2026-05-22 14:20:00+00:00,0.0,0.0,0.0
2026-05-22 14:30:00+00:00,0.0,0.0,0.0
2026-05-22 14:40:00+00:00,0.0,0.0,0.0
2026-05-22 14:50:00+00:00,0.0,0.0,0.0
2026-05-22 15:00:00+00:00,0.0,0.0,0.0
2026-05-22 15:10:00+00:00,0.0,0.0,0.0
2026-05-22 15:20:00+00:00,0.0,0.0,0.0
2026-05-22 15:30:00+00:00,0.0,0.0,0.0
2026-05-22 15:40:00+00:00,0.0,0.0,0.0
2026-05-22 15:50:00+00:00,0.0,0.0,0.0
2026-05-22 16:00:00+00:00,0.0,0.0,0.0
2026-05-22 16:10:00+00:00,0.0,0.0,0.0
2026-05-22 16:20:00+00:00,0.0,0.0,0.0
2026-05-22 16:30:00+00:00,0.0,0.0,0.0
2026-05-22 16:40:00+00:00,0.0,0.0,0.0
2026-05-22 16:50:00+00:00,0.0,0.0,0.0
2026-05-22 17:00:00+00:00,0.0,0.0,0.0
2026-05-22 17:10:00+00:00,0.0,0.0,0.0
2026-05-22 17:20:00+00:00,0.0,0.0,0.0
2026-05-22 17:30:00+00:00,0.0,0.0,0.0
2026-05-22 17:40:00+00:00,0.0,0.0,0.0
2026-05-22 17:50:00+00:00,0.0,0.0,0.0
2026-05-22 18:00:00+00:00,0.0,0.0,0.0
2026-05-22 18:10:00+00:00,0.0,0.0,0.0
2026-05-22 18:20:00+00:00,0.0,0.0,0.0
2026-05-22 18:30:00+00:00,0.0,0.0,0.0
2026-05-22 18:40:00+00:00,0.0,0.0,0.0
2026-05-22 18:50:00+00:00,0.0,0.0,0.0
2026-05-22 19:00:00+00:00,0.0,0.0,0.0
2026-05-22 19:10:00+00:00,0.0,0.0,0.0
2026-05-22 19:20:00+00:00,0.0,0.0,0.0
2026-05-22 19:30:00+00:00,0.0,0.0,0.0
2026-05-22 19:40:00+00:00,0.0,0.0,0.0
2026-05-22 19:50:00+00:00,0.0,0.0,0.0
2026-05-22 20:00:00+00:00,0.0,0.0,0.0
2026-05-22 20:10:00+00:00,0.0,0.0,0.0
2026-05-22 20:20:00+00:00,0.0,0.0,0.0
2026-05-22 20:30:00+00:00,0.0,0.0,0.0
2026-05-22 20:40:00+00:00,0.0,0.0,0.0
2026-05-22 20:50:00+00:00,0.0,0.0,0.0
2026-05-22 21:00:00+00:00,0.0,0.0,0.0
2026-05-22 21:10:00+00:00,0.0,0.0,0.0
2026-05-22 21:20:00+00:00,0.0,0.0,0.0
2026-05-22 21:30:00+00:00,0.0,0.0,0.0
2026-05-22 21:40:00+00:00,0.0,0.0,0.0
2026-05-22 21:50:00+00:00,0.0,0.0,0.0
2026-05-22 22:00:00+00:00,0.0,0.0,0.0
2026-05-22 22:10:00+00:00,0.0,0.0,0.0
2026-05-22 22:20:00+00:00,0.0,0.0,0.0
2026-05-22 22:30:00+00:00,0.0,0.0,0.0
2026-05-22 22:40:00+00:00,0.0,0.0,0.0
2026-05-22 22:50:00+00:00,0.0,0.0,0.0
2026-05-22 23:00:00+00:00,0.0,0.0,0.0
2026-05-22 23:10:00+00:00,0.0,0.0,0.0
2026-05-22 23:20:00+00:00,0.0,0.0,0.0
2026-05-22 23:30:00+00:00,0.0,0.0,0.0
2026-05-22 23:40:00+00:00,0.0,0.0,0.0
2026-05-22 23:50:00+00:00,0.0,0.0,0.0
2026-05-23 00:00:00+00:00,0.0,0.0,0.0
2026-05-23 00:10:00+00:00,0.0,0.0,0.0
2026-05-23 00:20:00+00:00,0.0,0.0,0.0
2026-05-23 00:30:00+00:00,0.0,0.0,0.0
2026-05-23 00:40:00+00:00,0.0,0.0,0.0
2026-05-23 00:50:00+00:00,0.0,0.0,0.0
2026-05-23 01:00:00+00:00,0.0,0.0,0.0
2026-05-23 01:10:00+00:00,0.0,0.0,0.0
2026-05-23 01:20:00+00:00,0.0,0.0,0.0
2026-05-23 01:30:00+00:00,0.0,0.0,0.0
2026-05-23 01:40:00+00:00,0.0,0.0,0.0
2026-05-23 01:50:00+00:00,0.0,0.0,0.0
2026-05-23 02:00:00+00:00,0.0,0.0,0.0
2026-05-23 02:10:00+00:00,0.0,0.0,0.0
2026-05-23 02:20:00+00:00,0.0,0.0,0.0
2026-05-23 02:30:00+00:00,0.0,0.0,0.0
2026-05-23 02:40:00+00:00,0.0,0.0,0.0
2026-05-23 02:50:00+00:00,0.0,0.0,0.0
2026-05-23 03:00:00+00:00,0.0,0.0,0.0
2026-05-23 03:10:00+00:00,0.0,0.0,0.0
2026-05-23 03:20:00+00:00,0.0,0.0,0.0
2026-05-23 03:30:00+00:00,0.0,0.0,0.0
2026-05-23 03:40:00+00:00,0.0,0.0,0.0
2026-05-23 03:50:00+00:00,0.0,0.0,0.0
2026-05-23 04:00:00+00:00,0.0,0.0,0.0
2026-05-23 04:10:00+00:00,0.0,0.0,0.0
2026-05-23 04:20:00+00:00,362.2,362.2,0.0
2026-05-23 04:30:00+00:00,1182.4,1134.4,48.0
2026-05-23 04:40:00+00:00,1267.6,1187.8,79.8
2026-05-23 04:50:00+00:00,1334.6,1195.0,139.6
2026-05-23 05:00:00+00:00,1252.2,1186.4,65.8
2026-05-23 05:10:00+00:00,1117.6,1083.8,33.8
2026-05-23 05:20:00+00:00,801.4,792.2,9.2
2026-05-23 05:30:00+00:00,706.8,705.8,1.0
2026-05-23 05:40:00+00:00,491.4,489.6,1.8
2026-05-23 05:50:00+00:00,383.6,383.6,0.0
2026-05-23 06:00:00+00:00,555.2,554.8,0.4
2026-05-23 06:10:00+00:00,369.2,369.2,0.0
2026-05-23 06:20:00+00:00,476.0,475.6,0.4
2026-05-23 06:30:00+00:00,509.4,508.8,0.6
2026-05-23 06:40:00+00:00,472.6,472.6,0.0
2026-05-23 06:50:00+00:00,461.6,461.6,0.0
2026-05-23 07:00:00+00:00,414.4,414.4,0.0
2026-05-23 07:10:00+00:00,524.2,524.2,0.0
2026-05-23 07:20:00+00:00,354.0,353.6,0.4
2026-05-23 07:30:00+00:00,415.6,415.6,0.0
2026-05-23 07:40:00+00:00,459.4,458.8,0.6
2026-05-23 07:50:00+00:00,404.0,399.0,5.0
2026-05-23 08:00:00+00:00,433.4,430.8,2.6
2026-05-23 08:10:00+00:00,429.8,428.2,1.6
2026-05-23 08:20:00+00:00,393.4,393.2,0.2
2026-05-23 08:30:00+00:00,379.0,378.8,0.2
2026-05-23 08:40:00+00:00,413.4,413.4,0.0
2026-05-23 08:50:00+00:00,411.6,411.2,0.4
2026-05-23 09:00:00+00:00,414.2,414.2,0.0
2026-05-23 09:10:00+00:00,445.8,445.2,0.6
2026-05-23 09:20:00+00:00,450.2,449.8,0.4
2026-05-23 09:30:00+00:00,295.2,295.2,0.0
2026-05-23 09:40:00+00:00,357.0,357.0,0.0
2026-05-23 09:50:00+00:00,228.8,228.4,0.4
2026-05-23 10:00:00+00:00,67.8,67.8,0.0
2026-05-23 10:10:00+00:00,4.0,4.0,0.0
2026-05-23 10:20:00+00:00,0.0,0.0,0.0
2026-05-23 10:30:00+00:00,16.8,16.8,0.0
2026-05-23 10:40:00+00:00,15.8,15.6,0.2
2026-05-23 10:50:00+00:00,89.6,89.6,0.0
2026-05-23 11:00:00+00:00,93.6,93.6,0.0
2026-05-23 11:10:00+00:00,52.2,52.2,0.0
2026-05-23 11:20:00+00:00,250.2,250.2,0.0
2026-05-23 11:30:00+00:00,266.4,266.4,0.0
2026-05-23 11:40:00+00:00,221.2,221.2,0.0
2026-05-23 11:50:00+00:00,0.0,0.0,0.0
2026-05-23 12:00:00+00:00,0.0,0.0,0.0
2026-05-23 12:10:00+00:00,0.0,0.0,0.0
2026-05-23 12:20:00+00:00,0.0,0.0,0.0
2026-05-23 12:30:00+00:00,0.0,0.0,0.0
2026-05-23 12:40:00+00:00,0.0,0.0,0.0
2026-05-23 12:50:00+00:00,0.0,0.0,0.0
2026-05-23 13:00:00+00:00,0.0,0.0,0.0
2026-05-23 13:10:00+00:00,0.0,0.0,0.0
2026-05-23 13:20:00+00:00,0.0,0.0,0.0
2026-05-23 13:30:00+00:00,0.0,0.0,0.0
2026-05-23 13:40:00+00:00,0.0,0.0,0.0
2026-05-23 13:50:00+00:00,0.0,0.0,0.0
2026-05-23 14:00:00+00:00,0.0,0.0,0.0
2026-05-23 14:10:00+00:00,0.0,0.0,0.0
2026-05-23 14:20:00+00:00,0.0,0.0,0.0
2026-05-23 14:30:00+00:00,0.0,0.0,0.0
2026-05-23 14:40:00+00:00,0.0,0.0,0.0
2026-05-23 14:50:00+00:00,0.0,0.0,0.0
2026-05-23 15:00:00+00:00,0.0,0.0,0.0
2026-05-23 15:10:00+00:00,0.0,0.0,0.0
2026-05-23 15:20:00+00:00,0.0,0.0,0.0
2026-05-23 15:30:00+00:00,0.0,0.0,0.0
2026-05-23 15:40:00+00:00,0.0,0.0,0.0
2026-05-23 15:50:00+00:00,0.0,0.0,0.0
2026-05-23 16:00:00+00:00,0.0,0.0,0.0
2026-05-23 16:10:00+00:00,0.0,0.0,0.0
2026-05-23 16:20:00+00:00,0.0,0.0,0.0
2026-05-23 16:30:00+00:00,0.0,0.0,0.0
2026-05-23 16:40:00+00:00,0.0,0.0,0.0
2026-05-23 16:50:00+00:00,0.0,0.0,0.0
2026-05-23 17:00:00+00:00,0.2,0.0,0.2
2026-05-23 17:10:00+00:00,0.0,0.0,0.0
2026-05-23 17:20:00+00:00,0.0,0.0,0.0
2026-05-23 17:30:00+00:00,0.2,0.2,0.0
2026-05-23 17:40:00+00:00,0.0,0.0,0.0
2026-05-23 17:50:00+00:00,0.0,0.0,0.0
2026-05-23 18:00:00+00:00,0.0,0.0,0.0
2026-05-23 18:10:00+00:00,0.0,0.0,0.0
2026-05-23 18:20:00+00:00,0.0,0.0,0.0
2026-05-23 18:30:00+00:00,0.0,0.0,0.0
2026-05-23 18:40:00+00:00,0.0,0.0,0.0
2026-05-23 18:50:00+00:00,0.0,0.0,0.0
2026-05-23 19:00:00+00:00,0.0,0.0,0.0
2026-05-23 19:10:00+00:00,0.0,0.0,0.0
2026-05-23 19:20:00+00:00,0.0,0.0,0.0
2026-05-23 19:30:00+00:00,0.8,0.0,0.8
2026-05-23 19:40:00+00:00,0.0,0.0,0.0
2026-05-23 19:50:00+00:00,0.0,0.0,0.0
2026-05-23 20:00:00+00:00,0.0,0.0,0.0
2026-05-23 20:10:00+00:00,0.0,0.0,0.0
2026-05-23 20:20:00+00:00,0.0,0.0,0.0
2026-05-23 20:30:00+00:00,0.0,0.0,0.0
2026-05-23 20:40:00+00:00,0.0,0.0,0.0
2026-05-23 20:50:00+00:00,0.2,0.0,0.2
2026-05-23 21:00:00+00:00,0.0,0.0,0.0
2026-05-23 21:10:00+00:00,0.0,0.0,0.0
2026-05-23 21:20:00+00:00,0.0,0.0,0.0
2026-05-23 21:30:00+00:00,0.0,0.0,0.0
2026-05-23 21:40:00+00:00,0.0,0.0,0.0
2026-05-23 21:50:00+00:00,0.0,0.0,0.0
2026-05-23 22:00:00+00:00,0.0,0.0,0.0
2026-05-23 22:10:00+00:00,0.2,0.2,0.0
2026-05-23 22:20:00+00:00,0.0,0.0,0.0
2026-05-23 22:30:00+00:00,0.0,0.0,0.0
2026-05-23 22:40:00+00:00,0.0,0.0,0.0
2026-05-23 22:50:00+00:00,0.0,0.0,0.0
2026-05-23 23:00:00+00:00,0.0,0.0,0.0
2026-05-23 23:10:00+00:00,0.0,0.0,0.0
2026-05-23 23:20:00+00:00,0.0,0.0,0.0
2026-05-23 23:30:00+00:00,0.0,0.0,0.0
2026-05-23 23:40:00+00:00,0.0,0.0,0.0
2026-05-23 23:50:00+00:00,0.0,0.0,0.0
2026-05-24 00:00:00+00:00,0.0,0.0,0.0
2026-05-24 00:10:00+00:00,0.0,0.0,0.0
2026-05-24 00:20:00+00:00,0.0,0.0,0.0
2026-05-24 00:30:00+00:00,0.0,0.0,0.0
2026-05-24 00:40:00+00:00,0.0,0.0,0.0
2026-05-24 00:50:00+00:00,0.0,0.0,0.0
2026-05-24 01:00:00+00:00,0.2,0.0,0.2
2026-05-24 01:10:00+00:00,0.0,0.0,0.0
2026-05-24 01:20:00+00:00,0.0,0.0,0.0
2026-05-24 01:30:00+00:00,0.0,0.0,0.0
2026-05-24 01:40:00+00:00,0.0,0.0,0.0
2026-05-24 01:50:00+00:00,0.0,0.0,0.0
2026-05-24 02:00:00+00:00,0.0,0.0,0.0
2026-05-24 02:10:00+00:00,0.0,0.0,0.0
2026-05-24 02:20:00+00:00,0.0,0.0,0.0
2026-05-24 02:30:00+00:00,0.0,0.0,0.0
2026-05-24 02:40:00+00:00,0.0,0.0,0.0
2026-05-24 02:50:00+00:00,0.0,0.0,0.0
2026-05-24 03:00:00+00:00,0.0,0.0,0.0
2026-05-24 03:10:00+00:00,0.0,0.0,0.0
2026-05-24 03:20:00+00:00,0.0,0.0,0.0
2026-05-24 03:30:00+00:00,0.0,0.0,0.0
2026-05-24 03:40:00+00:00,0.0,0.0,0.0
2026-05-24 03:50:00+00:00,0.0,0.0,0.0
2026-05-24 04:00:00+00:00,0.0,0.0,0.0
2026-05-24 04:10:00+00:00,206.8,206.8,0.0
2026-05-24 04:20:00+00:00,1111.4,1085.8,25.6
2026-05-24 04:30:00+00:00,1259.8,1188.2,71.6
2026-05-24 04:40:00+00:00,1275.6,1220.4,55.2
2026-05-24 04:50:00+00:00,1348.6,1294.2,54.4
2026-05-24 05:00:00+00:00,1259.0,1229.0,30.0
2026-05-24 05:10:00+00:00,1007.4,995.4,12.0
2026-05-24 05:20:00+00:00,793.6,786.6,7.0
2026-05-24 05:30:00+00:00,552.8,551.0,1.8
2026-05-24 05:40:00+00:00,472.2,471.2,1.0
2026-05-24 05:50:00+00:00,491.4,490.6,0.8
2026-05-24 06:00:00+00:00,261.4,255.8,5.6
2026-05-24 06:10:00+00:00,317.4,316.8,0.6
2026-05-24 06:20:00+00:00,184.4,184.4,0.0
2026-05-24 06:30:00+00:00,176.8,176.8,0.0
2026-05-24 06:40:00+00:00,204.6,197.6,7.0
2026-05-24 06:50:00+00:00,13.2,13.2,0.0
2026-05-24 07:00:00+00:00,51.0,50.8,0.2
2026-05-24 07:10:00+00:00,211.2,211.2,0.0
2026-05-24 07:20:00+00:00,254.4,242.6,11.8
2026-05-24 07:30:00+00:00,65.0,50.4,14.6
2026-05-24 07:40:00+00:00,241.2,241.2,0.0
2026-05-24 07:50:00+00:00,247.6,247.4,0.2
2026-05-24 08:00:00+00:00,262.2,262.2,0.0
2026-05-24 08:10:00+00:00,167.8,167.8,0.0
2026-05-24 08:20:00+00:00,74.6,66.2,8.4
2026-05-24 08:30:00+00:00,60.0,59.6,0.4
2026-05-24 08:40:00+00:00,94.2,94.2,0.0
2026-05-24 08:50:00+00:00,80.6,80.6,0.0
2026-05-24 09:00:00+00:00,17.6,17.6,0.0
2026-05-24 09:10:00+00:00,195.2,194.8,0.4
2026-05-24 09:20:00+00:00,159.0,158.6,0.4
2026-05-24 09:30:00+00:00,205.2,192.0,13.2
2026-05-24 09:40:00+00:00,133.6,133.6,0.0
2026-05-24 09:50:00+00:00,155.0,154.2,0.8
2026-05-24 10:00:00+00:00,186.6,185.4,1.2
2026-05-24 10:10:00+00:00,160.8,160.8,0.0
2026-05-24 10:20:00+00:00,165.8,165.6,0.2
2026-05-24 10:30:00+00:00,67.0,67.0,0.0
2026-05-24 10:40:00+00:00,193.0,193.0,0.0
2026-05-24 10:50:00+00:00,232.4,232.2,0.2
2026-05-24 11:00:00+00:00,143.4,143.4,0.0
2026-05-24 11:10:00+00:00,80.6,80.6,0.0
2026-05-24 11:20:00+00:00,307.6,307.4,0.2
2026-05-24 11:30:00+00:00,285.0,285.0,0.0
2026-05-24 11:40:00+00:00,104.0,104.0,0.0
2026-05-24 11:50:00+00:00,122.2,122.2,0.0
2026-05-24 12:00:00+00:00,0.2,0.2,0.0
2026-05-24 12:10:00+00:00,0.0,0.0,0.0
2026-05-24 12:20:00+00:00,0.0,0.0,0.0
2026-05-24 12:30:00+00:00,0.2,0.2,0.0
2026-05-24 12:40:00+00:00,0.0,0.0,0.0
2026-05-24 12:50:00+00:00,0.0,0.0,0.0
2026-05-24 13:00:00+00:00,0.0,0.0,0.0
2026-05-24 13:10:00+00:00,0.0,0.0,0.0
2026-05-24 13:20:00+00:00,0.0,0.0,0.0
2026-05-24 13:30:00+00:00,0.0,0.0,0.0
2026-05-24 13:40:00+00:00,0.0,0.0,0.0
2026-05-24 13:50:00+00:00,0.0,0.0,0.0
2026-05-24 14:00:00+00:00,0.0,0.0,0.0
2026-05-24 14:10:00+00:00,0.0,0.0,0.0
2026-05-24 14:20:00+00:00,0.0,0.0,0.0
2026-05-24 14:30:00+00:00,0.0,0.0,0.0
2026-05-24 14:40:00+00:00,0.0,0.0,0.0
2026-05-24 14:50:00+00:00,0.2,0.2,0.0
2026-05-24 15:00:00+00:00,0.0,0.0,0.0
2026-05-24 15:10:00+00:00,0.0,0.0,0.0
2026-05-24 15:20:00+00:00,0.8,0.2,0.6
2026-05-24 15:30:00+00:00,0.6,0.4,0.2
2026-05-24 15:40:00+00:00,0.0,0.0,0.0
2026-05-24 15:50:00+00:00,0.0,0.0,0.0
2026-05-24 16:00:00+00:00,0.0,0.0,0.0
2026-05-24 16:10:00+00:00,0.0,0.0,0.0
2026-05-24 16:20:00+00:00,0.0,0.0,0.0
2026-05-24 16:30:00+00:00,0.0,0.0,0.0
2026-05-24 16:40:00+00:00,0.0,0.0,0.0
2026-05-24 16:50:00+00:00,0.0,0.0,0.0
2026-05-24 17:00:00+00:00,0.0,0.0,0.0
2026-05-24 17:10:00+00:00,0.0,0.0,0.0
2026-05-24 17:20:00+00:00,0.0,0.0,0.0
2026-05-24 17:30:00+00:00,0.0,0.0,0.0
2026-05-24 17:40:00+00:00,0.0,0.0,0.0
2026-05-24 17:50:00+00:00,0.0,0.0,0.0
2026-05-24 18:00:00+00:00,0.0,0.0,0.0
2026-05-24 18:10:00+00:00,0.0,0.0,0.0
2026-05-24 18:20:00+00:00,0.0,0.0,0.0
2026-05-24 18:30:00+00:00,0.0,0.0,0.0
2026-05-24 18:40:00+00:00,0.0,0.0,0.0
2026-05-24 18:50:00+00:00,0.0,0.0,0.0
2026-05-24 19:00:00+00:00,0.0,0.0,0.0
2026-05-24 19:10:00+00:00,0.0,0.0,0.0
2026-05-24 19:20:00+00:00,0.0,0.0,0.0
2026-05-24 19:30:00+00:00,0.0,0.0,0.0
2026-05-24 19:40:00+00:00,0.0,0.0,0.0
2026-05-24 19:50:00+00:00,0.0,0.0,0.0
2026-05-24 20:00:00+00:00,0.0,0.0,0.0
2026-05-24 20:10:00+00:00,0.0,0.0,0.0
2026-05-24 20:20:00+00:00,0.0,0.0,0.0
2026-05-24 20:30:00+00:00,0.0,0.0,0.0
2026-05-24 20:40:00+00:00,0.0,0.0,0.0
2026-05-24 20:50:00+00:00,0.0,0.0,0.0
2026-05-24 21:00:00+00:00,0.0,0.0,0.0
2026-05-24 21:10:00+00:00,0.0,0.0,0.0
2026-05-24 21:20:00+00:00,0.0,0.0,0.0
2026-05-24 21:30:00+00:00,0.0,0.0,0.0
2026-05-24 21:40:00+00:00,0.0,0.0,0.0
2026-05-24 21:50:00+00:00,0.0,0.0,0.0
2026-05-24 22:00:00+00:00,0.0,0.0,0.0
2026-05-24 22:10:00+00:00,0.0,0.0,0.0
2026-05-24 22:20:00+00:00,0.0,0.0,0.0
2026-05-24 22:30:00+00:00,0.0,0.0,0.0
2026-05-24 22:40:00+00:00,0.0,0.0,0.0
2026-05-24 22:50:00+00:00,0.0,0.0,0.0
2026-05-24 23:00:00+00:00,0.0,0.0,0.0
2026-05-24 23:10:00+00:00,0.0,0.0,0.0
2026-05-24 23:20:00+00:00,0.0,0.0,0.0
2026-05-24 23:30:00+00:00,0.0,0.0,0.0
2026-05-24 23:40:00+00:00,0.0,0.0,0.0
2026-05-24 23:50:00+00:00,0.0,0.0,0.0
2026-05-25 00:00:00+00:00,0.0,0.0,0.0
2026-05-25 00:10:00+00:00,0.0,0.0,0.0
2026-05-25 00:20:00+00:00,0.0,0.0,0.0
2026-05-25 00:30:00+00:00,0.0,0.0,0.0
2026-05-25 00:40:00+00:00,0.0,0.0,0.0
2026-05-25 00:50:00+00:00,0.0,0.0,0.0
2026-05-25 01:00:00+00:00,0.0,0.0,0.0
2026-05-25 01:10:00+00:00,0.0,0.0,0.0
2026-05-25 01:20:00+00:00,0.0,0.0,0.0
2026-05-25 01:30:00+00:00,0.0,0.0,0.0
2026-05-25 01:40:00+00:00,0.0,0.0,0.0
2026-05-25 01:50:00+00:00,0.0,0.0,0.0
2026-05-25 02:00:00+00:00,0.0,0.0,0.0
2026-05-25 02:10:00+00:00,0.0,0.0,0.0
2026-05-25 02:20:00+00:00,0.0,0.0,0.0
2026-05-25 02:30:00+00:00,0.0,0.0,0.0
2026-05-25 02:40:00+00:00,0.0,0.0,0.0
2026-05-25 02:50:00+00:00,0.0,0.0,0.0
2026-05-25 03:00:00+00:00,0.0,0.0,0.0
2026-05-25 03:10:00+00:00,0.0,0.0,0.0
2026-05-25 03:20:00+00:00,0.0,0.0,0.0
2026-05-25 03:30:00+00:00,0.0,0.0,0.0
2026-05-25 03:40:00+00:00,0.0,0.0,0.0
2026-05-25 03:50:00+00:00,0.0,0.0,0.0
2026-05-25 04:00:00+00:00,0.0,0.0,0.0
2026-05-25 04:10:00+00:00,0.0,0.0,0.0
2026-05-25 04:20:00+00:00,320.4,320.2,0.2
2026-05-25 04:30:00+00:00,1115.0,1085.6,29.4
2026-05-25 04:40:00+00:00,1205.2,1107.2,98.0
2026-05-25 04:50:00+00:00,1303.0,1215.4,87.6
2026-05-25 05:00:00+00:00,1211.0,1135.8,75.2
2026-05-25 05:10:00+00:00,816.8,810.8,6.0
2026-05-25 05:20:00+00:00,571.0,559.6,11.4
2026-05-25 05:30:00+00:00,271.0,271.0,0.0
2026-05-25 05:40:00+00:00,188.6,188.6,0.0
2026-05-25 05:50:00+00:00,147.6,147.6,0.0
2026-05-25 06:00:00+00:00,118.2,118.2,0.0
2026-05-25 06:10:00+00:00,55.0,54.4,0.6
2026-05-25 06:20:00+00:00,50.0,50.0,0.0
2026-05-25 06:30:00+00:00,11.0,11.0,0.0
2026-05-25 06:40:00+00:00,16.6,16.6,0.0
2026-05-25 06:50:00+00:00,30.4,30.4,0.0
2026-05-25 07:00:00+00:00,81.2,81.0,0.2
2026-05-25 07:10:00+00:00,53.6,53.6,0.0
2026-05-25 07:20:00+00:00,96.6,96.6,0.0
2026-05-25 07:30:00+00:00,70.2,70.2,0.0
2026-05-25 07:40:00+00:00,98.8,98.0,0.8
2026-05-25 07:50:00+00:00,80.2,80.0,0.2
2026-05-25 08:00:00+00:00,18.0,17.8,0.2
2026-05-25 08:10:00+00:00,0.0,0.0,0.0
2026-05-25 08:20:00+00:00,2.4,2.4,0.0
2026-05-25 08:30:00+00:00,12.2,12.2,0.0
2026-05-25 08:40:00+00:00,26.2,26.2,0.0
2026-05-25 08:50:00+00:00,0.0,0.0,0.0
2026-05-25 09:00:00+00:00,0.8,0.8,0.0
2026-05-25 09:10:00+00:00,13.2,11.8,1.4
2026-05-25 09:20:00+00:00,18.8,18.6,0.2
2026-05-25 09:30:00+00:00,0.0,0.0,0.0
2026-05-25 09:40:00+00:00,7.6,0.6,7.0
2026-05-25 09:50:00+00:00,0.0,0.0,0.0
2026-05-25 10:00:00+00:00,0.0,0.0,0.0
2026-05-25 10:10:00+00:00,61.2,0.0,61.2
2026-05-25 10:20:00+00:00,0.2,0.2,0.0
2026-05-25 10:30:00+00:00,0.0,0.0,0.0
2026-05-25 10:40:00+00:00,0.2,0.0,0.2
2026-05-25 10:50:00+00:00,60.4,60.4,0.0
2026-05-25 11:00:00+00:00,0.0,0.0,0.0
2026-05-25 11:10:00+00:00,0.0,0.0,0.0
2026-05-25 11:20:00+00:00,51.4,50.4,1.0
2026-05-25 11:30:00+00:00,175.4,175.4,0.0
