date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-22 03:30:00+00:00,0.6,0.6,0.0
2026-05-22 03:40:00+00:00,0.0,0.0,0.0
2026-05-22 03:50:00+00:00,0.0,0.0,0.0
2026-05-22 04:00:00+00:00,0.0,0.0,0.0
2026-05-22 04:10:00+00:00,0.0,0.0,0.0
2026-05-22 04:20:00+00:00,76.2,74.8,1.4
2026-05-22 04:30:00+00:00,13.2,12.0,1.2
2026-05-22 04:40:00+00:00,1.0,1.0,0.0
2026-05-22 04:50:00+00:00,0.0,0.0,0.0
2026-05-22 05:00:00+00:00,8.0,0.2,7.8
2026-05-22 05:10:00+00:00,0.8,0.8,0.0
2026-05-22 05:20:00+00:00,3.0,0.4,2.6
2026-05-22 05:30:00+00:00,2.4,0.0,2.4
2026-05-22 05:40:00+00:00,1.8,0.0,1.8
2026-05-22 05:50:00+00:00,6.4,0.2,6.2
2026-05-22 06:00:00+00:00,2.0,0.6,1.4
2026-05-22 06:10:00+00:00,7.8,0.0,7.8
2026-05-22 06:20:00+00:00,3.2,0.0,3.2
2026-05-22 06:30:00+00:00,10.6,0.0,10.6
2026-05-22 06:40:00+00:00,0.6,0.6,0.0
2026-05-22 06:50:00+00:00,0.0,0.0,0.0
2026-05-22 07:00:00+00:00,0.2,0.2,0.0
2026-05-22 07:10:00+00:00,0.4,0.4,0.0
2026-05-22 07:20:00+00:00,1.2,1.2,0.0
2026-05-22 07:30:00+00:00,7.2,0.0,7.2
2026-05-22 07:40:00+00:00,0.6,0.6,0.0
2026-05-22 07:50:00+00:00,3.4,0.0,3.4
2026-05-22 08:00:00+00:00,0.0,0.0,0.0
2026-05-22 08:10:00+00:00,6.0,0.2,5.8
2026-05-22 08:20:00+00:00,0.0,0.0,0.0
2026-05-22 08:30:00+00:00,3.0,0.2,2.8
2026-05-22 08:40:00+00:00,3.6,0.0,3.6
2026-05-22 08:50:00+00:00,0.8,0.0,0.8
2026-05-22 09:00:00+00:00,0.0,0.0,0.0
2026-05-22 09:10:00+00:00,11.2,0.0,11.2
2026-05-22 09:20:00+00:00,0.4,0.0,0.4
2026-05-22 09:30:00+00:00,3.8,0.0,3.8
2026-05-22 09:40:00+00:00,0.2,0.2,0.0
2026-05-22 09:50:00+00:00,2.4,0.0,2.4
2026-05-22 10:00:00+00:00,32.6,0.0,32.6
2026-05-22 10:10:00+00:00,47.0,0.0,47.0
2026-05-22 10:20:00+00:00,74.6,0.0,74.6
2026-05-22 10:30:00+00:00,96.8,0.0,96.8
2026-05-22 10:40:00+00:00,39.6,0.0,39.6
2026-05-22 10:50:00+00:00,26.8,0.0,26.8
2026-05-22 11:00:00+00:00,58.2,0.0,58.2
2026-05-22 11:10:00+00:00,75.8,0.0,75.8
2026-05-22 11:20:00+00:00,22.6,0.0,22.6
2026-05-22 11:30:00+00:00,6.4,0.0,6.4
2026-05-22 11:40:00+00:00,5.4,0.0,5.4
2026-05-22 11:50:00+00:00,0.4,0.4,0.0
2026-05-22 12:00:00+00:00,0.6,0.6,0.0
2026-05-22 12:10:00+00:00,0.6,0.6,0.0
2026-05-22 12:20:00+00:00,0.0,0.0,0.0
2026-05-22 12:30:00+00:00,0.0,0.0,0.0
2026-05-22 12:40:00+00:00,0.0,0.0,0.0
2026-05-22 12:50:00+00:00,0.0,0.0,0.0
2026-05-22 13:00:00+00:00,0.0,0.0,0.0
2026-05-22 13:10:00+00:00,0.0,0.0,0.0
2026-05-22 13:20:00+00:00,0.0,0.0,0.0
2026-05-22 13:30:00+00:00,0.0,0.0,0.0
2026-05-22 13:40:00+00:00,0.0,0.0,0.0
2026-05-22 13:50:00+00:00,0.0,0.0,0.0
2026-05-22 14:00:00+00:00,0.0,0.0,0.0
2026-05-22 14:10:00+00:00,0.0,0.0,0.0
2026-05-22 14:20:00+00:00,0.0,0.0,0.0
2026-05-22 14:30:00+00:00,0.0,0.0,0.0
2026-05-22 14:40:00+00:00,0.0,0.0,0.0
2026-05-22 14:50:00+00:00,0.6,0.6,0.0
2026-05-22 15:00:00+00:00,0.6,0.6,0.0
2026-05-22 15:10:00+00:00,0.6,0.6,0.0
2026-05-22 15:20:00+00:00,0.0,0.0,0.0
2026-05-22 15:30:00+00:00,0.0,0.0,0.0
2026-05-22 15:40:00+00:00,0.0,0.0,0.0
2026-05-22 15:50:00+00:00,0.2,0.2,0.0
2026-05-22 16:00:00+00:00,0.0,0.0,0.0
2026-05-22 16:10:00+00:00,0.2,0.2,0.0
2026-05-22 16:20:00+00:00,0.0,0.0,0.0
2026-05-22 16:30:00+00:00,0.2,0.2,0.0
2026-05-22 16:40:00+00:00,0.2,0.2,0.0
2026-05-22 16:50:00+00:00,0.2,0.2,0.0
2026-05-22 17:00:00+00:00,0.0,0.0,0.0
2026-05-22 17:10:00+00:00,0.0,0.0,0.0
2026-05-22 17:20:00+00:00,0.0,0.0,0.0
2026-05-22 17:30:00+00:00,0.2,0.2,0.0
2026-05-22 17:40:00+00:00,0.0,0.0,0.0
2026-05-22 17:50:00+00:00,0.2,0.2,0.0
2026-05-22 18:00:00+00:00,0.0,0.0,0.0
2026-05-22 18:10:00+00:00,0.0,0.0,0.0
2026-05-22 18:20:00+00:00,0.2,0.2,0.0
2026-05-22 18:30:00+00:00,0.0,0.0,0.0
2026-05-22 18:40:00+00:00,0.0,0.0,0.0
2026-05-22 18:50:00+00:00,0.2,0.2,0.0
2026-05-22 19:00:00+00:00,0.2,0.2,0.0
2026-05-22 19:10:00+00:00,0.4,0.4,0.0
2026-05-22 19:20:00+00:00,0.2,0.2,0.0
2026-05-22 19:30:00+00:00,0.0,0.0,0.0
2026-05-22 19:40:00+00:00,0.0,0.0,0.0
2026-05-22 19:50:00+00:00,0.0,0.0,0.0
2026-05-22 20:00:00+00:00,0.0,0.0,0.0
2026-05-22 20:10:00+00:00,0.0,0.0,0.0
2026-05-22 20:20:00+00:00,0.0,0.0,0.0
2026-05-22 20:30:00+00:00,0.0,0.0,0.0
2026-05-22 20:40:00+00:00,0.2,0.2,0.0
2026-05-22 20:50:00+00:00,0.2,0.2,0.0
2026-05-22 21:00:00+00:00,0.0,0.0,0.0
2026-05-22 21:10:00+00:00,0.0,0.0,0.0
2026-05-22 21:20:00+00:00,0.0,0.0,0.0
2026-05-22 21:30:00+00:00,0.0,0.0,0.0
2026-05-22 21:40:00+00:00,0.0,0.0,0.0
2026-05-22 21:50:00+00:00,0.0,0.0,0.0
2026-05-22 22:00:00+00:00,0.0,0.0,0.0
2026-05-22 22:10:00+00:00,0.0,0.0,0.0
2026-05-22 22:20:00+00:00,0.0,0.0,0.0
2026-05-22 22:30:00+00:00,0.4,0.4,0.0
2026-05-22 22:40:00+00:00,0.0,0.0,0.0
2026-05-22 22:50:00+00:00,0.0,0.0,0.0
2026-05-22 23:00:00+00:00,0.0,0.0,0.0
2026-05-22 23:10:00+00:00,0.0,0.0,0.0
2026-05-22 23:20:00+00:00,0.0,0.0,0.0
2026-05-22 23:30:00+00:00,0.0,0.0,0.0
2026-05-22 23:40:00+00:00,0.0,0.0,0.0
2026-05-22 23:50:00+00:00,0.0,0.0,0.0
2026-05-23 00:00:00+00:00,0.0,0.0,0.0
2026-05-23 00:10:00+00:00,0.0,0.0,0.0
2026-05-23 00:20:00+00:00,0.0,0.0,0.0
2026-05-23 00:30:00+00:00,0.0,0.0,0.0
2026-05-23 00:40:00+00:00,0.0,0.0,0.0
2026-05-23 00:50:00+00:00,0.2,0.2,0.0
2026-05-23 01:00:00+00:00,0.0,0.0,0.0
2026-05-23 01:10:00+00:00,0.0,0.0,0.0
2026-05-23 01:20:00+00:00,0.0,0.0,0.0
2026-05-23 01:30:00+00:00,0.0,0.0,0.0
2026-05-23 01:40:00+00:00,0.0,0.0,0.0
2026-05-23 01:50:00+00:00,0.0,0.0,0.0
2026-05-23 02:00:00+00:00,0.2,0.2,0.0
2026-05-23 02:10:00+00:00,0.4,0.4,0.0
2026-05-23 02:20:00+00:00,0.0,0.0,0.0
2026-05-23 02:30:00+00:00,0.0,0.0,0.0
2026-05-23 02:40:00+00:00,0.0,0.0,0.0
2026-05-23 02:50:00+00:00,0.2,0.2,0.0
2026-05-23 03:00:00+00:00,0.0,0.0,0.0
2026-05-23 03:10:00+00:00,0.0,0.0,0.0
2026-05-23 03:20:00+00:00,1.4,1.4,0.0
2026-05-23 03:30:00+00:00,0.0,0.0,0.0
2026-05-23 03:40:00+00:00,0.0,0.0,0.0
2026-05-23 03:50:00+00:00,0.0,0.0,0.0
2026-05-23 04:00:00+00:00,0.0,0.0,0.0
2026-05-23 04:10:00+00:00,0.0,0.0,0.0
2026-05-23 04:20:00+00:00,21.8,21.6,0.2
2026-05-23 04:30:00+00:00,57.0,56.2,0.8
2026-05-23 04:40:00+00:00,2.2,0.4,1.8
2026-05-23 04:50:00+00:00,0.0,0.0,0.0
2026-05-23 05:00:00+00:00,4.8,0.4,4.4
2026-05-23 05:10:00+00:00,0.0,0.0,0.0
2026-05-23 05:20:00+00:00,8.0,0.0,8.0
2026-05-23 05:30:00+00:00,4.8,2.0,2.8
2026-05-23 05:40:00+00:00,12.2,0.0,12.2
2026-05-23 05:50:00+00:00,5.0,0.4,4.6
2026-05-23 06:00:00+00:00,2.6,0.2,2.4
2026-05-23 06:10:00+00:00,24.4,1.4,23.0
2026-05-23 06:20:00+00:00,2.8,0.6,2.2
2026-05-23 06:30:00+00:00,15.6,0.2,15.4
2026-05-23 06:40:00+00:00,7.6,0.2,7.4
2026-05-23 06:50:00+00:00,29.0,0.2,28.8
2026-05-23 07:00:00+00:00,9.0,0.4,8.6
2026-05-23 07:10:00+00:00,21.4,1.4,20.0
2026-05-23 07:20:00+00:00,101.8,12.8,89.0
2026-05-23 07:30:00+00:00,35.6,0.4,35.2
2026-05-23 07:40:00+00:00,30.4,0.8,29.6
2026-05-23 07:50:00+00:00,16.0,0.0,16.0
2026-05-23 08:00:00+00:00,6.8,0.8,6.0
2026-05-23 08:10:00+00:00,16.8,0.0,16.8
2026-05-23 08:20:00+00:00,8.4,0.0,8.4
2026-05-23 08:30:00+00:00,7.6,0.0,7.6
2026-05-23 08:40:00+00:00,14.2,0.0,14.2
2026-05-23 08:50:00+00:00,16.2,0.0,16.2
2026-05-23 09:00:00+00:00,18.2,0.0,18.2
2026-05-23 09:10:00+00:00,8.0,0.0,8.0
2026-05-23 09:20:00+00:00,24.6,0.0,24.6
2026-05-23 09:30:00+00:00,94.8,0.0,94.8
2026-05-23 09:40:00+00:00,60.8,0.2,60.6
2026-05-23 09:50:00+00:00,59.2,0.0,59.2
2026-05-23 10:00:00+00:00,10.2,0.0,10.2
2026-05-23 10:10:00+00:00,17.0,0.0,17.0
2026-05-23 10:20:00+00:00,44.0,0.0,44.0
2026-05-23 10:30:00+00:00,12.2,0.0,12.2
2026-05-23 10:40:00+00:00,16.8,0.0,16.8
2026-05-23 10:50:00+00:00,30.4,0.0,30.4
2026-05-23 11:00:00+00:00,21.0,0.0,21.0
2026-05-23 11:10:00+00:00,25.0,3.6,21.4
2026-05-23 11:20:00+00:00,28.0,0.0,28.0
2026-05-23 11:30:00+00:00,9.6,0.0,9.6
2026-05-23 11:40:00+00:00,0.0,0.0,0.0
2026-05-23 11:50:00+00:00,24.6,8.4,16.2
2026-05-23 12:00:00+00:00,0.8,0.8,0.0
2026-05-23 12:10:00+00:00,0.4,0.4,0.0
2026-05-23 12:20:00+00:00,1.2,1.2,0.0
2026-05-23 12:30:00+00:00,0.0,0.0,0.0
2026-05-23 12:40:00+00:00,0.0,0.0,0.0
2026-05-23 12:50:00+00:00,0.0,0.0,0.0
2026-05-23 13:00:00+00:00,0.0,0.0,0.0
2026-05-23 13:10:00+00:00,0.2,0.2,0.0
2026-05-23 13:20:00+00:00,0.0,0.0,0.0
2026-05-23 13:30:00+00:00,0.0,0.0,0.0
2026-05-23 13:40:00+00:00,0.0,0.0,0.0
2026-05-23 13:50:00+00:00,0.6,0.6,0.0
2026-05-23 14:00:00+00:00,0.0,0.0,0.0
2026-05-23 14:10:00+00:00,0.2,0.2,0.0
2026-05-23 14:20:00+00:00,0.0,0.0,0.0
2026-05-23 14:30:00+00:00,0.0,0.0,0.0
2026-05-23 14:40:00+00:00,0.2,0.2,0.0
2026-05-23 14:50:00+00:00,0.0,0.0,0.0
2026-05-23 15:00:00+00:00,0.0,0.0,0.0
2026-05-23 15:10:00+00:00,0.0,0.0,0.0
2026-05-23 15:20:00+00:00,0.0,0.0,0.0
2026-05-23 15:30:00+00:00,0.0,0.0,0.0
2026-05-23 15:40:00+00:00,0.0,0.0,0.0
2026-05-23 15:50:00+00:00,0.2,0.2,0.0
2026-05-23 16:00:00+00:00,0.0,0.0,0.0
2026-05-23 16:10:00+00:00,0.0,0.0,0.0
2026-05-23 16:20:00+00:00,0.0,0.0,0.0
2026-05-23 16:30:00+00:00,0.0,0.0,0.0
2026-05-23 16:40:00+00:00,0.0,0.0,0.0
2026-05-23 16:50:00+00:00,0.0,0.0,0.0
2026-05-23 17:00:00+00:00,0.4,0.4,0.0
2026-05-23 17:10:00+00:00,0.0,0.0,0.0
2026-05-23 17:20:00+00:00,0.0,0.0,0.0
2026-05-23 17:30:00+00:00,0.2,0.2,0.0
2026-05-23 17:40:00+00:00,0.0,0.0,0.0
2026-05-23 17:50:00+00:00,0.0,0.0,0.0
2026-05-23 18:00:00+00:00,0.0,0.0,0.0
2026-05-23 18:10:00+00:00,0.2,0.2,0.0
2026-05-23 18:20:00+00:00,0.6,0.6,0.0
2026-05-23 18:30:00+00:00,0.0,0.0,0.0
2026-05-23 18:40:00+00:00,0.2,0.2,0.0
2026-05-23 18:50:00+00:00,0.2,0.2,0.0
2026-05-23 19:00:00+00:00,0.6,0.6,0.0
2026-05-23 19:10:00+00:00,0.0,0.0,0.0
2026-05-23 19:20:00+00:00,0.0,0.0,0.0
2026-05-23 19:30:00+00:00,0.0,0.0,0.0
2026-05-23 19:40:00+00:00,0.0,0.0,0.0
2026-05-23 19:50:00+00:00,0.0,0.0,0.0
2026-05-23 20:00:00+00:00,0.2,0.2,0.0
2026-05-23 20:10:00+00:00,0.2,0.2,0.0
2026-05-23 20:20:00+00:00,0.0,0.0,0.0
2026-05-23 20:30:00+00:00,0.0,0.0,0.0
2026-05-23 20:40:00+00:00,0.0,0.0,0.0
2026-05-23 20:50:00+00:00,0.0,0.0,0.0
2026-05-23 21:00:00+00:00,0.0,0.0,0.0
2026-05-23 21:10:00+00:00,0.0,0.0,0.0
2026-05-23 21:20:00+00:00,0.0,0.0,0.0
2026-05-23 21:30:00+00:00,0.0,0.0,0.0
2026-05-23 21:40:00+00:00,0.0,0.0,0.0
2026-05-23 21:50:00+00:00,0.2,0.2,0.0
2026-05-23 22:00:00+00:00,0.0,0.0,0.0
2026-05-23 22:10:00+00:00,0.0,0.0,0.0
2026-05-23 22:20:00+00:00,0.0,0.0,0.0
2026-05-23 22:30:00+00:00,0.2,0.2,0.0
2026-05-23 22:40:00+00:00,0.0,0.0,0.0
2026-05-23 22:50:00+00:00,0.0,0.0,0.0
2026-05-23 23:00:00+00:00,0.0,0.0,0.0
2026-05-23 23:10:00+00:00,0.0,0.0,0.0
2026-05-23 23:20:00+00:00,0.0,0.0,0.0
2026-05-23 23:30:00+00:00,0.0,0.0,0.0
2026-05-23 23:40:00+00:00,0.0,0.0,0.0
2026-05-23 23:50:00+00:00,0.0,0.0,0.0
2026-05-24 00:00:00+00:00,0.0,0.0,0.0
2026-05-24 00:10:00+00:00,0.0,0.0,0.0
2026-05-24 00:20:00+00:00,0.0,0.0,0.0
2026-05-24 00:30:00+00:00,0.0,0.0,0.0
2026-05-24 00:40:00+00:00,0.0,0.0,0.0
2026-05-24 00:50:00+00:00,0.0,0.0,0.0
2026-05-24 01:00:00+00:00,0.0,0.0,0.0
2026-05-24 01:10:00+00:00,0.0,0.0,0.0
2026-05-24 01:20:00+00:00,0.0,0.0,0.0
2026-05-24 01:30:00+00:00,0.0,0.0,0.0
2026-05-24 01:40:00+00:00,0.0,0.0,0.0
2026-05-24 01:50:00+00:00,0.2,0.2,0.0
2026-05-24 02:00:00+00:00,0.2,0.2,0.0
2026-05-24 02:10:00+00:00,0.4,0.4,0.0
2026-05-24 02:20:00+00:00,0.0,0.0,0.0
2026-05-24 02:30:00+00:00,0.0,0.0,0.0
2026-05-24 02:40:00+00:00,0.0,0.0,0.0
2026-05-24 02:50:00+00:00,0.2,0.2,0.0
2026-05-24 03:00:00+00:00,0.2,0.2,0.0
2026-05-24 03:10:00+00:00,0.0,0.0,0.0
2026-05-24 03:20:00+00:00,0.6,0.6,0.0
2026-05-24 03:30:00+00:00,0.0,0.0,0.0
2026-05-24 03:40:00+00:00,0.0,0.0,0.0
2026-05-24 03:50:00+00:00,0.0,0.0,0.0
2026-05-24 04:00:00+00:00,0.0,0.0,0.0
2026-05-24 04:10:00+00:00,0.2,0.2,0.0
2026-05-24 04:20:00+00:00,58.6,56.0,2.6
2026-05-24 04:30:00+00:00,24.8,19.2,5.6
2026-05-24 04:40:00+00:00,33.2,0.0,33.2
2026-05-24 04:50:00+00:00,3.6,0.0,3.6
2026-05-24 05:00:00+00:00,76.4,0.8,75.6
2026-05-24 05:10:00+00:00,275.2,0.0,275.2
2026-05-24 05:20:00+00:00,245.6,0.0,245.6
2026-05-24 05:30:00+00:00,215.4,0.2,215.2
2026-05-24 05:40:00+00:00,76.8,0.0,76.8
2026-05-24 05:50:00+00:00,100.8,0.0,100.8
2026-05-24 06:00:00+00:00,61.4,0.2,61.2
2026-05-24 06:10:00+00:00,51.6,0.0,51.6
2026-05-24 06:20:00+00:00,113.0,0.0,113.0
2026-05-24 06:30:00+00:00,52.0,0.0,52.0
2026-05-24 06:40:00+00:00,31.2,0.2,31.0
2026-05-24 06:50:00+00:00,50.0,0.0,50.0
2026-05-24 07:00:00+00:00,184.6,0.0,184.6
2026-05-24 07:10:00+00:00,58.8,0.0,58.8
2026-05-24 07:20:00+00:00,92.4,0.0,92.4
2026-05-24 07:30:00+00:00,43.2,0.0,43.2
2026-05-24 07:40:00+00:00,143.0,0.0,143.0
2026-05-24 07:50:00+00:00,176.2,0.0,176.2
2026-05-24 08:00:00+00:00,120.4,2.4,118.0
2026-05-24 08:10:00+00:00,70.4,0.0,70.4
2026-05-24 08:20:00+00:00,52.4,0.0,52.4
2026-05-24 08:30:00+00:00,30.8,0.0,30.8
2026-05-24 08:40:00+00:00,44.0,0.0,44.0
2026-05-24 08:50:00+00:00,156.6,0.0,156.6
2026-05-24 09:00:00+00:00,97.4,0.0,97.4
2026-05-24 09:10:00+00:00,31.8,0.0,31.8
2026-05-24 09:20:00+00:00,91.2,0.0,91.2
2026-05-24 09:30:00+00:00,87.4,0.0,87.4
2026-05-24 09:40:00+00:00,125.2,0.0,125.2
2026-05-24 09:50:00+00:00,66.2,0.0,66.2
2026-05-24 10:00:00+00:00,75.8,0.0,75.8
2026-05-24 10:10:00+00:00,22.8,0.2,22.6
2026-05-24 10:20:00+00:00,41.4,0.0,41.4
2026-05-24 10:30:00+00:00,69.8,0.0,69.8
2026-05-24 10:40:00+00:00,115.4,0.0,115.4
2026-05-24 10:50:00+00:00,72.2,0.0,72.2
2026-05-24 11:00:00+00:00,27.8,0.0,27.8
2026-05-24 11:10:00+00:00,29.2,8.4,20.8
2026-05-24 11:20:00+00:00,2.4,0.0,2.4
2026-05-24 11:30:00+00:00,2.4,0.0,2.4
2026-05-24 11:40:00+00:00,9.4,0.0,9.4
2026-05-24 11:50:00+00:00,0.0,0.0,0.0
2026-05-24 12:00:00+00:00,0.0,0.0,0.0
2026-05-24 12:10:00+00:00,0.4,0.4,0.0
2026-05-24 12:20:00+00:00,0.0,0.0,0.0
2026-05-24 12:30:00+00:00,0.0,0.0,0.0
2026-05-24 12:40:00+00:00,0.0,0.0,0.0
2026-05-24 12:50:00+00:00,0.0,0.0,0.0
2026-05-24 13:00:00+00:00,0.0,0.0,0.0
2026-05-24 13:10:00+00:00,0.0,0.0,0.0
2026-05-24 13:20:00+00:00,0.0,0.0,0.0
2026-05-24 13:30:00+00:00,0.0,0.0,0.0
2026-05-24 13:40:00+00:00,0.0,0.0,0.0
2026-05-24 13:50:00+00:00,0.0,0.0,0.0
2026-05-24 14:00:00+00:00,0.2,0.2,0.0
2026-05-24 14:10:00+00:00,0.0,0.0,0.0
2026-05-24 14:20:00+00:00,0.0,0.0,0.0
2026-05-24 14:30:00+00:00,0.0,0.0,0.0
2026-05-24 14:40:00+00:00,0.0,0.0,0.0
2026-05-24 14:50:00+00:00,0.0,0.0,0.0
2026-05-24 15:00:00+00:00,0.0,0.0,0.0
2026-05-24 15:10:00+00:00,0.0,0.0,0.0
2026-05-24 15:20:00+00:00,0.0,0.0,0.0
2026-05-24 15:30:00+00:00,0.2,0.2,0.0
2026-05-24 15:40:00+00:00,0.0,0.0,0.0
2026-05-24 15:50:00+00:00,0.0,0.0,0.0
2026-05-24 16:00:00+00:00,0.0,0.0,0.0
2026-05-24 16:10:00+00:00,0.0,0.0,0.0
2026-05-24 16:20:00+00:00,0.0,0.0,0.0
2026-05-24 16:30:00+00:00,0.0,0.0,0.0
2026-05-24 16:40:00+00:00,0.2,0.2,0.0
2026-05-24 16:50:00+00:00,0.2,0.2,0.0
2026-05-24 17:00:00+00:00,0.2,0.2,0.0
2026-05-24 17:10:00+00:00,0.0,0.0,0.0
2026-05-24 17:20:00+00:00,0.0,0.0,0.0
2026-05-24 17:30:00+00:00,0.0,0.0,0.0
2026-05-24 17:40:00+00:00,0.0,0.0,0.0
2026-05-24 17:50:00+00:00,0.0,0.0,0.0
2026-05-24 18:00:00+00:00,0.0,0.0,0.0
2026-05-24 18:10:00+00:00,0.0,0.0,0.0
2026-05-24 18:20:00+00:00,0.0,0.0,0.0
2026-05-24 18:30:00+00:00,0.0,0.0,0.0
2026-05-24 18:40:00+00:00,0.0,0.0,0.0
2026-05-24 18:50:00+00:00,0.0,0.0,0.0
2026-05-24 19:00:00+00:00,0.2,0.2,0.0
2026-05-24 19:10:00+00:00,0.0,0.0,0.0
2026-05-24 19:20:00+00:00,0.0,0.0,0.0
2026-05-24 19:30:00+00:00,0.0,0.0,0.0
2026-05-24 19:40:00+00:00,0.0,0.0,0.0
2026-05-24 19:50:00+00:00,0.0,0.0,0.0
2026-05-24 20:00:00+00:00,0.0,0.0,0.0
2026-05-24 20:10:00+00:00,0.0,0.0,0.0
2026-05-24 20:20:00+00:00,0.0,0.0,0.0
2026-05-24 20:30:00+00:00,0.0,0.0,0.0
2026-05-24 20:40:00+00:00,0.2,0.2,0.0
2026-05-24 20:50:00+00:00,0.0,0.0,0.0
2026-05-24 21:00:00+00:00,0.0,0.0,0.0
2026-05-24 21:10:00+00:00,0.0,0.0,0.0
2026-05-24 21:20:00+00:00,0.0,0.0,0.0
2026-05-24 21:30:00+00:00,0.0,0.0,0.0
2026-05-24 21:40:00+00:00,0.0,0.0,0.0
2026-05-24 21:50:00+00:00,0.0,0.0,0.0
2026-05-24 22:00:00+00:00,0.0,0.0,0.0
2026-05-24 22:10:00+00:00,0.0,0.0,0.0
2026-05-24 22:20:00+00:00,0.0,0.0,0.0
2026-05-24 22:30:00+00:00,0.0,0.0,0.0
2026-05-24 22:40:00+00:00,0.0,0.0,0.0
2026-05-24 22:50:00+00:00,0.0,0.0,0.0
2026-05-24 23:00:00+00:00,0.0,0.0,0.0
2026-05-24 23:10:00+00:00,0.0,0.0,0.0
2026-05-24 23:20:00+00:00,0.0,0.0,0.0
2026-05-24 23:30:00+00:00,0.0,0.0,0.0
2026-05-24 23:40:00+00:00,0.0,0.0,0.0
2026-05-24 23:50:00+00:00,0.0,0.0,0.0
2026-05-25 00:00:00+00:00,0.2,0.2,0.0
2026-05-25 00:10:00+00:00,0.0,0.0,0.0
2026-05-25 00:20:00+00:00,0.0,0.0,0.0
2026-05-25 00:30:00+00:00,0.0,0.0,0.0
2026-05-25 00:40:00+00:00,0.0,0.0,0.0
2026-05-25 00:50:00+00:00,0.0,0.0,0.0
2026-05-25 01:00:00+00:00,0.0,0.0,0.0
2026-05-25 01:10:00+00:00,0.0,0.0,0.0
2026-05-25 01:20:00+00:00,0.0,0.0,0.0
2026-05-25 01:30:00+00:00,0.0,0.0,0.0
2026-05-25 01:40:00+00:00,0.0,0.0,0.0
2026-05-25 01:50:00+00:00,0.0,0.0,0.0
2026-05-25 02:00:00+00:00,0.0,0.0,0.0
2026-05-25 02:10:00+00:00,0.0,0.0,0.0
2026-05-25 02:20:00+00:00,0.0,0.0,0.0
2026-05-25 02:30:00+00:00,0.0,0.0,0.0
2026-05-25 02:40:00+00:00,0.0,0.0,0.0
2026-05-25 02:50:00+00:00,0.0,0.0,0.0
2026-05-25 03:00:00+00:00,0.0,0.0,0.0
2026-05-25 03:10:00+00:00,0.0,0.0,0.0
2026-05-25 03:20:00+00:00,0.0,0.0,0.0
2026-05-25 03:30:00+00:00,0.0,0.0,0.0
2026-05-25 03:40:00+00:00,0.0,0.0,0.0
2026-05-25 03:50:00+00:00,0.0,0.0,0.0
2026-05-25 04:00:00+00:00,0.0,0.0,0.0
2026-05-25 04:10:00+00:00,0.0,0.0,0.0
2026-05-25 04:20:00+00:00,39.0,33.0,6.0
2026-05-25 04:30:00+00:00,130.4,106.0,24.4
2026-05-25 04:40:00+00:00,93.4,4.2,89.2
2026-05-25 04:50:00+00:00,8.6,8.2,0.4
2026-05-25 05:00:00+00:00,18.6,4.4,14.2
2026-05-25 05:10:00+00:00,38.0,26.2,11.8
2026-05-25 05:20:00+00:00,13.0,13.0,0.0
2026-05-25 05:30:00+00:00,25.8,3.4,22.4
2026-05-25 05:40:00+00:00,333.6,9.4,324.2
2026-05-25 05:50:00+00:00,398.6,20.8,377.8
2026-05-25 06:00:00+00:00,608.0,5.2,602.8
2026-05-25 06:10:00+00:00,606.4,6.8,599.6
2026-05-25 06:20:00+00:00,608.8,9.4,599.4
2026-05-25 06:30:00+00:00,762.4,5.4,757.0
2026-05-25 06:40:00+00:00,675.6,13.8,661.8
2026-05-25 06:50:00+00:00,693.8,0.2,693.6
2026-05-25 07:00:00+00:00,692.0,0.0,692.0
2026-05-25 07:10:00+00:00,623.0,0.0,623.0
2026-05-25 07:20:00+00:00,601.8,0.6,601.2
2026-05-25 07:30:00+00:00,659.2,8.2,651.0
2026-05-25 07:40:00+00:00,732.2,0.0,732.2
2026-05-25 07:50:00+00:00,639.2,0.0,639.2
2026-05-25 08:00:00+00:00,574.0,0.0,574.0
2026-05-25 08:10:00+00:00,615.2,0.4,614.8
2026-05-25 08:20:00+00:00,749.4,0.8,748.6
2026-05-25 08:30:00+00:00,598.6,0.0,598.6
2026-05-25 08:40:00+00:00,616.4,0.0,616.4
2026-05-25 08:50:00+00:00,548.8,0.0,548.8
2026-05-25 09:00:00+00:00,754.6,0.0,754.6
2026-05-25 09:10:00+00:00,753.2,0.0,753.2
2026-05-25 09:20:00+00:00,703.8,0.0,703.8
2026-05-25 09:30:00+00:00,773.0,0.0,773.0
2026-05-25 09:40:00+00:00,600.8,0.0,600.8
2026-05-25 09:50:00+00:00,588.8,0.0,588.8
2026-05-25 10:00:00+00:00,627.4,0.0,627.4
2026-05-25 10:10:00+00:00,590.2,0.4,589.8
2026-05-25 10:20:00+00:00,620.8,0.0,620.8
2026-05-25 10:30:00+00:00,617.2,0.2,617.0
2026-05-25 10:40:00+00:00,630.6,0.0,630.6
2026-05-25 10:50:00+00:00,581.6,0.0,581.6
2026-05-25 11:00:00+00:00,615.4,0.0,615.4
2026-05-25 11:10:00+00:00,591.4,1.4,590.0
2026-05-25 11:20:00+00:00,586.6,0.0,586.6
2026-05-25 11:30:00+00:00,634.6,2.6,632.0
